location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2239
Sweden,2021-01-08,Pfizer/BioNTech,50861
Sweden,2021-01-15,Moderna,89
Sweden,2021-01-15,Pfizer/BioNTech,128380
Sweden,2021-01-22,Moderna,5354
Sweden,2021-01-22,Pfizer/BioNTech,236128
Sweden,2021-01-29,Moderna,8081
Sweden,2021-01-29,Pfizer/BioNTech,322365
Sweden,2021-02-05,Moderna,12368
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,417222
Sweden,2021-02-12,Moderna,23073
Sweden,2021-02-12,Oxford/AstraZeneca,8722
Sweden,2021-02-12,Pfizer/BioNTech,513002
Sweden,2021-02-19,Moderna,38773
Sweden,2021-02-19,Oxford/AstraZeneca,35927
Sweden,2021-02-19,Pfizer/BioNTech,620435
Sweden,2021-02-26,Moderna,48226
Sweden,2021-02-26,Oxford/AstraZeneca,74278
Sweden,2021-02-26,Pfizer/BioNTech,725048
Sweden,2021-03-05,Moderna,61309
Sweden,2021-03-05,Oxford/AstraZeneca,140196
Sweden,2021-03-05,Pfizer/BioNTech,829418
Sweden,2021-03-12,Moderna,84253
Sweden,2021-03-12,Oxford/AstraZeneca,210306
Sweden,2021-03-12,Pfizer/BioNTech,954747
Sweden,2021-03-19,Moderna,112223
Sweden,2021-03-19,Oxford/AstraZeneca,222155
Sweden,2021-03-19,Pfizer/BioNTech,1089458
Sweden,2021-03-26,Moderna,147803
Sweden,2021-03-26,Oxford/AstraZeneca,228823
Sweden,2021-03-26,Pfizer/BioNTech,1244483
Sweden,2021-04-02,Moderna,167071
Sweden,2021-04-02,Oxford/AstraZeneca,301590
Sweden,2021-04-02,Pfizer/BioNTech,1416002
Sweden,2021-04-09,Moderna,205320
Sweden,2021-04-09,Oxford/AstraZeneca,408234
Sweden,2021-04-09,Pfizer/BioNTech,1611692
Sweden,2021-04-16,Moderna,234138
Sweden,2021-04-16,Oxford/AstraZeneca,571820
Sweden,2021-04-16,Pfizer/BioNTech,1896368
Sweden,2021-04-23,Moderna,272998
Sweden,2021-04-23,Oxford/AstraZeneca,666524
Sweden,2021-04-23,Pfizer/BioNTech,2201850
Sweden,2021-04-30,Moderna,303610
Sweden,2021-04-30,Oxford/AstraZeneca,701979
Sweden,2021-04-30,Pfizer/BioNTech,2532036
Sweden,2021-05-07,Moderna,351875
Sweden,2021-05-07,Oxford/AstraZeneca,720365
Sweden,2021-05-07,Pfizer/BioNTech,2918367
Sweden,2021-05-14,Moderna,388865
Sweden,2021-05-14,Oxford/AstraZeneca,749785
Sweden,2021-05-14,Pfizer/BioNTech,3266636
Sweden,2021-05-21,Moderna,451603
Sweden,2021-05-21,Oxford/AstraZeneca,791324
Sweden,2021-05-21,Pfizer/BioNTech,3604946
Sweden,2021-05-28,Moderna,504691
Sweden,2021-05-28,Oxford/AstraZeneca,814008
Sweden,2021-05-28,Pfizer/BioNTech,3977616
Sweden,2021-06-04,Moderna,571041
Sweden,2021-06-04,Oxford/AstraZeneca,863185
Sweden,2021-06-04,Pfizer/BioNTech,4428918
Sweden,2021-06-11,Moderna,628087
Sweden,2021-06-11,Oxford/AstraZeneca,922740
Sweden,2021-06-11,Pfizer/BioNTech,4875616
