location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,30931
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115474
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,298
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,212657
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4161
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257269
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5841
Austria,2021-02-05,Oxford/AstraZeneca,2
Austria,2021-02-05,Pfizer/BioNTech,352526
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9908
Austria,2021-02-12,Oxford/AstraZeneca,10768
Austria,2021-02-12,Pfizer/BioNTech,453433
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14027
Austria,2021-02-19,Oxford/AstraZeneca,43480
Austria,2021-02-19,Pfizer/BioNTech,518937
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22296
Austria,2021-02-26,Oxford/AstraZeneca,101168
Austria,2021-02-26,Pfizer/BioNTech,579888
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31546
Austria,2021-03-05,Oxford/AstraZeneca,155825
Austria,2021-03-05,Pfizer/BioNTech,683914
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46847
Austria,2021-03-12,Oxford/AstraZeneca,234004
Austria,2021-03-12,Pfizer/BioNTech,846789
Austria,2021-03-19,Johnson&Johnson,13
Austria,2021-03-19,Moderna,78553
Austria,2021-03-19,Oxford/AstraZeneca,306996
Austria,2021-03-19,Pfizer/BioNTech,978886
Austria,2021-03-26,Johnson&Johnson,20
Austria,2021-03-26,Moderna,103861
Austria,2021-03-26,Oxford/AstraZeneca,381858
Austria,2021-03-26,Pfizer/BioNTech,1124326
Austria,2021-04-02,Johnson&Johnson,33
Austria,2021-04-02,Moderna,140046
Austria,2021-04-02,Oxford/AstraZeneca,420268
Austria,2021-04-02,Pfizer/BioNTech,1271598
Austria,2021-04-09,Johnson&Johnson,56
Austria,2021-04-09,Moderna,179380
Austria,2021-04-09,Oxford/AstraZeneca,510292
Austria,2021-04-09,Pfizer/BioNTech,1492258
Austria,2021-04-16,Johnson&Johnson,59
Austria,2021-04-16,Moderna,221626
Austria,2021-04-16,Oxford/AstraZeneca,605665
Austria,2021-04-16,Pfizer/BioNTech,1724777
Austria,2021-04-23,Johnson&Johnson,63
Austria,2021-04-23,Moderna,258766
Austria,2021-04-23,Oxford/AstraZeneca,654185
Austria,2021-04-23,Pfizer/BioNTech,1987286
Austria,2021-04-30,Johnson&Johnson,313
Austria,2021-04-30,Moderna,297532
Austria,2021-04-30,Oxford/AstraZeneca,696103
Austria,2021-04-30,Pfizer/BioNTech,2259620
Austria,2021-05-07,Johnson&Johnson,6403
Austria,2021-05-07,Moderna,346473
Austria,2021-05-07,Oxford/AstraZeneca,758560
Austria,2021-05-07,Pfizer/BioNTech,2588685
Austria,2021-05-14,Johnson&Johnson,13329
Austria,2021-05-14,Moderna,395972
Austria,2021-05-14,Oxford/AstraZeneca,822189
Austria,2021-05-14,Pfizer/BioNTech,2887259
Austria,2021-05-21,Johnson&Johnson,25525
Austria,2021-05-21,Moderna,463451
Austria,2021-05-21,Oxford/AstraZeneca,899251
Austria,2021-05-21,Pfizer/BioNTech,3264286
Austria,2021-05-28,Johnson&Johnson,37606
Austria,2021-05-28,Moderna,516568
Austria,2021-05-28,Oxford/AstraZeneca,981490
Austria,2021-05-28,Pfizer/BioNTech,3598683
Austria,2021-06-04,Johnson&Johnson,57015
Austria,2021-06-04,Moderna,571369
Austria,2021-06-04,Oxford/AstraZeneca,1049425
Austria,2021-06-04,Pfizer/BioNTech,4025417
Austria,2021-06-11,Johnson&Johnson,78383
Austria,2021-06-11,Moderna,633379
Austria,2021-06-11,Oxford/AstraZeneca,1143791
Austria,2021-06-11,Pfizer/BioNTech,4469747
Austria,2021-06-18,Johnson&Johnson,92886
Austria,2021-06-18,Moderna,682302
Austria,2021-06-18,Oxford/AstraZeneca,1195454
Austria,2021-06-18,Pfizer/BioNTech,4936605
Austria,2021-06-25,Johnson&Johnson,101220
Austria,2021-06-25,Moderna,737366
Austria,2021-06-25,Oxford/AstraZeneca,1268092
Austria,2021-06-25,Pfizer/BioNTech,5398665
Austria,2021-07-02,Johnson&Johnson,117268
Austria,2021-07-02,Moderna,787757
Austria,2021-07-02,Oxford/AstraZeneca,1355523
Austria,2021-07-02,Pfizer/BioNTech,5715315
