location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,30971
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115564
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,300
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,212868
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4171
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257511
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5851
Austria,2021-02-05,Oxford/AstraZeneca,2
Austria,2021-02-05,Pfizer/BioNTech,352858
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9918
Austria,2021-02-12,Oxford/AstraZeneca,10772
Austria,2021-02-12,Pfizer/BioNTech,453985
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14039
Austria,2021-02-19,Oxford/AstraZeneca,43491
Austria,2021-02-19,Pfizer/BioNTech,519521
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22321
Austria,2021-02-26,Oxford/AstraZeneca,101202
Austria,2021-02-26,Pfizer/BioNTech,580515
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31579
Austria,2021-03-05,Oxford/AstraZeneca,155901
Austria,2021-03-05,Pfizer/BioNTech,684641
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46886
Austria,2021-03-12,Oxford/AstraZeneca,234166
Austria,2021-03-12,Pfizer/BioNTech,847617
Austria,2021-03-19,Johnson&Johnson,13
Austria,2021-03-19,Moderna,78603
Austria,2021-03-19,Oxford/AstraZeneca,307208
Austria,2021-03-19,Pfizer/BioNTech,979822
Austria,2021-03-26,Johnson&Johnson,21
Austria,2021-03-26,Moderna,103928
Austria,2021-03-26,Oxford/AstraZeneca,382163
Austria,2021-03-26,Pfizer/BioNTech,1125376
Austria,2021-04-02,Johnson&Johnson,35
Austria,2021-04-02,Moderna,140133
Austria,2021-04-02,Oxford/AstraZeneca,420603
Austria,2021-04-02,Pfizer/BioNTech,1272805
Austria,2021-04-09,Johnson&Johnson,62
Austria,2021-04-09,Moderna,179496
Austria,2021-04-09,Oxford/AstraZeneca,510751
Austria,2021-04-09,Pfizer/BioNTech,1493622
Austria,2021-04-16,Johnson&Johnson,65
Austria,2021-04-16,Moderna,221772
Austria,2021-04-16,Oxford/AstraZeneca,606296
Austria,2021-04-16,Pfizer/BioNTech,1726350
Austria,2021-04-23,Johnson&Johnson,69
Austria,2021-04-23,Moderna,258941
Austria,2021-04-23,Oxford/AstraZeneca,654955
Austria,2021-04-23,Pfizer/BioNTech,1989034
Austria,2021-04-30,Johnson&Johnson,322
Austria,2021-04-30,Moderna,297731
Austria,2021-04-30,Oxford/AstraZeneca,696955
Austria,2021-04-30,Pfizer/BioNTech,2261643
Austria,2021-05-07,Johnson&Johnson,6422
Austria,2021-05-07,Moderna,346704
Austria,2021-05-07,Oxford/AstraZeneca,759507
Austria,2021-05-07,Pfizer/BioNTech,2591175
Austria,2021-05-14,Johnson&Johnson,13363
Austria,2021-05-14,Moderna,396289
Austria,2021-05-14,Oxford/AstraZeneca,823265
Austria,2021-05-14,Pfizer/BioNTech,2890203
Austria,2021-05-21,Johnson&Johnson,25576
Austria,2021-05-21,Moderna,463892
Austria,2021-05-21,Oxford/AstraZeneca,900413
Austria,2021-05-21,Pfizer/BioNTech,3268164
Austria,2021-05-28,Johnson&Johnson,37680
Austria,2021-05-28,Moderna,517111
Austria,2021-05-28,Oxford/AstraZeneca,982748
Austria,2021-05-28,Pfizer/BioNTech,3603382
Austria,2021-06-04,Johnson&Johnson,57160
Austria,2021-06-04,Moderna,571983
Austria,2021-06-04,Oxford/AstraZeneca,1050793
Austria,2021-06-04,Pfizer/BioNTech,4030998
Austria,2021-06-11,Johnson&Johnson,78605
Austria,2021-06-11,Moderna,634132
Austria,2021-06-11,Oxford/AstraZeneca,1145367
Austria,2021-06-11,Pfizer/BioNTech,4476167
Austria,2021-06-18,Johnson&Johnson,93271
Austria,2021-06-18,Moderna,683161
Austria,2021-06-18,Oxford/AstraZeneca,1197159
Austria,2021-06-18,Pfizer/BioNTech,4944390
Austria,2021-06-25,Johnson&Johnson,101699
Austria,2021-06-25,Moderna,738330
Austria,2021-06-25,Oxford/AstraZeneca,1270222
Austria,2021-06-25,Pfizer/BioNTech,5408971
Austria,2021-07-02,Johnson&Johnson,126682
Austria,2021-07-02,Moderna,797439
Austria,2021-07-02,Oxford/AstraZeneca,1376921
Austria,2021-07-02,Pfizer/BioNTech,5826555
Austria,2021-07-09,Johnson&Johnson,144303
Austria,2021-07-09,Moderna,840797
Austria,2021-07-09,Oxford/AstraZeneca,1431840
Austria,2021-07-09,Pfizer/BioNTech,6106773
