location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31016
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,89
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115698
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,303
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213096
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4185
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257775
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5871
Austria,2021-02-05,Oxford/AstraZeneca,2
Austria,2021-02-05,Pfizer/BioNTech,353253
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9947
Austria,2021-02-12,Oxford/AstraZeneca,10774
Austria,2021-02-12,Pfizer/BioNTech,454651
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14067
Austria,2021-02-19,Oxford/AstraZeneca,43526
Austria,2021-02-19,Pfizer/BioNTech,520264
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22374
Austria,2021-02-26,Oxford/AstraZeneca,101276
Austria,2021-02-26,Pfizer/BioNTech,581327
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31662
Austria,2021-03-05,Oxford/AstraZeneca,156070
Austria,2021-03-05,Pfizer/BioNTech,685611
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46992
Austria,2021-03-12,Oxford/AstraZeneca,234611
Austria,2021-03-12,Pfizer/BioNTech,848170
Austria,2021-03-19,Johnson&Johnson,14
Austria,2021-03-19,Moderna,78726
Austria,2021-03-19,Oxford/AstraZeneca,307780
Austria,2021-03-19,Pfizer/BioNTech,980470
Austria,2021-03-26,Johnson&Johnson,26
Austria,2021-03-26,Moderna,104078
Austria,2021-03-26,Oxford/AstraZeneca,382999
Austria,2021-03-26,Pfizer/BioNTech,1126306
Austria,2021-04-02,Johnson&Johnson,42
Austria,2021-04-02,Moderna,140348
Austria,2021-04-02,Oxford/AstraZeneca,421516
Austria,2021-04-02,Pfizer/BioNTech,1274010
Austria,2021-04-09,Johnson&Johnson,79
Austria,2021-04-09,Moderna,179795
Austria,2021-04-09,Oxford/AstraZeneca,511786
Austria,2021-04-09,Pfizer/BioNTech,1494632
Austria,2021-04-16,Johnson&Johnson,83
Austria,2021-04-16,Moderna,222192
Austria,2021-04-16,Oxford/AstraZeneca,607588
Austria,2021-04-16,Pfizer/BioNTech,1727693
Austria,2021-04-23,Johnson&Johnson,88
Austria,2021-04-23,Moderna,259454
Austria,2021-04-23,Oxford/AstraZeneca,656464
Austria,2021-04-23,Pfizer/BioNTech,1990566
Austria,2021-04-30,Johnson&Johnson,344
Austria,2021-04-30,Moderna,298315
Austria,2021-04-30,Oxford/AstraZeneca,698851
Austria,2021-04-30,Pfizer/BioNTech,2263349
Austria,2021-05-07,Johnson&Johnson,6459
Austria,2021-05-07,Moderna,347439
Austria,2021-05-07,Oxford/AstraZeneca,761752
Austria,2021-05-07,Pfizer/BioNTech,2592921
Austria,2021-05-14,Johnson&Johnson,13429
Austria,2021-05-14,Moderna,397166
Austria,2021-05-14,Oxford/AstraZeneca,825803
Austria,2021-05-14,Pfizer/BioNTech,2891562
Austria,2021-05-21,Johnson&Johnson,25663
Austria,2021-05-21,Moderna,464933
Austria,2021-05-21,Oxford/AstraZeneca,903246
Austria,2021-05-21,Pfizer/BioNTech,3268202
Austria,2021-05-28,Johnson&Johnson,37790
Austria,2021-05-28,Moderna,518319
Austria,2021-05-28,Oxford/AstraZeneca,985912
Austria,2021-05-28,Pfizer/BioNTech,3602239
Austria,2021-06-04,Johnson&Johnson,57700
Austria,2021-06-04,Moderna,573460
Austria,2021-06-04,Oxford/AstraZeneca,1054339
Austria,2021-06-04,Pfizer/BioNTech,4026215
Austria,2021-06-11,Johnson&Johnson,79219
Austria,2021-06-11,Moderna,636164
Austria,2021-06-11,Oxford/AstraZeneca,1149394
Austria,2021-06-11,Pfizer/BioNTech,4463146
Austria,2021-06-18,Johnson&Johnson,94081
Austria,2021-06-18,Moderna,685571
Austria,2021-06-18,Oxford/AstraZeneca,1201630
Austria,2021-06-18,Pfizer/BioNTech,4916008
Austria,2021-06-25,Johnson&Johnson,102573
Austria,2021-06-25,Moderna,741054
Austria,2021-06-25,Oxford/AstraZeneca,1275359
Austria,2021-06-25,Pfizer/BioNTech,5358564
Austria,2021-07-02,Johnson&Johnson,127817
Austria,2021-07-02,Moderna,800810
Austria,2021-07-02,Oxford/AstraZeneca,1382895
Austria,2021-07-02,Pfizer/BioNTech,5747517
Austria,2021-07-09,Johnson&Johnson,151674
Austria,2021-07-09,Moderna,850843
Austria,2021-07-09,Oxford/AstraZeneca,1450430
Austria,2021-07-09,Pfizer/BioNTech,6072365
Austria,2021-07-16,Johnson&Johnson,170730
Austria,2021-07-16,Moderna,894973
Austria,2021-07-16,Oxford/AstraZeneca,1501783
Austria,2021-07-16,Pfizer/BioNTech,6341734
Austria,2021-07-23,Johnson&Johnson,186654
Austria,2021-07-23,Moderna,940922
Austria,2021-07-23,Oxford/AstraZeneca,1531345
Austria,2021-07-23,Pfizer/BioNTech,6586702
Austria,2021-07-30,Johnson&Johnson,198260
Austria,2021-07-30,Moderna,959289
Austria,2021-07-30,Oxford/AstraZeneca,1557560
Austria,2021-07-30,Pfizer/BioNTech,6792558
Austria,2021-08-03,Johnson&Johnson,202662
Austria,2021-08-03,Moderna,965808
Austria,2021-08-03,Oxford/AstraZeneca,1565216
Austria,2021-08-03,Pfizer/BioNTech,6875422
