location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,30958
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115504
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,300
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,212811
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4173
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257434
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5857
Austria,2021-02-05,Oxford/AstraZeneca,2
Austria,2021-02-05,Pfizer/BioNTech,352755
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9924
Austria,2021-02-12,Oxford/AstraZeneca,10767
Austria,2021-02-12,Pfizer/BioNTech,453883
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14041
Austria,2021-02-19,Oxford/AstraZeneca,43477
Austria,2021-02-19,Pfizer/BioNTech,519401
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22326
Austria,2021-02-26,Oxford/AstraZeneca,101173
Austria,2021-02-26,Pfizer/BioNTech,580383
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31585
Austria,2021-03-05,Oxford/AstraZeneca,155875
Austria,2021-03-05,Pfizer/BioNTech,684490
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46890
Austria,2021-03-12,Oxford/AstraZeneca,234163
Austria,2021-03-12,Pfizer/BioNTech,846836
Austria,2021-03-19,Johnson&Johnson,14
Austria,2021-03-19,Moderna,78592
Austria,2021-03-19,Oxford/AstraZeneca,307221
Austria,2021-03-19,Pfizer/BioNTech,978920
Austria,2021-03-26,Johnson&Johnson,25
Austria,2021-03-26,Moderna,103915
Austria,2021-03-26,Oxford/AstraZeneca,382222
Austria,2021-03-26,Pfizer/BioNTech,1124433
Austria,2021-04-02,Johnson&Johnson,39
Austria,2021-04-02,Moderna,140128
Austria,2021-04-02,Oxford/AstraZeneca,420660
Austria,2021-04-02,Pfizer/BioNTech,1271799
Austria,2021-04-09,Johnson&Johnson,67
Austria,2021-04-09,Moderna,179498
Austria,2021-04-09,Oxford/AstraZeneca,510824
Austria,2021-04-09,Pfizer/BioNTech,1491996
Austria,2021-04-16,Johnson&Johnson,70
Austria,2021-04-16,Moderna,221772
Austria,2021-04-16,Oxford/AstraZeneca,606476
Austria,2021-04-16,Pfizer/BioNTech,1724474
Austria,2021-04-23,Johnson&Johnson,74
Austria,2021-04-23,Moderna,258942
Austria,2021-04-23,Oxford/AstraZeneca,655194
Austria,2021-04-23,Pfizer/BioNTech,1986798
Austria,2021-04-30,Johnson&Johnson,326
Austria,2021-04-30,Moderna,297732
Austria,2021-04-30,Oxford/AstraZeneca,697377
Austria,2021-04-30,Pfizer/BioNTech,2259012
Austria,2021-05-07,Johnson&Johnson,6424
Austria,2021-05-07,Moderna,346713
Austria,2021-05-07,Oxford/AstraZeneca,759932
Austria,2021-05-07,Pfizer/BioNTech,2587873
Austria,2021-05-14,Johnson&Johnson,13356
Austria,2021-05-14,Moderna,396302
Austria,2021-05-14,Oxford/AstraZeneca,823706
Austria,2021-05-14,Pfizer/BioNTech,2885850
Austria,2021-05-21,Johnson&Johnson,25564
Austria,2021-05-21,Moderna,463873
Austria,2021-05-21,Oxford/AstraZeneca,900869
Austria,2021-05-21,Pfizer/BioNTech,3261625
Austria,2021-05-28,Johnson&Johnson,37660
Austria,2021-05-28,Moderna,517106
Austria,2021-05-28,Oxford/AstraZeneca,983221
Austria,2021-05-28,Pfizer/BioNTech,3594802
Austria,2021-06-04,Johnson&Johnson,57157
Austria,2021-06-04,Moderna,571993
Austria,2021-06-04,Oxford/AstraZeneca,1051273
Austria,2021-06-04,Pfizer/BioNTech,4017028
Austria,2021-06-11,Johnson&Johnson,78566
Austria,2021-06-11,Moderna,634174
Austria,2021-06-11,Oxford/AstraZeneca,1145891
Austria,2021-06-11,Pfizer/BioNTech,4452241
Austria,2021-06-18,Johnson&Johnson,93230
Austria,2021-06-18,Moderna,683240
Austria,2021-06-18,Oxford/AstraZeneca,1197750
Austria,2021-06-18,Pfizer/BioNTech,4902974
Austria,2021-06-25,Johnson&Johnson,101638
Austria,2021-06-25,Moderna,738417
Austria,2021-06-25,Oxford/AstraZeneca,1270902
Austria,2021-06-25,Pfizer/BioNTech,5343158
Austria,2021-07-02,Johnson&Johnson,126658
Austria,2021-07-02,Moderna,797779
Austria,2021-07-02,Oxford/AstraZeneca,1377855
Austria,2021-07-02,Pfizer/BioNTech,5729917
Austria,2021-07-09,Johnson&Johnson,149727
Austria,2021-07-09,Moderna,847200
Austria,2021-07-09,Oxford/AstraZeneca,1444330
Austria,2021-07-09,Pfizer/BioNTech,6051777
Austria,2021-07-13,Johnson&Johnson,153158
Austria,2021-07-13,Moderna,855588
Austria,2021-07-13,Oxford/AstraZeneca,1463892
Austria,2021-07-13,Pfizer/BioNTech,6115294
