location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,30908
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115381
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,298
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,212526
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4154
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257113
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5834
Austria,2021-02-05,Oxford/AstraZeneca,1
Austria,2021-02-05,Pfizer/BioNTech,352276
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9898
Austria,2021-02-12,Oxford/AstraZeneca,10763
Austria,2021-02-12,Pfizer/BioNTech,453110
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14017
Austria,2021-02-19,Oxford/AstraZeneca,43462
Austria,2021-02-19,Pfizer/BioNTech,518571
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22276
Austria,2021-02-26,Oxford/AstraZeneca,101128
Austria,2021-02-26,Pfizer/BioNTech,579481
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31520
Austria,2021-03-05,Oxford/AstraZeneca,155755
Austria,2021-03-05,Pfizer/BioNTech,683413
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46813
Austria,2021-03-12,Oxford/AstraZeneca,233818
Austria,2021-03-12,Pfizer/BioNTech,846214
Austria,2021-03-19,Johnson&Johnson,13
Austria,2021-03-19,Moderna,78516
Austria,2021-03-19,Oxford/AstraZeneca,306769
Austria,2021-03-19,Pfizer/BioNTech,978217
Austria,2021-03-26,Johnson&Johnson,20
Austria,2021-03-26,Moderna,103817
Austria,2021-03-26,Oxford/AstraZeneca,381577
Austria,2021-03-26,Pfizer/BioNTech,1123522
Austria,2021-04-02,Johnson&Johnson,30
Austria,2021-04-02,Moderna,139983
Austria,2021-04-02,Oxford/AstraZeneca,419937
Austria,2021-04-02,Pfizer/BioNTech,1270649
Austria,2021-04-09,Johnson&Johnson,51
Austria,2021-04-09,Moderna,179300
Austria,2021-04-09,Oxford/AstraZeneca,509790
Austria,2021-04-09,Pfizer/BioNTech,1491166
Austria,2021-04-16,Johnson&Johnson,53
Austria,2021-04-16,Moderna,221534
Austria,2021-04-16,Oxford/AstraZeneca,604722
Austria,2021-04-16,Pfizer/BioNTech,1723423
Austria,2021-04-23,Johnson&Johnson,58
Austria,2021-04-23,Moderna,258657
Austria,2021-04-23,Oxford/AstraZeneca,653200
Austria,2021-04-23,Pfizer/BioNTech,1985666
Austria,2021-04-30,Johnson&Johnson,305
Austria,2021-04-30,Moderna,297404
Austria,2021-04-30,Oxford/AstraZeneca,695084
Austria,2021-04-30,Pfizer/BioNTech,2257697
Austria,2021-05-07,Johnson&Johnson,6387
Austria,2021-05-07,Moderna,346291
Austria,2021-05-07,Oxford/AstraZeneca,757444
Austria,2021-05-07,Pfizer/BioNTech,2586330
Austria,2021-05-14,Johnson&Johnson,13306
Austria,2021-05-14,Moderna,395724
Austria,2021-05-14,Oxford/AstraZeneca,820981
Austria,2021-05-14,Pfizer/BioNTech,2884520
Austria,2021-05-21,Johnson&Johnson,25486
Austria,2021-05-21,Moderna,463058
Austria,2021-05-21,Oxford/AstraZeneca,897795
Austria,2021-05-21,Pfizer/BioNTech,3260309
Austria,2021-05-28,Johnson&Johnson,37534
Austria,2021-05-28,Moderna,515990
Austria,2021-05-28,Oxford/AstraZeneca,979829
Austria,2021-05-28,Pfizer/BioNTech,3594200
Austria,2021-06-04,Johnson&Johnson,56837
Austria,2021-06-04,Moderna,570325
Austria,2021-06-04,Oxford/AstraZeneca,1047567
Austria,2021-06-04,Pfizer/BioNTech,4020223
Austria,2021-06-11,Johnson&Johnson,78137
Austria,2021-06-11,Moderna,632086
Austria,2021-06-11,Oxford/AstraZeneca,1141440
Austria,2021-06-11,Pfizer/BioNTech,4463038
Austria,2021-06-18,Johnson&Johnson,92509
Austria,2021-06-18,Moderna,680665
Austria,2021-06-18,Oxford/AstraZeneca,1192874
Austria,2021-06-18,Pfizer/BioNTech,4927605
Austria,2021-06-25,Johnson&Johnson,100718
Austria,2021-06-25,Moderna,733199
Austria,2021-06-25,Oxford/AstraZeneca,1264360
Austria,2021-06-25,Pfizer/BioNTech,5380978
