location,date,vaccine,total_vaccinations
Austria,2021-01-05,Johnson&Johnson,0
Austria,2021-01-05,Moderna,0
Austria,2021-01-05,Oxford/AstraZeneca,0
Austria,2021-01-05,Pfizer/BioNTech,30859
Austria,2021-01-12,Johnson&Johnson,0
Austria,2021-01-12,Moderna,88
Austria,2021-01-12,Oxford/AstraZeneca,0
Austria,2021-01-12,Pfizer/BioNTech,115046
Austria,2021-01-19,Johnson&Johnson,0
Austria,2021-01-19,Moderna,298
Austria,2021-01-19,Oxford/AstraZeneca,0
Austria,2021-01-19,Pfizer/BioNTech,212064
Austria,2021-01-26,Johnson&Johnson,0
Austria,2021-01-26,Moderna,4147
Austria,2021-01-26,Oxford/AstraZeneca,0
Austria,2021-01-26,Pfizer/BioNTech,256606
Austria,2021-02-02,Johnson&Johnson,0
Austria,2021-02-02,Moderna,5825
Austria,2021-02-02,Oxford/AstraZeneca,1
Austria,2021-02-02,Pfizer/BioNTech,351571
Austria,2021-02-09,Johnson&Johnson,0
Austria,2021-02-09,Moderna,9884
Austria,2021-02-09,Oxford/AstraZeneca,10750
Austria,2021-02-09,Pfizer/BioNTech,452222
Austria,2021-02-16,Johnson&Johnson,0
Austria,2021-02-16,Moderna,14002
Austria,2021-02-16,Oxford/AstraZeneca,43416
Austria,2021-02-16,Pfizer/BioNTech,517636
Austria,2021-02-23,Johnson&Johnson,0
Austria,2021-02-23,Moderna,22242
Austria,2021-02-23,Oxford/AstraZeneca,101044
Austria,2021-02-23,Pfizer/BioNTech,578483
Austria,2021-03-02,Johnson&Johnson,0
Austria,2021-03-02,Moderna,31359
Austria,2021-03-02,Oxford/AstraZeneca,155581
Austria,2021-03-02,Pfizer/BioNTech,682283
Austria,2021-03-09,Johnson&Johnson,0
Austria,2021-03-09,Moderna,46647
Austria,2021-03-09,Oxford/AstraZeneca,233172
Austria,2021-03-09,Pfizer/BioNTech,844919
Austria,2021-03-16,Johnson&Johnson,13
Austria,2021-03-16,Moderna,78331
Austria,2021-03-16,Oxford/AstraZeneca,305928
Austria,2021-03-16,Pfizer/BioNTech,976736
Austria,2021-03-23,Johnson&Johnson,19
Austria,2021-03-23,Moderna,103615
Austria,2021-03-23,Oxford/AstraZeneca,380408
Austria,2021-03-23,Pfizer/BioNTech,1121707
Austria,2021-03-30,Johnson&Johnson,29
Austria,2021-03-30,Moderna,139584
Austria,2021-03-30,Oxford/AstraZeneca,418481
Austria,2021-03-30,Pfizer/BioNTech,1268615
Austria,2021-04-06,Johnson&Johnson,46
Austria,2021-04-06,Moderna,178869
Austria,2021-04-06,Oxford/AstraZeneca,507878
Austria,2021-04-06,Pfizer/BioNTech,1488770
Austria,2021-04-13,Johnson&Johnson,47
Austria,2021-04-13,Moderna,221005
Austria,2021-04-13,Oxford/AstraZeneca,602571
Austria,2021-04-13,Pfizer/BioNTech,1720487
Austria,2021-04-20,Johnson&Johnson,51
Austria,2021-04-20,Moderna,258070
Austria,2021-04-20,Oxford/AstraZeneca,650984
Austria,2021-04-20,Pfizer/BioNTech,1982257
Austria,2021-04-27,Johnson&Johnson,293
Austria,2021-04-27,Moderna,296682
Austria,2021-04-27,Oxford/AstraZeneca,692802
Austria,2021-04-27,Pfizer/BioNTech,2253576
Austria,2021-05-04,Johnson&Johnson,6363
Austria,2021-05-04,Moderna,345437
Austria,2021-05-04,Oxford/AstraZeneca,755087
Austria,2021-05-04,Pfizer/BioNTech,2580707
Austria,2021-05-11,Johnson&Johnson,13259
Austria,2021-05-11,Moderna,394683
Austria,2021-05-11,Oxford/AstraZeneca,818469
Austria,2021-05-11,Pfizer/BioNTech,2877447
Austria,2021-05-18,Johnson&Johnson,25418
Austria,2021-05-18,Moderna,461853
Austria,2021-05-18,Oxford/AstraZeneca,895001
Austria,2021-05-18,Pfizer/BioNTech,3251552
Austria,2021-05-25,Johnson&Johnson,37405
Austria,2021-05-25,Moderna,514594
Austria,2021-05-25,Oxford/AstraZeneca,976769
Austria,2021-05-25,Pfizer/BioNTech,3584458
Austria,2021-06-01,Johnson&Johnson,56593
Austria,2021-06-01,Moderna,567968
Austria,2021-06-01,Oxford/AstraZeneca,1043888
Austria,2021-06-01,Pfizer/BioNTech,4008348
Austria,2021-06-08,Johnson&Johnson,76729
Austria,2021-06-08,Moderna,627123
Austria,2021-06-08,Oxford/AstraZeneca,1128306
Austria,2021-06-08,Pfizer/BioNTech,4410957
