location,date,vaccine,total_vaccinations
Austria,2021-01-05,Johnson&Johnson,0
Austria,2021-01-05,Moderna,0
Austria,2021-01-05,Oxford/AstraZeneca,0
Austria,2021-01-05,Pfizer/BioNTech,30829
Austria,2021-01-12,Johnson&Johnson,0
Austria,2021-01-12,Moderna,88
Austria,2021-01-12,Oxford/AstraZeneca,0
Austria,2021-01-12,Pfizer/BioNTech,114966
Austria,2021-01-19,Johnson&Johnson,0
Austria,2021-01-19,Moderna,298
Austria,2021-01-19,Oxford/AstraZeneca,0
Austria,2021-01-19,Pfizer/BioNTech,211955
Austria,2021-01-26,Johnson&Johnson,0
Austria,2021-01-26,Moderna,4144
Austria,2021-01-26,Oxford/AstraZeneca,0
Austria,2021-01-26,Pfizer/BioNTech,256468
Austria,2021-02-02,Johnson&Johnson,0
Austria,2021-02-02,Moderna,5821
Austria,2021-02-02,Oxford/AstraZeneca,1
Austria,2021-02-02,Pfizer/BioNTech,351355
Austria,2021-02-09,Johnson&Johnson,0
Austria,2021-02-09,Moderna,9849
Austria,2021-02-09,Oxford/AstraZeneca,10746
Austria,2021-02-09,Pfizer/BioNTech,451937
Austria,2021-02-16,Johnson&Johnson,0
Austria,2021-02-16,Moderna,13966
Austria,2021-02-16,Oxford/AstraZeneca,43387
Austria,2021-02-16,Pfizer/BioNTech,517314
Austria,2021-02-23,Johnson&Johnson,0
Austria,2021-02-23,Moderna,22200
Austria,2021-02-23,Oxford/AstraZeneca,100964
Austria,2021-02-23,Pfizer/BioNTech,578130
Austria,2021-03-02,Johnson&Johnson,0
Austria,2021-03-02,Moderna,31316
Austria,2021-03-02,Oxford/AstraZeneca,155413
Austria,2021-03-02,Pfizer/BioNTech,681746
Austria,2021-03-09,Johnson&Johnson,0
Austria,2021-03-09,Moderna,46571
Austria,2021-03-09,Oxford/AstraZeneca,232452
Austria,2021-03-09,Pfizer/BioNTech,844254
Austria,2021-03-16,Johnson&Johnson,10
Austria,2021-03-16,Moderna,78242
Austria,2021-03-16,Oxford/AstraZeneca,304880
Austria,2021-03-16,Pfizer/BioNTech,975854
Austria,2021-03-23,Johnson&Johnson,16
Austria,2021-03-23,Moderna,103523
Austria,2021-03-23,Oxford/AstraZeneca,378977
Austria,2021-03-23,Pfizer/BioNTech,1120524
Austria,2021-03-30,Johnson&Johnson,26
Austria,2021-03-30,Moderna,139482
Austria,2021-03-30,Oxford/AstraZeneca,417025
Austria,2021-03-30,Pfizer/BioNTech,1267320
Austria,2021-04-06,Johnson&Johnson,41
Austria,2021-04-06,Moderna,178749
Austria,2021-04-06,Oxford/AstraZeneca,506367
Austria,2021-04-06,Pfizer/BioNTech,1487263
Austria,2021-04-13,Johnson&Johnson,42
Austria,2021-04-13,Moderna,220857
Austria,2021-04-13,Oxford/AstraZeneca,600969
Austria,2021-04-13,Pfizer/BioNTech,1718603
Austria,2021-04-20,Johnson&Johnson,46
Austria,2021-04-20,Moderna,257879
Austria,2021-04-20,Oxford/AstraZeneca,649369
Austria,2021-04-20,Pfizer/BioNTech,1980007
Austria,2021-04-27,Johnson&Johnson,266
Austria,2021-04-27,Moderna,296447
Austria,2021-04-27,Oxford/AstraZeneca,691139
Austria,2021-04-27,Pfizer/BioNTech,2250453
Austria,2021-05-04,Johnson&Johnson,6324
Austria,2021-05-04,Moderna,345110
Austria,2021-05-04,Oxford/AstraZeneca,753315
Austria,2021-05-04,Pfizer/BioNTech,2576886
Austria,2021-05-11,Johnson&Johnson,13203
Austria,2021-05-11,Moderna,394289
Austria,2021-05-11,Oxford/AstraZeneca,816586
Austria,2021-05-11,Pfizer/BioNTech,2872991
Austria,2021-05-18,Johnson&Johnson,25310
Austria,2021-05-18,Moderna,461192
Austria,2021-05-18,Oxford/AstraZeneca,892843
Austria,2021-05-18,Pfizer/BioNTech,3246412
Austria,2021-05-25,Johnson&Johnson,37227
Austria,2021-05-25,Moderna,513294
Austria,2021-05-25,Oxford/AstraZeneca,974186
Austria,2021-05-25,Pfizer/BioNTech,3578357
Austria,2021-06-01,Johnson&Johnson,55944
Austria,2021-06-01,Moderna,564278
Austria,2021-06-01,Oxford/AstraZeneca,1039067
Austria,2021-06-01,Pfizer/BioNTech,3974462
