location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,30984
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115601
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,302
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,212949
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4177
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257598
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5862
Austria,2021-02-05,Oxford/AstraZeneca,2
Austria,2021-02-05,Pfizer/BioNTech,352993
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9935
Austria,2021-02-12,Oxford/AstraZeneca,10770
Austria,2021-02-12,Pfizer/BioNTech,454246
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14055
Austria,2021-02-19,Oxford/AstraZeneca,43493
Austria,2021-02-19,Pfizer/BioNTech,519799
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22349
Austria,2021-02-26,Oxford/AstraZeneca,101213
Austria,2021-02-26,Pfizer/BioNTech,580829
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31618
Austria,2021-03-05,Oxford/AstraZeneca,155959
Austria,2021-03-05,Pfizer/BioNTech,685020
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46938
Austria,2021-03-12,Oxford/AstraZeneca,234381
Austria,2021-03-12,Pfizer/BioNTech,847469
Austria,2021-03-19,Johnson&Johnson,14
Austria,2021-03-19,Moderna,78650
Austria,2021-03-19,Oxford/AstraZeneca,307497
Austria,2021-03-19,Pfizer/BioNTech,979679
Austria,2021-03-26,Johnson&Johnson,26
Austria,2021-03-26,Moderna,103983
Austria,2021-03-26,Oxford/AstraZeneca,382619
Austria,2021-03-26,Pfizer/BioNTech,1125320
Austria,2021-04-02,Johnson&Johnson,42
Austria,2021-04-02,Moderna,140226
Austria,2021-04-02,Oxford/AstraZeneca,421096
Austria,2021-04-02,Pfizer/BioNTech,1272869
Austria,2021-04-09,Johnson&Johnson,74
Austria,2021-04-09,Moderna,179629
Austria,2021-04-09,Oxford/AstraZeneca,511301
Austria,2021-04-09,Pfizer/BioNTech,1493287
Austria,2021-04-16,Johnson&Johnson,77
Austria,2021-04-16,Moderna,221966
Austria,2021-04-16,Oxford/AstraZeneca,607018
Austria,2021-04-16,Pfizer/BioNTech,1726054
Austria,2021-04-23,Johnson&Johnson,82
Austria,2021-04-23,Moderna,259194
Austria,2021-04-23,Oxford/AstraZeneca,655809
Austria,2021-04-23,Pfizer/BioNTech,1988601
Austria,2021-04-30,Johnson&Johnson,336
Austria,2021-04-30,Moderna,298024
Austria,2021-04-30,Oxford/AstraZeneca,698124
Austria,2021-04-30,Pfizer/BioNTech,2261107
Austria,2021-05-07,Johnson&Johnson,6445
Austria,2021-05-07,Moderna,347074
Austria,2021-05-07,Oxford/AstraZeneca,760822
Austria,2021-05-07,Pfizer/BioNTech,2590334
Austria,2021-05-14,Johnson&Johnson,13387
Austria,2021-05-14,Moderna,396738
Austria,2021-05-14,Oxford/AstraZeneca,824676
Austria,2021-05-14,Pfizer/BioNTech,2888619
Austria,2021-05-21,Johnson&Johnson,25608
Austria,2021-05-21,Moderna,464421
Austria,2021-05-21,Oxford/AstraZeneca,901974
Austria,2021-05-21,Pfizer/BioNTech,3264841
Austria,2021-05-28,Johnson&Johnson,37720
Austria,2021-05-28,Moderna,517736
Austria,2021-05-28,Oxford/AstraZeneca,984484
Austria,2021-05-28,Pfizer/BioNTech,3598395
Austria,2021-06-04,Johnson&Johnson,57326
Austria,2021-06-04,Moderna,572788
Austria,2021-06-04,Oxford/AstraZeneca,1052785
Austria,2021-06-04,Pfizer/BioNTech,4021748
Austria,2021-06-11,Johnson&Johnson,78766
Austria,2021-06-11,Moderna,635346
Austria,2021-06-11,Oxford/AstraZeneca,1147629
Austria,2021-06-11,Pfizer/BioNTech,4457773
Austria,2021-06-18,Johnson&Johnson,93548
Austria,2021-06-18,Moderna,684578
Austria,2021-06-18,Oxford/AstraZeneca,1199732
Austria,2021-06-18,Pfizer/BioNTech,4909306
Austria,2021-06-25,Johnson&Johnson,101993
Austria,2021-06-25,Moderna,739887
Austria,2021-06-25,Oxford/AstraZeneca,1273125
Austria,2021-06-25,Pfizer/BioNTech,5350467
Austria,2021-07-02,Johnson&Johnson,127074
Austria,2021-07-02,Moderna,799459
Austria,2021-07-02,Oxford/AstraZeneca,1380383
Austria,2021-07-02,Pfizer/BioNTech,5738205
Austria,2021-07-09,Johnson&Johnson,150822
Austria,2021-07-09,Moderna,849212
Austria,2021-07-09,Oxford/AstraZeneca,1447563
Austria,2021-07-09,Pfizer/BioNTech,6061541
Austria,2021-07-16,Johnson&Johnson,169533
Austria,2021-07-16,Moderna,892598
Austria,2021-07-16,Oxford/AstraZeneca,1498535
Austria,2021-07-16,Pfizer/BioNTech,6329176
Austria,2021-07-20,Johnson&Johnson,174400
Austria,2021-07-20,Moderna,910289
Austria,2021-07-20,Oxford/AstraZeneca,1512225
Austria,2021-07-20,Pfizer/BioNTech,6426042
