location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31017
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,89
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115707
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,303
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213105
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4187
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257785
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5873
Austria,2021-02-05,Oxford/AstraZeneca,2
Austria,2021-02-05,Pfizer/BioNTech,353271
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9949
Austria,2021-02-12,Oxford/AstraZeneca,10775
Austria,2021-02-12,Pfizer/BioNTech,454673
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14069
Austria,2021-02-19,Oxford/AstraZeneca,43527
Austria,2021-02-19,Pfizer/BioNTech,520292
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22378
Austria,2021-02-26,Oxford/AstraZeneca,101278
Austria,2021-02-26,Pfizer/BioNTech,581356
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31666
Austria,2021-03-05,Oxford/AstraZeneca,156075
Austria,2021-03-05,Pfizer/BioNTech,685646
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46997
Austria,2021-03-12,Oxford/AstraZeneca,234627
Austria,2021-03-12,Pfizer/BioNTech,848213
Austria,2021-03-19,Johnson&Johnson,14
Austria,2021-03-19,Moderna,78734
Austria,2021-03-19,Oxford/AstraZeneca,307800
Austria,2021-03-19,Pfizer/BioNTech,980524
Austria,2021-03-26,Johnson&Johnson,26
Austria,2021-03-26,Moderna,104087
Austria,2021-03-26,Oxford/AstraZeneca,383023
Austria,2021-03-26,Pfizer/BioNTech,1126372
Austria,2021-04-02,Johnson&Johnson,42
Austria,2021-04-02,Moderna,140361
Austria,2021-04-02,Oxford/AstraZeneca,421543
Austria,2021-04-02,Pfizer/BioNTech,1274086
Austria,2021-04-09,Johnson&Johnson,79
Austria,2021-04-09,Moderna,179814
Austria,2021-04-09,Oxford/AstraZeneca,511824
Austria,2021-04-09,Pfizer/BioNTech,1494729
Austria,2021-04-16,Johnson&Johnson,83
Austria,2021-04-16,Moderna,222215
Austria,2021-04-16,Oxford/AstraZeneca,607634
Austria,2021-04-16,Pfizer/BioNTech,1727824
Austria,2021-04-23,Johnson&Johnson,88
Austria,2021-04-23,Moderna,259479
Austria,2021-04-23,Oxford/AstraZeneca,656513
Austria,2021-04-23,Pfizer/BioNTech,1990721
Austria,2021-04-30,Johnson&Johnson,345
Austria,2021-04-30,Moderna,298343
Austria,2021-04-30,Oxford/AstraZeneca,698909
Austria,2021-04-30,Pfizer/BioNTech,2263529
Austria,2021-05-07,Johnson&Johnson,6460
Austria,2021-05-07,Moderna,347478
Austria,2021-05-07,Oxford/AstraZeneca,761817
Austria,2021-05-07,Pfizer/BioNTech,2593143
Austria,2021-05-14,Johnson&Johnson,13430
Austria,2021-05-14,Moderna,397208
Austria,2021-05-14,Oxford/AstraZeneca,825877
Austria,2021-05-14,Pfizer/BioNTech,2891806
Austria,2021-05-21,Johnson&Johnson,25665
Austria,2021-05-21,Moderna,465008
Austria,2021-05-21,Oxford/AstraZeneca,903332
Austria,2021-05-21,Pfizer/BioNTech,3268479
Austria,2021-05-28,Johnson&Johnson,37793
Austria,2021-05-28,Moderna,518404
Austria,2021-05-28,Oxford/AstraZeneca,986011
Austria,2021-05-28,Pfizer/BioNTech,3602551
Austria,2021-06-04,Johnson&Johnson,57728
Austria,2021-06-04,Moderna,573555
Austria,2021-06-04,Oxford/AstraZeneca,1054441
Austria,2021-06-04,Pfizer/BioNTech,4026561
Austria,2021-06-11,Johnson&Johnson,79254
Austria,2021-06-11,Moderna,636267
Austria,2021-06-11,Oxford/AstraZeneca,1149512
Austria,2021-06-11,Pfizer/BioNTech,4463551
Austria,2021-06-18,Johnson&Johnson,94117
Austria,2021-06-18,Moderna,685701
Austria,2021-06-18,Oxford/AstraZeneca,1201762
Austria,2021-06-18,Pfizer/BioNTech,4916485
Austria,2021-06-25,Johnson&Johnson,102610
Austria,2021-06-25,Moderna,741197
Austria,2021-06-25,Oxford/AstraZeneca,1275507
Austria,2021-06-25,Pfizer/BioNTech,5359148
Austria,2021-07-02,Johnson&Johnson,127863
Austria,2021-07-02,Moderna,800969
Austria,2021-07-02,Oxford/AstraZeneca,1383073
Austria,2021-07-02,Pfizer/BioNTech,5748186
Austria,2021-07-09,Johnson&Johnson,151728
Austria,2021-07-09,Moderna,851016
Austria,2021-07-09,Oxford/AstraZeneca,1450628
Austria,2021-07-09,Pfizer/BioNTech,6073102
Austria,2021-07-16,Johnson&Johnson,170822
Austria,2021-07-16,Moderna,895163
Austria,2021-07-16,Oxford/AstraZeneca,1502020
Austria,2021-07-16,Pfizer/BioNTech,6342591
Austria,2021-07-23,Johnson&Johnson,187026
Austria,2021-07-23,Moderna,941225
Austria,2021-07-23,Oxford/AstraZeneca,1531611
Austria,2021-07-23,Pfizer/BioNTech,6587766
Austria,2021-07-30,Johnson&Johnson,198735
Austria,2021-07-30,Moderna,959601
Austria,2021-07-30,Oxford/AstraZeneca,1557845
Austria,2021-07-30,Pfizer/BioNTech,6794021
Austria,2021-08-06,Johnson&Johnson,205570
Austria,2021-08-06,Moderna,968181
Austria,2021-08-06,Oxford/AstraZeneca,1567433
Austria,2021-08-06,Pfizer/BioNTech,6904763
