location,date,vaccine,total_vaccinations
Austria,2021-01-05,Johnson&Johnson,0
Austria,2021-01-05,Moderna,0
Austria,2021-01-05,Oxford/AstraZeneca,0
Austria,2021-01-05,Pfizer/BioNTech,30859
Austria,2021-01-12,Johnson&Johnson,0
Austria,2021-01-12,Moderna,88
Austria,2021-01-12,Oxford/AstraZeneca,0
Austria,2021-01-12,Pfizer/BioNTech,115045
Austria,2021-01-19,Johnson&Johnson,0
Austria,2021-01-19,Moderna,298
Austria,2021-01-19,Oxford/AstraZeneca,0
Austria,2021-01-19,Pfizer/BioNTech,212063
Austria,2021-01-26,Johnson&Johnson,0
Austria,2021-01-26,Moderna,4147
Austria,2021-01-26,Oxford/AstraZeneca,0
Austria,2021-01-26,Pfizer/BioNTech,256605
Austria,2021-02-02,Johnson&Johnson,0
Austria,2021-02-02,Moderna,5825
Austria,2021-02-02,Oxford/AstraZeneca,1
Austria,2021-02-02,Pfizer/BioNTech,351571
Austria,2021-02-09,Johnson&Johnson,0
Austria,2021-02-09,Moderna,9884
Austria,2021-02-09,Oxford/AstraZeneca,10750
Austria,2021-02-09,Pfizer/BioNTech,452222
Austria,2021-02-16,Johnson&Johnson,0
Austria,2021-02-16,Moderna,14002
Austria,2021-02-16,Oxford/AstraZeneca,43415
Austria,2021-02-16,Pfizer/BioNTech,517636
Austria,2021-02-23,Johnson&Johnson,0
Austria,2021-02-23,Moderna,22242
Austria,2021-02-23,Oxford/AstraZeneca,101036
Austria,2021-02-23,Pfizer/BioNTech,578482
Austria,2021-03-02,Johnson&Johnson,0
Austria,2021-03-02,Moderna,31359
Austria,2021-03-02,Oxford/AstraZeneca,155567
Austria,2021-03-02,Pfizer/BioNTech,682281
Austria,2021-03-09,Johnson&Johnson,0
Austria,2021-03-09,Moderna,46647
Austria,2021-03-09,Oxford/AstraZeneca,233079
Austria,2021-03-09,Pfizer/BioNTech,844858
Austria,2021-03-16,Johnson&Johnson,13
Austria,2021-03-16,Moderna,78331
Austria,2021-03-16,Oxford/AstraZeneca,305757
Austria,2021-03-16,Pfizer/BioNTech,976604
Austria,2021-03-23,Johnson&Johnson,19
Austria,2021-03-23,Moderna,103615
Austria,2021-03-23,Oxford/AstraZeneca,380217
Austria,2021-03-23,Pfizer/BioNTech,1121572
Austria,2021-03-30,Johnson&Johnson,29
Austria,2021-03-30,Moderna,139584
Austria,2021-03-30,Oxford/AstraZeneca,418287
Austria,2021-03-30,Pfizer/BioNTech,1268477
Austria,2021-04-06,Johnson&Johnson,46
Austria,2021-04-06,Moderna,178869
Austria,2021-04-06,Oxford/AstraZeneca,507683
Austria,2021-04-06,Pfizer/BioNTech,1488571
Austria,2021-04-13,Johnson&Johnson,47
Austria,2021-04-13,Moderna,221003
Austria,2021-04-13,Oxford/AstraZeneca,602375
Austria,2021-04-13,Pfizer/BioNTech,1720216
Austria,2021-04-20,Johnson&Johnson,51
Austria,2021-04-20,Moderna,258067
Austria,2021-04-20,Oxford/AstraZeneca,650789
Austria,2021-04-20,Pfizer/BioNTech,1981968
Austria,2021-04-27,Johnson&Johnson,293
Austria,2021-04-27,Moderna,296679
Austria,2021-04-27,Oxford/AstraZeneca,692607
Austria,2021-04-27,Pfizer/BioNTech,2253191
Austria,2021-05-04,Johnson&Johnson,6363
Austria,2021-05-04,Moderna,345434
Austria,2021-05-04,Oxford/AstraZeneca,754890
Austria,2021-05-04,Pfizer/BioNTech,2580219
Austria,2021-05-11,Johnson&Johnson,13258
Austria,2021-05-11,Moderna,394669
Austria,2021-05-11,Oxford/AstraZeneca,818259
Austria,2021-05-11,Pfizer/BioNTech,2876918
Austria,2021-05-18,Johnson&Johnson,25417
Austria,2021-05-18,Moderna,461838
Austria,2021-05-18,Oxford/AstraZeneca,894775
Austria,2021-05-18,Pfizer/BioNTech,3251004
Austria,2021-05-25,Johnson&Johnson,37404
Austria,2021-05-25,Moderna,514578
Austria,2021-05-25,Oxford/AstraZeneca,976464
Austria,2021-05-25,Pfizer/BioNTech,3583903
Austria,2021-06-01,Johnson&Johnson,56591
Austria,2021-06-01,Moderna,567952
Austria,2021-06-01,Oxford/AstraZeneca,1043580
Austria,2021-06-01,Pfizer/BioNTech,4007700
Austria,2021-06-08,Johnson&Johnson,76035
Austria,2021-06-08,Moderna,622488
Austria,2021-06-08,Oxford/AstraZeneca,1114150
Austria,2021-06-08,Pfizer/BioNTech,4359194
