location,date,vaccine,total_vaccinations
Austria,2021-01-05,Johnson&Johnson,0
Austria,2021-01-05,Moderna,0
Austria,2021-01-05,Oxford/AstraZeneca,0
Austria,2021-01-05,Pfizer/BioNTech,30829
Austria,2021-01-12,Johnson&Johnson,0
Austria,2021-01-12,Moderna,88
Austria,2021-01-12,Oxford/AstraZeneca,0
Austria,2021-01-12,Pfizer/BioNTech,114966
Austria,2021-01-19,Johnson&Johnson,0
Austria,2021-01-19,Moderna,298
Austria,2021-01-19,Oxford/AstraZeneca,0
Austria,2021-01-19,Pfizer/BioNTech,211953
Austria,2021-01-26,Johnson&Johnson,0
Austria,2021-01-26,Moderna,4144
Austria,2021-01-26,Oxford/AstraZeneca,0
Austria,2021-01-26,Pfizer/BioNTech,256466
Austria,2021-02-02,Johnson&Johnson,0
Austria,2021-02-02,Moderna,5821
Austria,2021-02-02,Oxford/AstraZeneca,1
Austria,2021-02-02,Pfizer/BioNTech,351353
Austria,2021-02-09,Johnson&Johnson,0
Austria,2021-02-09,Moderna,9849
Austria,2021-02-09,Oxford/AstraZeneca,10746
Austria,2021-02-09,Pfizer/BioNTech,451933
Austria,2021-02-16,Johnson&Johnson,0
Austria,2021-02-16,Moderna,13966
Austria,2021-02-16,Oxford/AstraZeneca,43387
Austria,2021-02-16,Pfizer/BioNTech,517310
Austria,2021-02-23,Johnson&Johnson,0
Austria,2021-02-23,Moderna,22200
Austria,2021-02-23,Oxford/AstraZeneca,100964
Austria,2021-02-23,Pfizer/BioNTech,578125
Austria,2021-03-02,Johnson&Johnson,0
Austria,2021-03-02,Moderna,31316
Austria,2021-03-02,Oxford/AstraZeneca,155413
Austria,2021-03-02,Pfizer/BioNTech,681739
Austria,2021-03-09,Johnson&Johnson,0
Austria,2021-03-09,Moderna,46571
Austria,2021-03-09,Oxford/AstraZeneca,232407
Austria,2021-03-09,Pfizer/BioNTech,844246
Austria,2021-03-16,Johnson&Johnson,10
Austria,2021-03-16,Moderna,78242
Austria,2021-03-16,Oxford/AstraZeneca,304833
Austria,2021-03-16,Pfizer/BioNTech,975847
Austria,2021-03-23,Johnson&Johnson,16
Austria,2021-03-23,Moderna,103523
Austria,2021-03-23,Oxford/AstraZeneca,378914
Austria,2021-03-23,Pfizer/BioNTech,1120502
Austria,2021-03-30,Johnson&Johnson,26
Austria,2021-03-30,Moderna,139482
Austria,2021-03-30,Oxford/AstraZeneca,416961
Austria,2021-03-30,Pfizer/BioNTech,1267299
Austria,2021-04-06,Johnson&Johnson,41
Austria,2021-04-06,Moderna,178749
Austria,2021-04-06,Oxford/AstraZeneca,506302
Austria,2021-04-06,Pfizer/BioNTech,1487242
Austria,2021-04-13,Johnson&Johnson,42
Austria,2021-04-13,Moderna,220857
Austria,2021-04-13,Oxford/AstraZeneca,600891
Austria,2021-04-13,Pfizer/BioNTech,1718671
Austria,2021-04-20,Johnson&Johnson,46
Austria,2021-04-20,Moderna,257879
Austria,2021-04-20,Oxford/AstraZeneca,649291
Austria,2021-04-20,Pfizer/BioNTech,1980013
Austria,2021-04-27,Johnson&Johnson,266
Austria,2021-04-27,Moderna,296447
Austria,2021-04-27,Oxford/AstraZeneca,691061
Austria,2021-04-27,Pfizer/BioNTech,2250455
Austria,2021-05-04,Johnson&Johnson,6312
Austria,2021-05-04,Moderna,345109
Austria,2021-05-04,Oxford/AstraZeneca,753136
Austria,2021-05-04,Pfizer/BioNTech,2576765
Austria,2021-05-11,Johnson&Johnson,13191
Austria,2021-05-11,Moderna,394287
Austria,2021-05-11,Oxford/AstraZeneca,816407
Austria,2021-05-11,Pfizer/BioNTech,2872858
Austria,2021-05-18,Johnson&Johnson,25271
Austria,2021-05-18,Moderna,461190
Austria,2021-05-18,Oxford/AstraZeneca,892662
Austria,2021-05-18,Pfizer/BioNTech,3246258
Austria,2021-05-25,Johnson&Johnson,37188
Austria,2021-05-25,Moderna,513292
Austria,2021-05-25,Oxford/AstraZeneca,973998
Austria,2021-05-25,Pfizer/BioNTech,3578132
Austria,2021-06-01,Johnson&Johnson,55584
Austria,2021-06-01,Moderna,564103
Austria,2021-06-01,Oxford/AstraZeneca,1034472
Austria,2021-06-01,Pfizer/BioNTech,3935854
