location,date,vaccine,total_vaccinations
Austria,2021-01-05,Johnson&Johnson,0
Austria,2021-01-05,Moderna,0
Austria,2021-01-05,Oxford/AstraZeneca,0
Austria,2021-01-05,Pfizer/BioNTech,30888
Austria,2021-01-12,Johnson&Johnson,0
Austria,2021-01-12,Moderna,88
Austria,2021-01-12,Oxford/AstraZeneca,0
Austria,2021-01-12,Pfizer/BioNTech,115253
Austria,2021-01-19,Johnson&Johnson,0
Austria,2021-01-19,Moderna,298
Austria,2021-01-19,Oxford/AstraZeneca,0
Austria,2021-01-19,Pfizer/BioNTech,212363
Austria,2021-01-26,Johnson&Johnson,0
Austria,2021-01-26,Moderna,4151
Austria,2021-01-26,Oxford/AstraZeneca,0
Austria,2021-01-26,Pfizer/BioNTech,256937
Austria,2021-02-02,Johnson&Johnson,0
Austria,2021-02-02,Moderna,5831
Austria,2021-02-02,Oxford/AstraZeneca,1
Austria,2021-02-02,Pfizer/BioNTech,352044
Austria,2021-02-09,Johnson&Johnson,0
Austria,2021-02-09,Moderna,9893
Austria,2021-02-09,Oxford/AstraZeneca,10755
Austria,2021-02-09,Pfizer/BioNTech,452807
Austria,2021-02-16,Johnson&Johnson,0
Austria,2021-02-16,Moderna,14013
Austria,2021-02-16,Oxford/AstraZeneca,43440
Austria,2021-02-16,Pfizer/BioNTech,518243
Austria,2021-02-23,Johnson&Johnson,0
Austria,2021-02-23,Moderna,22265
Austria,2021-02-23,Oxford/AstraZeneca,101092
Austria,2021-02-23,Pfizer/BioNTech,579136
Austria,2021-03-02,Johnson&Johnson,0
Austria,2021-03-02,Moderna,31507
Austria,2021-03-02,Oxford/AstraZeneca,155685
Austria,2021-03-02,Pfizer/BioNTech,683001
Austria,2021-03-09,Johnson&Johnson,0
Austria,2021-03-09,Moderna,46802
Austria,2021-03-09,Oxford/AstraZeneca,233451
Austria,2021-03-09,Pfizer/BioNTech,845765
Austria,2021-03-16,Johnson&Johnson,13
Austria,2021-03-16,Moderna,78493
Austria,2021-03-16,Oxford/AstraZeneca,306314
Austria,2021-03-16,Pfizer/BioNTech,977754
Austria,2021-03-23,Johnson&Johnson,20
Austria,2021-03-23,Moderna,103784
Austria,2021-03-23,Oxford/AstraZeneca,381044
Austria,2021-03-23,Pfizer/BioNTech,1122921
Austria,2021-03-30,Johnson&Johnson,30
Austria,2021-03-30,Moderna,139937
Austria,2021-03-30,Oxford/AstraZeneca,419345
Austria,2021-03-30,Pfizer/BioNTech,1269968
Austria,2021-04-06,Johnson&Johnson,49
Austria,2021-04-06,Moderna,179241
Austria,2021-04-06,Oxford/AstraZeneca,508826
Austria,2021-04-06,Pfizer/BioNTech,1490377
Austria,2021-04-13,Johnson&Johnson,51
Austria,2021-04-13,Moderna,221451
Austria,2021-04-13,Oxford/AstraZeneca,603641
Austria,2021-04-13,Pfizer/BioNTech,1722480
Austria,2021-04-20,Johnson&Johnson,56
Austria,2021-04-20,Moderna,258546
Austria,2021-04-20,Oxford/AstraZeneca,652076
Austria,2021-04-20,Pfizer/BioNTech,1984532
Austria,2021-04-27,Johnson&Johnson,303
Austria,2021-04-27,Moderna,297258
Austria,2021-04-27,Oxford/AstraZeneca,693927
Austria,2021-04-27,Pfizer/BioNTech,2256270
Austria,2021-05-04,Johnson&Johnson,6381
Austria,2021-05-04,Moderna,346097
Austria,2021-05-04,Oxford/AstraZeneca,756252
Austria,2021-05-04,Pfizer/BioNTech,2584538
Austria,2021-05-11,Johnson&Johnson,13292
Austria,2021-05-11,Moderna,395442
Austria,2021-05-11,Oxford/AstraZeneca,819719
Austria,2021-05-11,Pfizer/BioNTech,2881885
Austria,2021-05-18,Johnson&Johnson,25461
Austria,2021-05-18,Moderna,462715
Austria,2021-05-18,Oxford/AstraZeneca,896500
Austria,2021-05-18,Pfizer/BioNTech,3256948
Austria,2021-05-25,Johnson&Johnson,37500
Austria,2021-05-25,Moderna,515582
Austria,2021-05-25,Oxford/AstraZeneca,978440
Austria,2021-05-25,Pfizer/BioNTech,3590373
Austria,2021-06-01,Johnson&Johnson,56744
Austria,2021-06-01,Moderna,569744
Austria,2021-06-01,Oxford/AstraZeneca,1046186
Austria,2021-06-01,Pfizer/BioNTech,4015485
Austria,2021-06-08,Johnson&Johnson,77762
Austria,2021-06-08,Moderna,631249
Austria,2021-06-08,Oxford/AstraZeneca,1139826
Austria,2021-06-08,Pfizer/BioNTech,4457605
Austria,2021-06-15,Johnson&Johnson,91718
Austria,2021-06-15,Moderna,679333
Austria,2021-06-15,Oxford/AstraZeneca,1190303
Austria,2021-06-15,Pfizer/BioNTech,4917224
Austria,2021-06-22,Johnson&Johnson,92756
Austria,2021-06-22,Moderna,682100
Austria,2021-06-22,Oxford/AstraZeneca,1196259
Austria,2021-06-22,Pfizer/BioNTech,4939424
