location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,30884
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115127
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,298
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,212228
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4150
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,256797
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5829
Austria,2021-02-05,Oxford/AstraZeneca,1
Austria,2021-02-05,Pfizer/BioNTech,351848
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9890
Austria,2021-02-12,Oxford/AstraZeneca,10755
Austria,2021-02-12,Pfizer/BioNTech,452601
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14010
Austria,2021-02-19,Oxford/AstraZeneca,43437
Austria,2021-02-19,Pfizer/BioNTech,518040
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22260
Austria,2021-02-26,Oxford/AstraZeneca,101084
Austria,2021-02-26,Pfizer/BioNTech,578925
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31478
Austria,2021-03-05,Oxford/AstraZeneca,155671
Austria,2021-03-05,Pfizer/BioNTech,682781
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46771
Austria,2021-03-12,Oxford/AstraZeneca,233409
Austria,2021-03-12,Pfizer/BioNTech,845516
Austria,2021-03-19,Johnson&Johnson,13
Austria,2021-03-19,Moderna,78461
Austria,2021-03-19,Oxford/AstraZeneca,306248
Austria,2021-03-19,Pfizer/BioNTech,977488
Austria,2021-03-26,Johnson&Johnson,20
Austria,2021-03-26,Moderna,103753
Austria,2021-03-26,Oxford/AstraZeneca,380938
Austria,2021-03-26,Pfizer/BioNTech,1122601
Austria,2021-04-02,Johnson&Johnson,30
Austria,2021-04-02,Moderna,139886
Austria,2021-04-02,Oxford/AstraZeneca,419208
Austria,2021-04-02,Pfizer/BioNTech,1269612
Austria,2021-04-09,Johnson&Johnson,49
Austria,2021-04-09,Moderna,179187
Austria,2021-04-09,Oxford/AstraZeneca,508661
Austria,2021-04-09,Pfizer/BioNTech,1490003
Austria,2021-04-16,Johnson&Johnson,51
Austria,2021-04-16,Moderna,221393
Austria,2021-04-16,Oxford/AstraZeneca,603455
Austria,2021-04-16,Pfizer/BioNTech,1722046
Austria,2021-04-23,Johnson&Johnson,56
Austria,2021-04-23,Moderna,258479
Austria,2021-04-23,Oxford/AstraZeneca,651885
Austria,2021-04-23,Pfizer/BioNTech,1984056
Austria,2021-04-30,Johnson&Johnson,303
Austria,2021-04-30,Moderna,297186
Austria,2021-04-30,Oxford/AstraZeneca,693729
Austria,2021-04-30,Pfizer/BioNTech,2255763
Austria,2021-05-07,Johnson&Johnson,6376
Austria,2021-05-07,Moderna,346013
Austria,2021-05-07,Oxford/AstraZeneca,756038
Austria,2021-05-07,Pfizer/BioNTech,2583988
Austria,2021-05-14,Johnson&Johnson,13288
Austria,2021-05-14,Moderna,395356
Austria,2021-05-14,Oxford/AstraZeneca,819492
Austria,2021-05-14,Pfizer/BioNTech,2881147
Austria,2021-05-21,Johnson&Johnson,25457
Austria,2021-05-21,Moderna,462567
Austria,2021-05-21,Oxford/AstraZeneca,896252
Austria,2021-05-21,Pfizer/BioNTech,3256017
Austria,2021-05-28,Johnson&Johnson,37484
Austria,2021-05-28,Moderna,515432
Austria,2021-05-28,Oxford/AstraZeneca,978145
Austria,2021-05-28,Pfizer/BioNTech,3589334
Austria,2021-06-04,Johnson&Johnson,56713
Austria,2021-06-04,Moderna,569348
Austria,2021-06-04,Oxford/AstraZeneca,1045889
Austria,2021-06-04,Pfizer/BioNTech,4014402
Austria,2021-06-11,Johnson&Johnson,77727
Austria,2021-06-11,Moderna,630686
Austria,2021-06-11,Oxford/AstraZeneca,1139391
Austria,2021-06-11,Pfizer/BioNTech,4456441
Austria,2021-06-18,Johnson&Johnson,91248
Austria,2021-06-18,Moderna,668484
Austria,2021-06-18,Oxford/AstraZeneca,1182567
Austria,2021-06-18,Pfizer/BioNTech,4824876
