location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31012
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,89
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115687
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,303
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213080
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4184
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257757
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5870
Austria,2021-02-05,Oxford/AstraZeneca,2
Austria,2021-02-05,Pfizer/BioNTech,353225
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9946
Austria,2021-02-12,Oxford/AstraZeneca,10774
Austria,2021-02-12,Pfizer/BioNTech,454613
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14066
Austria,2021-02-19,Oxford/AstraZeneca,43521
Austria,2021-02-19,Pfizer/BioNTech,520222
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22373
Austria,2021-02-26,Oxford/AstraZeneca,101263
Austria,2021-02-26,Pfizer/BioNTech,581280
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31661
Austria,2021-03-05,Oxford/AstraZeneca,156053
Austria,2021-03-05,Pfizer/BioNTech,685561
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46989
Austria,2021-03-12,Oxford/AstraZeneca,234589
Austria,2021-03-12,Pfizer/BioNTech,848115
Austria,2021-03-19,Johnson&Johnson,14
Austria,2021-03-19,Moderna,78722
Austria,2021-03-19,Oxford/AstraZeneca,307751
Austria,2021-03-19,Pfizer/BioNTech,980412
Austria,2021-03-26,Johnson&Johnson,26
Austria,2021-03-26,Moderna,104074
Austria,2021-03-26,Oxford/AstraZeneca,382969
Austria,2021-03-26,Pfizer/BioNTech,1126234
Austria,2021-04-02,Johnson&Johnson,42
Austria,2021-04-02,Moderna,140342
Austria,2021-04-02,Oxford/AstraZeneca,421485
Austria,2021-04-02,Pfizer/BioNTech,1273931
Austria,2021-04-09,Johnson&Johnson,78
Austria,2021-04-09,Moderna,179785
Austria,2021-04-09,Oxford/AstraZeneca,511750
Austria,2021-04-09,Pfizer/BioNTech,1494544
Austria,2021-04-16,Johnson&Johnson,82
Austria,2021-04-16,Moderna,222177
Austria,2021-04-16,Oxford/AstraZeneca,607552
Austria,2021-04-16,Pfizer/BioNTech,1727578
Austria,2021-04-23,Johnson&Johnson,87
Austria,2021-04-23,Moderna,259434
Austria,2021-04-23,Oxford/AstraZeneca,656419
Austria,2021-04-23,Pfizer/BioNTech,1990435
Austria,2021-04-30,Johnson&Johnson,343
Austria,2021-04-30,Moderna,298293
Austria,2021-04-30,Oxford/AstraZeneca,698800
Austria,2021-04-30,Pfizer/BioNTech,2263200
Austria,2021-05-07,Johnson&Johnson,6456
Austria,2021-05-07,Moderna,347415
Austria,2021-05-07,Oxford/AstraZeneca,761690
Austria,2021-05-07,Pfizer/BioNTech,2592747
Austria,2021-05-14,Johnson&Johnson,13424
Austria,2021-05-14,Moderna,397141
Austria,2021-05-14,Oxford/AstraZeneca,825720
Austria,2021-05-14,Pfizer/BioNTech,2891367
Austria,2021-05-21,Johnson&Johnson,25659
Austria,2021-05-21,Moderna,464899
Austria,2021-05-21,Oxford/AstraZeneca,903146
Austria,2021-05-21,Pfizer/BioNTech,3267982
Austria,2021-05-28,Johnson&Johnson,37785
Austria,2021-05-28,Moderna,518278
Austria,2021-05-28,Oxford/AstraZeneca,985806
Austria,2021-05-28,Pfizer/BioNTech,3601985
Austria,2021-06-04,Johnson&Johnson,57681
Austria,2021-06-04,Moderna,573414
Austria,2021-06-04,Oxford/AstraZeneca,1054229
Austria,2021-06-04,Pfizer/BioNTech,4025917
Austria,2021-06-11,Johnson&Johnson,79192
Austria,2021-06-11,Moderna,636109
Austria,2021-06-11,Oxford/AstraZeneca,1149279
Austria,2021-06-11,Pfizer/BioNTech,4462801
Austria,2021-06-18,Johnson&Johnson,94054
Austria,2021-06-18,Moderna,685513
Austria,2021-06-18,Oxford/AstraZeneca,1201505
Austria,2021-06-18,Pfizer/BioNTech,4915600
Austria,2021-06-25,Johnson&Johnson,102542
Austria,2021-06-25,Moderna,740981
Austria,2021-06-25,Oxford/AstraZeneca,1275212
Austria,2021-06-25,Pfizer/BioNTech,5358007
Austria,2021-07-02,Johnson&Johnson,127781
Austria,2021-07-02,Moderna,800717
Austria,2021-07-02,Oxford/AstraZeneca,1382742
Austria,2021-07-02,Pfizer/BioNTech,5746869
Austria,2021-07-09,Johnson&Johnson,151623
Austria,2021-07-09,Moderna,850736
Austria,2021-07-09,Oxford/AstraZeneca,1450269
Austria,2021-07-09,Pfizer/BioNTech,6071639
Austria,2021-07-16,Johnson&Johnson,170675
Austria,2021-07-16,Moderna,894843
Austria,2021-07-16,Oxford/AstraZeneca,1501600
Austria,2021-07-16,Pfizer/BioNTech,6340844
Austria,2021-07-23,Johnson&Johnson,186592
Austria,2021-07-23,Moderna,940779
Austria,2021-07-23,Oxford/AstraZeneca,1531144
Austria,2021-07-23,Pfizer/BioNTech,6585720
Austria,2021-07-30,Johnson&Johnson,198187
Austria,2021-07-30,Moderna,959092
Austria,2021-07-30,Oxford/AstraZeneca,1557229
Austria,2021-07-30,Pfizer/BioNTech,6790953
Austria,2021-08-03,Johnson&Johnson,200788
Austria,2021-08-03,Moderna,963601
Austria,2021-08-03,Oxford/AstraZeneca,1562584
Austria,2021-08-03,Pfizer/BioNTech,6839242
