location,date,vaccine,total_vaccinations
Austria,2021-01-05,Johnson&Johnson,0
Austria,2021-01-05,Moderna,0
Austria,2021-01-05,Oxford/AstraZeneca,0
Austria,2021-01-05,Pfizer/BioNTech,30867
Austria,2021-01-12,Johnson&Johnson,0
Austria,2021-01-12,Moderna,88
Austria,2021-01-12,Oxford/AstraZeneca,0
Austria,2021-01-12,Pfizer/BioNTech,115079
Austria,2021-01-19,Johnson&Johnson,0
Austria,2021-01-19,Moderna,298
Austria,2021-01-19,Oxford/AstraZeneca,0
Austria,2021-01-19,Pfizer/BioNTech,212143
Austria,2021-01-26,Johnson&Johnson,0
Austria,2021-01-26,Moderna,4148
Austria,2021-01-26,Oxford/AstraZeneca,0
Austria,2021-01-26,Pfizer/BioNTech,256697
Austria,2021-02-02,Johnson&Johnson,0
Austria,2021-02-02,Moderna,5826
Austria,2021-02-02,Oxford/AstraZeneca,1
Austria,2021-02-02,Pfizer/BioNTech,351698
Austria,2021-02-09,Johnson&Johnson,0
Austria,2021-02-09,Moderna,9885
Austria,2021-02-09,Oxford/AstraZeneca,10750
Austria,2021-02-09,Pfizer/BioNTech,452410
Austria,2021-02-16,Johnson&Johnson,0
Austria,2021-02-16,Moderna,14004
Austria,2021-02-16,Oxford/AstraZeneca,43428
Austria,2021-02-16,Pfizer/BioNTech,517825
Austria,2021-02-23,Johnson&Johnson,0
Austria,2021-02-23,Moderna,22246
Austria,2021-02-23,Oxford/AstraZeneca,101062
Austria,2021-02-23,Pfizer/BioNTech,578688
Austria,2021-03-02,Johnson&Johnson,0
Austria,2021-03-02,Moderna,31401
Austria,2021-03-02,Oxford/AstraZeneca,155615
Austria,2021-03-02,Pfizer/BioNTech,682514
Austria,2021-03-09,Johnson&Johnson,0
Austria,2021-03-09,Moderna,46690
Austria,2021-03-09,Oxford/AstraZeneca,233259
Austria,2021-03-09,Pfizer/BioNTech,845207
Austria,2021-03-16,Johnson&Johnson,13
Austria,2021-03-16,Moderna,78376
Austria,2021-03-16,Oxford/AstraZeneca,306055
Austria,2021-03-16,Pfizer/BioNTech,977112
Austria,2021-03-23,Johnson&Johnson,19
Austria,2021-03-23,Moderna,103663
Austria,2021-03-23,Oxford/AstraZeneca,380618
Austria,2021-03-23,Pfizer/BioNTech,1122136
Austria,2021-03-30,Johnson&Johnson,29
Austria,2021-03-30,Moderna,139727
Austria,2021-03-30,Oxford/AstraZeneca,418795
Austria,2021-03-30,Pfizer/BioNTech,1269089
Austria,2021-04-06,Johnson&Johnson,47
Austria,2021-04-06,Moderna,179020
Austria,2021-04-06,Oxford/AstraZeneca,508217
Austria,2021-04-06,Pfizer/BioNTech,1489374
Austria,2021-04-13,Johnson&Johnson,49
Austria,2021-04-13,Moderna,221180
Austria,2021-04-13,Oxford/AstraZeneca,602920
Austria,2021-04-13,Pfizer/BioNTech,1721249
Austria,2021-04-20,Johnson&Johnson,53
Austria,2021-04-20,Moderna,258257
Austria,2021-04-20,Oxford/AstraZeneca,651334
Austria,2021-04-20,Pfizer/BioNTech,1983091
Austria,2021-04-27,Johnson&Johnson,296
Austria,2021-04-27,Moderna,296904
Austria,2021-04-27,Oxford/AstraZeneca,693167
Austria,2021-04-27,Pfizer/BioNTech,2254615
Austria,2021-05-04,Johnson&Johnson,6368
Austria,2021-05-04,Moderna,345673
Austria,2021-05-04,Oxford/AstraZeneca,755463
Austria,2021-05-04,Pfizer/BioNTech,2582020
Austria,2021-05-11,Johnson&Johnson,13270
Austria,2021-05-11,Moderna,394982
Austria,2021-05-11,Oxford/AstraZeneca,818882
Austria,2021-05-11,Pfizer/BioNTech,2878934
Austria,2021-05-18,Johnson&Johnson,25437
Austria,2021-05-18,Moderna,462162
Austria,2021-05-18,Oxford/AstraZeneca,895538
Austria,2021-05-18,Pfizer/BioNTech,3253392
Austria,2021-05-25,Johnson&Johnson,37453
Austria,2021-05-25,Moderna,514992
Austria,2021-05-25,Oxford/AstraZeneca,977369
Austria,2021-05-25,Pfizer/BioNTech,3586459
Austria,2021-06-01,Johnson&Johnson,56647
Austria,2021-06-01,Moderna,568790
Austria,2021-06-01,Oxford/AstraZeneca,1044907
Austria,2021-06-01,Pfizer/BioNTech,4011002
Austria,2021-06-08,Johnson&Johnson,77479
Austria,2021-06-08,Moderna,629481
Austria,2021-06-08,Oxford/AstraZeneca,1138027
Austria,2021-06-08,Pfizer/BioNTech,4451471
Austria,2021-06-15,Johnson&Johnson,81885
Austria,2021-06-15,Moderna,643083
Austria,2021-06-15,Oxford/AstraZeneca,1152699
Austria,2021-06-15,Pfizer/BioNTech,4548803
