location,date,vaccine,total_vaccinations
Austria,2021-01-05,Johnson&Johnson,0
Austria,2021-01-05,Moderna,0
Austria,2021-01-05,Oxford/AstraZeneca,0
Austria,2021-01-05,Pfizer/BioNTech,30885
Austria,2021-01-12,Johnson&Johnson,0
Austria,2021-01-12,Moderna,88
Austria,2021-01-12,Oxford/AstraZeneca,0
Austria,2021-01-12,Pfizer/BioNTech,115203
Austria,2021-01-19,Johnson&Johnson,0
Austria,2021-01-19,Moderna,298
Austria,2021-01-19,Oxford/AstraZeneca,0
Austria,2021-01-19,Pfizer/BioNTech,212305
Austria,2021-01-26,Johnson&Johnson,0
Austria,2021-01-26,Moderna,4151
Austria,2021-01-26,Oxford/AstraZeneca,0
Austria,2021-01-26,Pfizer/BioNTech,256875
Austria,2021-02-02,Johnson&Johnson,0
Austria,2021-02-02,Moderna,5830
Austria,2021-02-02,Oxford/AstraZeneca,1
Austria,2021-02-02,Pfizer/BioNTech,351951
Austria,2021-02-09,Johnson&Johnson,0
Austria,2021-02-09,Moderna,9891
Austria,2021-02-09,Oxford/AstraZeneca,10755
Austria,2021-02-09,Pfizer/BioNTech,452704
Austria,2021-02-16,Johnson&Johnson,0
Austria,2021-02-16,Moderna,14011
Austria,2021-02-16,Oxford/AstraZeneca,43438
Austria,2021-02-16,Pfizer/BioNTech,518138
Austria,2021-02-23,Johnson&Johnson,0
Austria,2021-02-23,Moderna,22263
Austria,2021-02-23,Oxford/AstraZeneca,101085
Austria,2021-02-23,Pfizer/BioNTech,579023
Austria,2021-03-02,Johnson&Johnson,0
Austria,2021-03-02,Moderna,31481
Austria,2021-03-02,Oxford/AstraZeneca,155673
Austria,2021-03-02,Pfizer/BioNTech,682880
Austria,2021-03-09,Johnson&Johnson,0
Austria,2021-03-09,Moderna,46774
Austria,2021-03-09,Oxford/AstraZeneca,233414
Austria,2021-03-09,Pfizer/BioNTech,845634
Austria,2021-03-16,Johnson&Johnson,13
Austria,2021-03-16,Moderna,78464
Austria,2021-03-16,Oxford/AstraZeneca,306254
Austria,2021-03-16,Pfizer/BioNTech,977617
Austria,2021-03-23,Johnson&Johnson,20
Austria,2021-03-23,Moderna,103756
Austria,2021-03-23,Oxford/AstraZeneca,380959
Austria,2021-03-23,Pfizer/BioNTech,1122766
Austria,2021-03-30,Johnson&Johnson,30
Austria,2021-03-30,Moderna,139889
Austria,2021-03-30,Oxford/AstraZeneca,419240
Austria,2021-03-30,Pfizer/BioNTech,1269800
Austria,2021-04-06,Johnson&Johnson,49
Austria,2021-04-06,Moderna,179191
Austria,2021-04-06,Oxford/AstraZeneca,508701
Austria,2021-04-06,Pfizer/BioNTech,1490193
Austria,2021-04-13,Johnson&Johnson,51
Austria,2021-04-13,Moderna,221397
Austria,2021-04-13,Oxford/AstraZeneca,603500
Austria,2021-04-13,Pfizer/BioNTech,1722273
Austria,2021-04-20,Johnson&Johnson,56
Austria,2021-04-20,Moderna,258484
Austria,2021-04-20,Oxford/AstraZeneca,651932
Austria,2021-04-20,Pfizer/BioNTech,1984293
Austria,2021-04-27,Johnson&Johnson,303
Austria,2021-04-27,Moderna,297193
Austria,2021-04-27,Oxford/AstraZeneca,693775
Austria,2021-04-27,Pfizer/BioNTech,2256013
Austria,2021-05-04,Johnson&Johnson,6376
Austria,2021-05-04,Moderna,346026
Austria,2021-05-04,Oxford/AstraZeneca,756086
Austria,2021-05-04,Pfizer/BioNTech,2584232
Austria,2021-05-11,Johnson&Johnson,13287
Austria,2021-05-11,Moderna,395369
Austria,2021-05-11,Oxford/AstraZeneca,819540
Austria,2021-05-11,Pfizer/BioNTech,2881525
Austria,2021-05-18,Johnson&Johnson,25457
Austria,2021-05-18,Moderna,462582
Austria,2021-05-18,Oxford/AstraZeneca,896300
Austria,2021-05-18,Pfizer/BioNTech,3256490
Austria,2021-05-25,Johnson&Johnson,37484
Austria,2021-05-25,Moderna,515447
Austria,2021-05-25,Oxford/AstraZeneca,978211
Austria,2021-05-25,Pfizer/BioNTech,3589862
Austria,2021-06-01,Johnson&Johnson,56714
Austria,2021-06-01,Moderna,569387
Austria,2021-06-01,Oxford/AstraZeneca,1045957
Austria,2021-06-01,Pfizer/BioNTech,4014958
Austria,2021-06-08,Johnson&Johnson,77730
Austria,2021-06-08,Moderna,630824
Austria,2021-06-08,Oxford/AstraZeneca,1139494
Austria,2021-06-08,Pfizer/BioNTech,4456947
Austria,2021-06-15,Johnson&Johnson,91523
Austria,2021-06-15,Moderna,678651
Austria,2021-06-15,Oxford/AstraZeneca,1189129
Austria,2021-06-15,Pfizer/BioNTech,4915137
