location,date,vaccine,total_vaccinations
Austria,2021-01-05,Johnson&Johnson,0
Austria,2021-01-05,Moderna,0
Austria,2021-01-05,Oxford/AstraZeneca,0
Austria,2021-01-05,Pfizer/BioNTech,30871
Austria,2021-01-12,Johnson&Johnson,0
Austria,2021-01-12,Moderna,88
Austria,2021-01-12,Oxford/AstraZeneca,0
Austria,2021-01-12,Pfizer/BioNTech,115096
Austria,2021-01-19,Johnson&Johnson,0
Austria,2021-01-19,Moderna,298
Austria,2021-01-19,Oxford/AstraZeneca,0
Austria,2021-01-19,Pfizer/BioNTech,212174
Austria,2021-01-26,Johnson&Johnson,0
Austria,2021-01-26,Moderna,4148
Austria,2021-01-26,Oxford/AstraZeneca,0
Austria,2021-01-26,Pfizer/BioNTech,256736
Austria,2021-02-02,Johnson&Johnson,0
Austria,2021-02-02,Moderna,5826
Austria,2021-02-02,Oxford/AstraZeneca,1
Austria,2021-02-02,Pfizer/BioNTech,351759
Austria,2021-02-09,Johnson&Johnson,0
Austria,2021-02-09,Moderna,9886
Austria,2021-02-09,Oxford/AstraZeneca,10754
Austria,2021-02-09,Pfizer/BioNTech,452491
Austria,2021-02-16,Johnson&Johnson,0
Austria,2021-02-16,Moderna,14005
Austria,2021-02-16,Oxford/AstraZeneca,43433
Austria,2021-02-16,Pfizer/BioNTech,517913
Austria,2021-02-23,Johnson&Johnson,0
Austria,2021-02-23,Moderna,22252
Austria,2021-02-23,Oxford/AstraZeneca,101074
Austria,2021-02-23,Pfizer/BioNTech,578790
Austria,2021-03-02,Johnson&Johnson,0
Austria,2021-03-02,Moderna,31441
Austria,2021-03-02,Oxford/AstraZeneca,155630
Austria,2021-03-02,Pfizer/BioNTech,682633
Austria,2021-03-09,Johnson&Johnson,0
Austria,2021-03-09,Moderna,46731
Austria,2021-03-09,Oxford/AstraZeneca,233295
Austria,2021-03-09,Pfizer/BioNTech,845345
Austria,2021-03-16,Johnson&Johnson,13
Austria,2021-03-16,Moderna,78418
Austria,2021-03-16,Oxford/AstraZeneca,306119
Austria,2021-03-16,Pfizer/BioNTech,977296
Austria,2021-03-23,Johnson&Johnson,19
Austria,2021-03-23,Moderna,103708
Austria,2021-03-23,Oxford/AstraZeneca,380712
Austria,2021-03-23,Pfizer/BioNTech,1122345
Austria,2021-03-30,Johnson&Johnson,30
Austria,2021-03-30,Moderna,139807
Austria,2021-03-30,Oxford/AstraZeneca,418913
Austria,2021-03-30,Pfizer/BioNTech,1269324
Austria,2021-04-06,Johnson&Johnson,48
Austria,2021-04-06,Moderna,179104
Austria,2021-04-06,Oxford/AstraZeneca,508346
Austria,2021-04-06,Pfizer/BioNTech,1489640
Austria,2021-04-13,Johnson&Johnson,50
Austria,2021-04-13,Moderna,221270
Austria,2021-04-13,Oxford/AstraZeneca,603058
Austria,2021-04-13,Pfizer/BioNTech,1721575
Austria,2021-04-20,Johnson&Johnson,54
Austria,2021-04-20,Moderna,258347
Austria,2021-04-20,Oxford/AstraZeneca,651476
Austria,2021-04-20,Pfizer/BioNTech,1983475
Austria,2021-04-27,Johnson&Johnson,298
Austria,2021-04-27,Moderna,297046
Austria,2021-04-27,Oxford/AstraZeneca,693314
Austria,2021-04-27,Pfizer/BioNTech,2255037
Austria,2021-05-04,Johnson&Johnson,6371
Austria,2021-05-04,Moderna,345820
Austria,2021-05-04,Oxford/AstraZeneca,755613
Austria,2021-05-04,Pfizer/BioNTech,2582703
Austria,2021-05-11,Johnson&Johnson,13283
Austria,2021-05-11,Moderna,395139
Austria,2021-05-11,Oxford/AstraZeneca,819055
Austria,2021-05-11,Pfizer/BioNTech,2879712
Austria,2021-05-18,Johnson&Johnson,25451
Austria,2021-05-18,Moderna,462331
Austria,2021-05-18,Oxford/AstraZeneca,895730
Austria,2021-05-18,Pfizer/BioNTech,3254331
Austria,2021-05-25,Johnson&Johnson,37468
Austria,2021-05-25,Moderna,515186
Austria,2021-05-25,Oxford/AstraZeneca,977587
Austria,2021-05-25,Pfizer/BioNTech,3587506
Austria,2021-06-01,Johnson&Johnson,56671
Austria,2021-06-01,Moderna,569092
Austria,2021-06-01,Oxford/AstraZeneca,1045265
Austria,2021-06-01,Pfizer/BioNTech,4012259
Austria,2021-06-08,Johnson&Johnson,77563
Austria,2021-06-08,Moderna,630324
Austria,2021-06-08,Oxford/AstraZeneca,1138480
Austria,2021-06-08,Pfizer/BioNTech,4453348
Austria,2021-06-15,Johnson&Johnson,84654
Austria,2021-06-15,Moderna,650258
Austria,2021-06-15,Oxford/AstraZeneca,1161998
Austria,2021-06-15,Pfizer/BioNTech,4649773
