location,date,vaccine,total_vaccinations
Austria,2021-01-05,Johnson&Johnson,0
Austria,2021-01-05,Moderna,0
Austria,2021-01-05,Oxford/AstraZeneca,0
Austria,2021-01-05,Pfizer/BioNTech,30846
Austria,2021-01-12,Johnson&Johnson,0
Austria,2021-01-12,Moderna,88
Austria,2021-01-12,Oxford/AstraZeneca,0
Austria,2021-01-12,Pfizer/BioNTech,115024
Austria,2021-01-19,Johnson&Johnson,0
Austria,2021-01-19,Moderna,298
Austria,2021-01-19,Oxford/AstraZeneca,0
Austria,2021-01-19,Pfizer/BioNTech,212030
Austria,2021-01-26,Johnson&Johnson,0
Austria,2021-01-26,Moderna,4146
Austria,2021-01-26,Oxford/AstraZeneca,0
Austria,2021-01-26,Pfizer/BioNTech,256554
Austria,2021-02-02,Johnson&Johnson,0
Austria,2021-02-02,Moderna,5824
Austria,2021-02-02,Oxford/AstraZeneca,1
Austria,2021-02-02,Pfizer/BioNTech,351477
Austria,2021-02-09,Johnson&Johnson,0
Austria,2021-02-09,Moderna,9853
Austria,2021-02-09,Oxford/AstraZeneca,10748
Austria,2021-02-09,Pfizer/BioNTech,452123
Austria,2021-02-16,Johnson&Johnson,0
Austria,2021-02-16,Moderna,13971
Austria,2021-02-16,Oxford/AstraZeneca,43406
Austria,2021-02-16,Pfizer/BioNTech,517521
Austria,2021-02-23,Johnson&Johnson,0
Austria,2021-02-23,Moderna,22209
Austria,2021-02-23,Oxford/AstraZeneca,101019
Austria,2021-02-23,Pfizer/BioNTech,578354
Austria,2021-03-02,Johnson&Johnson,0
Austria,2021-03-02,Moderna,31326
Austria,2021-03-02,Oxford/AstraZeneca,155526
Austria,2021-03-02,Pfizer/BioNTech,681998
Austria,2021-03-09,Johnson&Johnson,0
Austria,2021-03-09,Moderna,46583
Austria,2021-03-09,Oxford/AstraZeneca,232714
Austria,2021-03-09,Pfizer/BioNTech,844551
Austria,2021-03-16,Johnson&Johnson,13
Austria,2021-03-16,Moderna,78265
Austria,2021-03-16,Oxford/AstraZeneca,305235
Austria,2021-03-16,Pfizer/BioNTech,976202
Austria,2021-03-23,Johnson&Johnson,19
Austria,2021-03-23,Moderna,103547
Austria,2021-03-23,Oxford/AstraZeneca,379508
Austria,2021-03-23,Pfizer/BioNTech,1120937
Austria,2021-03-30,Johnson&Johnson,29
Austria,2021-03-30,Moderna,139514
Austria,2021-03-30,Oxford/AstraZeneca,417576
Austria,2021-03-30,Pfizer/BioNTech,1267818
Austria,2021-04-06,Johnson&Johnson,44
Austria,2021-04-06,Moderna,178792
Austria,2021-04-06,Oxford/AstraZeneca,506948
Austria,2021-04-06,Pfizer/BioNTech,1487841
Austria,2021-04-13,Johnson&Johnson,45
Austria,2021-04-13,Moderna,220917
Austria,2021-04-13,Oxford/AstraZeneca,601574
Austria,2021-04-13,Pfizer/BioNTech,1719342
Austria,2021-04-20,Johnson&Johnson,49
Austria,2021-04-20,Moderna,257970
Austria,2021-04-20,Oxford/AstraZeneca,649984
Austria,2021-04-20,Pfizer/BioNTech,1980980
Austria,2021-04-27,Johnson&Johnson,291
Austria,2021-04-27,Moderna,296577
Austria,2021-04-27,Oxford/AstraZeneca,691791
Austria,2021-04-27,Pfizer/BioNTech,2251628
Austria,2021-05-04,Johnson&Johnson,6361
Austria,2021-05-04,Moderna,345321
Austria,2021-05-04,Oxford/AstraZeneca,754064
Austria,2021-05-04,Pfizer/BioNTech,2578334
Austria,2021-05-11,Johnson&Johnson,13254
Austria,2021-05-11,Moderna,394541
Austria,2021-05-11,Oxford/AstraZeneca,817405
Austria,2021-05-11,Pfizer/BioNTech,2874763
Austria,2021-05-18,Johnson&Johnson,25409
Austria,2021-05-18,Moderna,461684
Austria,2021-05-18,Oxford/AstraZeneca,893839
Austria,2021-05-18,Pfizer/BioNTech,3248641
Austria,2021-05-25,Johnson&Johnson,37381
Austria,2021-05-25,Moderna,514125
Austria,2021-05-25,Oxford/AstraZeneca,975370
Austria,2021-05-25,Pfizer/BioNTech,3581155
Austria,2021-06-01,Johnson&Johnson,56552
Austria,2021-06-01,Moderna,567319
Austria,2021-06-01,Oxford/AstraZeneca,1042199
Austria,2021-06-01,Pfizer/BioNTech,4003876
Austria,2021-06-08,Johnson&Johnson,67524
Austria,2021-06-08,Moderna,601263
Austria,2021-06-08,Oxford/AstraZeneca,1074294
Austria,2021-06-08,Pfizer/BioNTech,4178640
