location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,30921
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115444
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,298
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,212610
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4159
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257204
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5839
Austria,2021-02-05,Oxford/AstraZeneca,1
Austria,2021-02-05,Pfizer/BioNTech,352426
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9904
Austria,2021-02-12,Oxford/AstraZeneca,10764
Austria,2021-02-12,Pfizer/BioNTech,453294
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14023
Austria,2021-02-19,Oxford/AstraZeneca,43468
Austria,2021-02-19,Pfizer/BioNTech,518768
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22288
Austria,2021-02-26,Oxford/AstraZeneca,101145
Austria,2021-02-26,Pfizer/BioNTech,579695
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31531
Austria,2021-03-05,Oxford/AstraZeneca,155779
Austria,2021-03-05,Pfizer/BioNTech,683685
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46828
Austria,2021-03-12,Oxford/AstraZeneca,233915
Austria,2021-03-12,Pfizer/BioNTech,846513
Austria,2021-03-19,Johnson&Johnson,13
Austria,2021-03-19,Moderna,78532
Austria,2021-03-19,Oxford/AstraZeneca,306886
Austria,2021-03-19,Pfizer/BioNTech,978573
Austria,2021-03-26,Johnson&Johnson,20
Austria,2021-03-26,Moderna,103837
Austria,2021-03-26,Oxford/AstraZeneca,381715
Austria,2021-03-26,Pfizer/BioNTech,1123955
Austria,2021-04-02,Johnson&Johnson,31
Austria,2021-04-02,Moderna,140007
Austria,2021-04-02,Oxford/AstraZeneca,420098
Austria,2021-04-02,Pfizer/BioNTech,1271168
Austria,2021-04-09,Johnson&Johnson,53
Austria,2021-04-09,Moderna,179331
Austria,2021-04-09,Oxford/AstraZeneca,509988
Austria,2021-04-09,Pfizer/BioNTech,1491745
Austria,2021-04-16,Johnson&Johnson,55
Austria,2021-04-16,Moderna,221571
Austria,2021-04-16,Oxford/AstraZeneca,605098
Austria,2021-04-16,Pfizer/BioNTech,1724136
Austria,2021-04-23,Johnson&Johnson,59
Austria,2021-04-23,Moderna,258699
Austria,2021-04-23,Oxford/AstraZeneca,653582
Austria,2021-04-23,Pfizer/BioNTech,1986500
Austria,2021-04-30,Johnson&Johnson,306
Austria,2021-04-30,Moderna,297455
Austria,2021-04-30,Oxford/AstraZeneca,695480
Austria,2021-04-30,Pfizer/BioNTech,2258629
Austria,2021-05-07,Johnson&Johnson,6392
Austria,2021-05-07,Moderna,346379
Austria,2021-05-07,Oxford/AstraZeneca,757902
Austria,2021-05-07,Pfizer/BioNTech,2587398
Austria,2021-05-14,Johnson&Johnson,13313
Austria,2021-05-14,Moderna,395832
Austria,2021-05-14,Oxford/AstraZeneca,821495
Austria,2021-05-14,Pfizer/BioNTech,2885714
Austria,2021-05-21,Johnson&Johnson,25501
Austria,2021-05-21,Moderna,463216
Austria,2021-05-21,Oxford/AstraZeneca,898515
Austria,2021-05-21,Pfizer/BioNTech,3261872
Austria,2021-05-28,Johnson&Johnson,37556
Austria,2021-05-28,Moderna,516163
Austria,2021-05-28,Oxford/AstraZeneca,980657
Austria,2021-05-28,Pfizer/BioNTech,3595977
Austria,2021-06-04,Johnson&Johnson,56899
Austria,2021-06-04,Moderna,570657
Austria,2021-06-04,Oxford/AstraZeneca,1048548
Austria,2021-06-04,Pfizer/BioNTech,4022311
Austria,2021-06-11,Johnson&Johnson,78218
Austria,2021-06-11,Moderna,632554
Austria,2021-06-11,Oxford/AstraZeneca,1142827
Austria,2021-06-11,Pfizer/BioNTech,4465834
Austria,2021-06-18,Johnson&Johnson,92610
Austria,2021-06-18,Moderna,681331
Austria,2021-06-18,Oxford/AstraZeneca,1194378
Austria,2021-06-18,Pfizer/BioNTech,4931549
Austria,2021-06-25,Johnson&Johnson,100918
Austria,2021-06-25,Moderna,736290
Austria,2021-06-25,Oxford/AstraZeneca,1266454
Austria,2021-06-25,Pfizer/BioNTech,5391279
Austria,2021-06-29,Johnson&Johnson,106817
Austria,2021-06-29,Moderna,753994
Austria,2021-06-29,Oxford/AstraZeneca,1300224
Austria,2021-06-29,Pfizer/BioNTech,5470289
