location,date,vaccine,total_vaccinations
Austria,2021-01-05,Johnson&Johnson,0
Austria,2021-01-05,Moderna,0
Austria,2021-01-05,Oxford/AstraZeneca,0
Austria,2021-01-05,Pfizer/BioNTech,30839
Austria,2021-01-12,Johnson&Johnson,0
Austria,2021-01-12,Moderna,88
Austria,2021-01-12,Oxford/AstraZeneca,0
Austria,2021-01-12,Pfizer/BioNTech,114986
Austria,2021-01-19,Johnson&Johnson,0
Austria,2021-01-19,Moderna,298
Austria,2021-01-19,Oxford/AstraZeneca,0
Austria,2021-01-19,Pfizer/BioNTech,211985
Austria,2021-01-26,Johnson&Johnson,0
Austria,2021-01-26,Moderna,4145
Austria,2021-01-26,Oxford/AstraZeneca,0
Austria,2021-01-26,Pfizer/BioNTech,256507
Austria,2021-02-02,Johnson&Johnson,0
Austria,2021-02-02,Moderna,5823
Austria,2021-02-02,Oxford/AstraZeneca,1
Austria,2021-02-02,Pfizer/BioNTech,351419
Austria,2021-02-09,Johnson&Johnson,0
Austria,2021-02-09,Moderna,9853
Austria,2021-02-09,Oxford/AstraZeneca,10748
Austria,2021-02-09,Pfizer/BioNTech,452046
Austria,2021-02-16,Johnson&Johnson,0
Austria,2021-02-16,Moderna,13971
Austria,2021-02-16,Oxford/AstraZeneca,43405
Austria,2021-02-16,Pfizer/BioNTech,517432
Austria,2021-02-23,Johnson&Johnson,0
Austria,2021-02-23,Moderna,22208
Austria,2021-02-23,Oxford/AstraZeneca,100999
Austria,2021-02-23,Pfizer/BioNTech,578260
Austria,2021-03-02,Johnson&Johnson,0
Austria,2021-03-02,Moderna,31325
Austria,2021-03-02,Oxford/AstraZeneca,155499
Austria,2021-03-02,Pfizer/BioNTech,681897
Austria,2021-03-09,Johnson&Johnson,0
Austria,2021-03-09,Moderna,46582
Austria,2021-03-09,Oxford/AstraZeneca,232627
Austria,2021-03-09,Pfizer/BioNTech,844435
Austria,2021-03-16,Johnson&Johnson,11
Austria,2021-03-16,Moderna,78258
Austria,2021-03-16,Oxford/AstraZeneca,305101
Austria,2021-03-16,Pfizer/BioNTech,976069
Austria,2021-03-23,Johnson&Johnson,17
Austria,2021-03-23,Moderna,103540
Austria,2021-03-23,Oxford/AstraZeneca,379332
Austria,2021-03-23,Pfizer/BioNTech,1120781
Austria,2021-03-30,Johnson&Johnson,27
Austria,2021-03-30,Moderna,139503
Austria,2021-03-30,Oxford/AstraZeneca,417389
Austria,2021-03-30,Pfizer/BioNTech,1267611
Austria,2021-04-06,Johnson&Johnson,42
Austria,2021-04-06,Moderna,178775
Austria,2021-04-06,Oxford/AstraZeneca,506752
Austria,2021-04-06,Pfizer/BioNTech,1487597
Austria,2021-04-13,Johnson&Johnson,43
Austria,2021-04-13,Moderna,220893
Austria,2021-04-13,Oxford/AstraZeneca,601371
Austria,2021-04-13,Pfizer/BioNTech,1719037
Austria,2021-04-20,Johnson&Johnson,47
Austria,2021-04-20,Moderna,257935
Austria,2021-04-20,Oxford/AstraZeneca,649777
Austria,2021-04-20,Pfizer/BioNTech,1980577
Austria,2021-04-27,Johnson&Johnson,287
Austria,2021-04-27,Moderna,296529
Austria,2021-04-27,Oxford/AstraZeneca,691579
Austria,2021-04-27,Pfizer/BioNTech,2251036
Austria,2021-05-04,Johnson&Johnson,6356
Austria,2021-05-04,Moderna,345258
Austria,2021-05-04,Oxford/AstraZeneca,753849
Austria,2021-05-04,Pfizer/BioNTech,2577636
Austria,2021-05-11,Johnson&Johnson,13239
Austria,2021-05-11,Moderna,394462
Austria,2021-05-11,Oxford/AstraZeneca,817179
Austria,2021-05-11,Pfizer/BioNTech,2873971
Austria,2021-05-18,Johnson&Johnson,25383
Austria,2021-05-18,Moderna,461589
Austria,2021-05-18,Oxford/AstraZeneca,893585
Austria,2021-05-18,Pfizer/BioNTech,3247585
Austria,2021-05-25,Johnson&Johnson,37336
Austria,2021-05-25,Moderna,513839
Austria,2021-05-25,Oxford/AstraZeneca,974980
Austria,2021-05-25,Pfizer/BioNTech,3579831
Austria,2021-06-01,Johnson&Johnson,56487
Austria,2021-06-01,Moderna,566750
Austria,2021-06-01,Oxford/AstraZeneca,1041208
Austria,2021-06-01,Pfizer/BioNTech,4001583
Austria,2021-06-08,Johnson&Johnson,63422
Austria,2021-06-08,Moderna,591063
Austria,2021-06-08,Oxford/AstraZeneca,1062649
Austria,2021-06-08,Pfizer/BioNTech,4090832
