location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31008
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,89
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115665
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,303
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213048
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4180
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257715
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5865
Austria,2021-02-05,Oxford/AstraZeneca,2
Austria,2021-02-05,Pfizer/BioNTech,353171
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9947
Austria,2021-02-12,Oxford/AstraZeneca,10774
Austria,2021-02-12,Pfizer/BioNTech,454517
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14067
Austria,2021-02-19,Oxford/AstraZeneca,43513
Austria,2021-02-19,Pfizer/BioNTech,520112
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22371
Austria,2021-02-26,Oxford/AstraZeneca,101248
Austria,2021-02-26,Pfizer/BioNTech,581165
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31657
Austria,2021-03-05,Oxford/AstraZeneca,156029
Austria,2021-03-05,Pfizer/BioNTech,685424
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46982
Austria,2021-03-12,Oxford/AstraZeneca,234542
Austria,2021-03-12,Pfizer/BioNTech,847953
Austria,2021-03-19,Johnson&Johnson,14
Austria,2021-03-19,Moderna,78708
Austria,2021-03-19,Oxford/AstraZeneca,307691
Austria,2021-03-19,Pfizer/BioNTech,980224
Austria,2021-03-26,Johnson&Johnson,26
Austria,2021-03-26,Moderna,104060
Austria,2021-03-26,Oxford/AstraZeneca,382898
Austria,2021-03-26,Pfizer/BioNTech,1126002
Austria,2021-04-02,Johnson&Johnson,42
Austria,2021-04-02,Moderna,140319
Austria,2021-04-02,Oxford/AstraZeneca,421405
Austria,2021-04-02,Pfizer/BioNTech,1273680
Austria,2021-04-09,Johnson&Johnson,78
Austria,2021-04-09,Moderna,179754
Austria,2021-04-09,Oxford/AstraZeneca,511654
Austria,2021-04-09,Pfizer/BioNTech,1494251
Austria,2021-04-16,Johnson&Johnson,82
Austria,2021-04-16,Moderna,222131
Austria,2021-04-16,Oxford/AstraZeneca,607442
Austria,2021-04-16,Pfizer/BioNTech,1727217
Austria,2021-04-23,Johnson&Johnson,87
Austria,2021-04-23,Moderna,259386
Austria,2021-04-23,Oxford/AstraZeneca,656294
Austria,2021-04-23,Pfizer/BioNTech,1990002
Austria,2021-04-30,Johnson&Johnson,343
Austria,2021-04-30,Moderna,298240
Austria,2021-04-30,Oxford/AstraZeneca,698665
Austria,2021-04-30,Pfizer/BioNTech,2262717
Austria,2021-05-07,Johnson&Johnson,6456
Austria,2021-05-07,Moderna,347354
Austria,2021-05-07,Oxford/AstraZeneca,761530
Austria,2021-05-07,Pfizer/BioNTech,2592201
Austria,2021-05-14,Johnson&Johnson,13421
Austria,2021-05-14,Moderna,397066
Austria,2021-05-14,Oxford/AstraZeneca,825542
Austria,2021-05-14,Pfizer/BioNTech,2890766
Austria,2021-05-21,Johnson&Johnson,25655
Austria,2021-05-21,Moderna,464813
Austria,2021-05-21,Oxford/AstraZeneca,902940
Austria,2021-05-21,Pfizer/BioNTech,3267317
Austria,2021-05-28,Johnson&Johnson,37775
Austria,2021-05-28,Moderna,518183
Austria,2021-05-28,Oxford/AstraZeneca,985570
Austria,2021-05-28,Pfizer/BioNTech,3601227
Austria,2021-06-04,Johnson&Johnson,57640
Austria,2021-06-04,Moderna,573311
Austria,2021-06-04,Oxford/AstraZeneca,1053981
Austria,2021-06-04,Pfizer/BioNTech,4025035
Austria,2021-06-11,Johnson&Johnson,79138
Austria,2021-06-11,Moderna,635984
Austria,2021-06-11,Oxford/AstraZeneca,1148975
Austria,2021-06-11,Pfizer/BioNTech,4461811
Austria,2021-06-18,Johnson&Johnson,93993
Austria,2021-06-18,Moderna,685367
Austria,2021-06-18,Oxford/AstraZeneca,1201184
Austria,2021-06-18,Pfizer/BioNTech,4914470
Austria,2021-06-25,Johnson&Johnson,102476
Austria,2021-06-25,Moderna,740814
Austria,2021-06-25,Oxford/AstraZeneca,1274864
Austria,2021-06-25,Pfizer/BioNTech,5356633
Austria,2021-07-02,Johnson&Johnson,127704
Austria,2021-07-02,Moderna,800510
Austria,2021-07-02,Oxford/AstraZeneca,1382368
Austria,2021-07-02,Pfizer/BioNTech,5745286
Austria,2021-07-09,Johnson&Johnson,151526
Austria,2021-07-09,Moderna,850474
Austria,2021-07-09,Oxford/AstraZeneca,1449850
Austria,2021-07-09,Pfizer/BioNTech,6069737
Austria,2021-07-16,Johnson&Johnson,170568
Austria,2021-07-16,Moderna,894558
Austria,2021-07-16,Oxford/AstraZeneca,1501147
Austria,2021-07-16,Pfizer/BioNTech,6338696
Austria,2021-07-23,Johnson&Johnson,186466
Austria,2021-07-23,Moderna,940366
Austria,2021-07-23,Oxford/AstraZeneca,1530663
Austria,2021-07-23,Pfizer/BioNTech,6583229
Austria,2021-07-30,Johnson&Johnson,197923
Austria,2021-07-30,Moderna,958529
Austria,2021-07-30,Oxford/AstraZeneca,1556233
Austria,2021-07-30,Pfizer/BioNTech,6787517
