location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,30981
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115580
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,302
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,212921
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4177
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257566
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5861
Austria,2021-02-05,Oxford/AstraZeneca,2
Austria,2021-02-05,Pfizer/BioNTech,352954
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9932
Austria,2021-02-12,Oxford/AstraZeneca,10770
Austria,2021-02-12,Pfizer/BioNTech,454162
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14052
Austria,2021-02-19,Oxford/AstraZeneca,43487
Austria,2021-02-19,Pfizer/BioNTech,519713
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22345
Austria,2021-02-26,Oxford/AstraZeneca,101203
Austria,2021-02-26,Pfizer/BioNTech,580736
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31614
Austria,2021-03-05,Oxford/AstraZeneca,155943
Austria,2021-03-05,Pfizer/BioNTech,684903
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46931
Austria,2021-03-12,Oxford/AstraZeneca,234353
Austria,2021-03-12,Pfizer/BioNTech,847346
Austria,2021-03-19,Johnson&Johnson,14
Austria,2021-03-19,Moderna,78642
Austria,2021-03-19,Oxford/AstraZeneca,307464
Austria,2021-03-19,Pfizer/BioNTech,979541
Austria,2021-03-26,Johnson&Johnson,25
Austria,2021-03-26,Moderna,103973
Austria,2021-03-26,Oxford/AstraZeneca,382575
Austria,2021-03-26,Pfizer/BioNTech,1125168
Austria,2021-04-02,Johnson&Johnson,41
Austria,2021-04-02,Moderna,140210
Austria,2021-04-02,Oxford/AstraZeneca,421050
Austria,2021-04-02,Pfizer/BioNTech,1272695
Austria,2021-04-09,Johnson&Johnson,71
Austria,2021-04-09,Moderna,179608
Austria,2021-04-09,Oxford/AstraZeneca,511247
Austria,2021-04-09,Pfizer/BioNTech,1493094
Austria,2021-04-16,Johnson&Johnson,74
Austria,2021-04-16,Moderna,221937
Austria,2021-04-16,Oxford/AstraZeneca,606958
Austria,2021-04-16,Pfizer/BioNTech,1725848
Austria,2021-04-23,Johnson&Johnson,79
Austria,2021-04-23,Moderna,259167
Austria,2021-04-23,Oxford/AstraZeneca,655741
Austria,2021-04-23,Pfizer/BioNTech,1988361
Austria,2021-04-30,Johnson&Johnson,333
Austria,2021-04-30,Moderna,297991
Austria,2021-04-30,Oxford/AstraZeneca,698044
Austria,2021-04-30,Pfizer/BioNTech,2260811
Austria,2021-05-07,Johnson&Johnson,6440
Austria,2021-05-07,Moderna,347039
Austria,2021-05-07,Oxford/AstraZeneca,760715
Austria,2021-05-07,Pfizer/BioNTech,2589998
Austria,2021-05-14,Johnson&Johnson,13381
Austria,2021-05-14,Moderna,396693
Austria,2021-05-14,Oxford/AstraZeneca,824550
Austria,2021-05-14,Pfizer/BioNTech,2888231
Austria,2021-05-21,Johnson&Johnson,25599
Austria,2021-05-21,Moderna,464357
Austria,2021-05-21,Oxford/AstraZeneca,901834
Austria,2021-05-21,Pfizer/BioNTech,3264380
Austria,2021-05-28,Johnson&Johnson,37710
Austria,2021-05-28,Moderna,517659
Austria,2021-05-28,Oxford/AstraZeneca,984339
Austria,2021-05-28,Pfizer/BioNTech,3597877
Austria,2021-06-04,Johnson&Johnson,57286
Austria,2021-06-04,Moderna,572699
Austria,2021-06-04,Oxford/AstraZeneca,1052629
Austria,2021-06-04,Pfizer/BioNTech,4021122
Austria,2021-06-11,Johnson&Johnson,78718
Austria,2021-06-11,Moderna,635234
Austria,2021-06-11,Oxford/AstraZeneca,1147451
Austria,2021-06-11,Pfizer/BioNTech,4456949
Austria,2021-06-18,Johnson&Johnson,93484
Austria,2021-06-18,Moderna,684451
Austria,2021-06-18,Oxford/AstraZeneca,1199531
Austria,2021-06-18,Pfizer/BioNTech,4908377
Austria,2021-06-25,Johnson&Johnson,101926
Austria,2021-06-25,Moderna,739741
Austria,2021-06-25,Oxford/AstraZeneca,1272897
Austria,2021-06-25,Pfizer/BioNTech,5349392
Austria,2021-07-02,Johnson&Johnson,126986
Austria,2021-07-02,Moderna,799298
Austria,2021-07-02,Oxford/AstraZeneca,1380138
Austria,2021-07-02,Pfizer/BioNTech,5736975
Austria,2021-07-09,Johnson&Johnson,150720
Austria,2021-07-09,Moderna,849038
Austria,2021-07-09,Oxford/AstraZeneca,1447273
Austria,2021-07-09,Pfizer/BioNTech,6060105
Austria,2021-07-16,Johnson&Johnson,169337
Austria,2021-07-16,Moderna,892379
Austria,2021-07-16,Oxford/AstraZeneca,1498170
Austria,2021-07-16,Pfizer/BioNTech,6327489
Austria,2021-07-20,Johnson&Johnson,172086
Austria,2021-07-20,Moderna,902133
Austria,2021-07-20,Oxford/AstraZeneca,1506979
Austria,2021-07-20,Pfizer/BioNTech,6377214
