location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,30958
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115534
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,298
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,212739
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4167
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257370
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5847
Austria,2021-02-05,Oxford/AstraZeneca,2
Austria,2021-02-05,Pfizer/BioNTech,352697
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9914
Austria,2021-02-12,Oxford/AstraZeneca,10771
Austria,2021-02-12,Pfizer/BioNTech,453709
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14034
Austria,2021-02-19,Oxford/AstraZeneca,43486
Austria,2021-02-19,Pfizer/BioNTech,519229
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22312
Austria,2021-02-26,Oxford/AstraZeneca,101194
Austria,2021-02-26,Pfizer/BioNTech,580205
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31568
Austria,2021-03-05,Oxford/AstraZeneca,155877
Austria,2021-03-05,Pfizer/BioNTech,684309
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46875
Austria,2021-03-12,Oxford/AstraZeneca,234113
Austria,2021-03-12,Pfizer/BioNTech,847255
Austria,2021-03-19,Johnson&Johnson,13
Austria,2021-03-19,Moderna,78586
Austria,2021-03-19,Oxford/AstraZeneca,307142
Austria,2021-03-19,Pfizer/BioNTech,979419
Austria,2021-03-26,Johnson&Johnson,21
Austria,2021-03-26,Moderna,103907
Austria,2021-03-26,Oxford/AstraZeneca,382081
Austria,2021-03-26,Pfizer/BioNTech,1124937
Austria,2021-04-02,Johnson&Johnson,35
Austria,2021-04-02,Moderna,140106
Austria,2021-04-02,Oxford/AstraZeneca,420508
Austria,2021-04-02,Pfizer/BioNTech,1272321
Austria,2021-04-09,Johnson&Johnson,62
Austria,2021-04-09,Moderna,179459
Austria,2021-04-09,Oxford/AstraZeneca,510639
Austria,2021-04-09,Pfizer/BioNTech,1493083
Austria,2021-04-16,Johnson&Johnson,65
Austria,2021-04-16,Moderna,221721
Austria,2021-04-16,Oxford/AstraZeneca,606143
Austria,2021-04-16,Pfizer/BioNTech,1725728
Austria,2021-04-23,Johnson&Johnson,69
Austria,2021-04-23,Moderna,258884
Austria,2021-04-23,Oxford/AstraZeneca,654752
Austria,2021-04-23,Pfizer/BioNTech,1988370
Austria,2021-04-30,Johnson&Johnson,322
Austria,2021-04-30,Moderna,297669
Austria,2021-04-30,Oxford/AstraZeneca,696727
Austria,2021-04-30,Pfizer/BioNTech,2260893
Austria,2021-05-07,Johnson&Johnson,6420
Austria,2021-05-07,Moderna,346628
Austria,2021-05-07,Oxford/AstraZeneca,759233
Austria,2021-05-07,Pfizer/BioNTech,2590329
Austria,2021-05-14,Johnson&Johnson,13353
Austria,2021-05-14,Moderna,396184
Austria,2021-05-14,Oxford/AstraZeneca,822920
Austria,2021-05-14,Pfizer/BioNTech,2889274
Austria,2021-05-21,Johnson&Johnson,25563
Austria,2021-05-21,Moderna,463722
Austria,2021-05-21,Oxford/AstraZeneca,900038
Austria,2021-05-21,Pfizer/BioNTech,3266993
Austria,2021-05-28,Johnson&Johnson,37668
Austria,2021-05-28,Moderna,516879
Austria,2021-05-28,Oxford/AstraZeneca,982339
Austria,2021-05-28,Pfizer/BioNTech,3601904
Austria,2021-06-04,Johnson&Johnson,57136
Austria,2021-06-04,Moderna,571725
Austria,2021-06-04,Oxford/AstraZeneca,1050358
Austria,2021-06-04,Pfizer/BioNTech,4029294
Austria,2021-06-11,Johnson&Johnson,78557
Austria,2021-06-11,Moderna,633770
Austria,2021-06-11,Oxford/AstraZeneca,1144830
Austria,2021-06-11,Pfizer/BioNTech,4474220
Austria,2021-06-18,Johnson&Johnson,93102
Austria,2021-06-18,Moderna,682789
Austria,2021-06-18,Oxford/AstraZeneca,1196599
Austria,2021-06-18,Pfizer/BioNTech,4942197
Austria,2021-06-25,Johnson&Johnson,101501
Austria,2021-06-25,Moderna,737945
Austria,2021-06-25,Oxford/AstraZeneca,1269663
Austria,2021-06-25,Pfizer/BioNTech,5406611
Austria,2021-07-02,Johnson&Johnson,126437
Austria,2021-07-02,Moderna,796810
Austria,2021-07-02,Oxford/AstraZeneca,1376187
Austria,2021-07-02,Pfizer/BioNTech,5823371
Austria,2021-07-06,Johnson&Johnson,137051
Austria,2021-07-06,Moderna,812870
Austria,2021-07-06,Oxford/AstraZeneca,1409300
Austria,2021-07-06,Pfizer/BioNTech,5977979
