location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,30853
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115048
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,298
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,212059
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4147
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,256591
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5825
Austria,2021-02-05,Oxford/AstraZeneca,1
Austria,2021-02-05,Pfizer/BioNTech,351532
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9884
Austria,2021-02-12,Oxford/AstraZeneca,10748
Austria,2021-02-12,Pfizer/BioNTech,452201
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14002
Austria,2021-02-19,Oxford/AstraZeneca,43409
Austria,2021-02-19,Pfizer/BioNTech,517603
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22241
Austria,2021-02-26,Oxford/AstraZeneca,101027
Austria,2021-02-26,Pfizer/BioNTech,578439
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31357
Austria,2021-03-05,Oxford/AstraZeneca,155547
Austria,2021-03-05,Pfizer/BioNTech,682253
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46646
Austria,2021-03-12,Oxford/AstraZeneca,232905
Austria,2021-03-12,Pfizer/BioNTech,844816
Austria,2021-03-19,Johnson&Johnson,13
Austria,2021-03-19,Moderna,78329
Austria,2021-03-19,Oxford/AstraZeneca,305441
Austria,2021-03-19,Pfizer/BioNTech,976481
Austria,2021-03-26,Johnson&Johnson,19
Austria,2021-03-26,Moderna,103612
Austria,2021-03-26,Oxford/AstraZeneca,379807
Austria,2021-03-26,Pfizer/BioNTech,1121436
Austria,2021-04-02,Johnson&Johnson,29
Austria,2021-04-02,Moderna,139579
Austria,2021-04-02,Oxford/AstraZeneca,417871
Austria,2021-04-02,Pfizer/BioNTech,1268341
Austria,2021-04-09,Johnson&Johnson,44
Austria,2021-04-09,Moderna,178859
Austria,2021-04-09,Oxford/AstraZeneca,507253
Austria,2021-04-09,Pfizer/BioNTech,1488398
Austria,2021-04-16,Johnson&Johnson,45
Austria,2021-04-16,Moderna,220991
Austria,2021-04-16,Oxford/AstraZeneca,601939
Austria,2021-04-16,Pfizer/BioNTech,1719941
Austria,2021-04-23,Johnson&Johnson,49
Austria,2021-04-23,Moderna,258047
Austria,2021-04-23,Oxford/AstraZeneca,650349
Austria,2021-04-23,Pfizer/BioNTech,1981635
Austria,2021-04-30,Johnson&Johnson,291
Austria,2021-04-30,Moderna,296654
Austria,2021-04-30,Oxford/AstraZeneca,692161
Austria,2021-04-30,Pfizer/BioNTech,2252667
Austria,2021-05-07,Johnson&Johnson,6361
Austria,2021-05-07,Moderna,345404
Austria,2021-05-07,Oxford/AstraZeneca,754438
Austria,2021-05-07,Pfizer/BioNTech,2579546
Austria,2021-05-14,Johnson&Johnson,13256
Austria,2021-05-14,Moderna,394633
Austria,2021-05-14,Oxford/AstraZeneca,817802
Austria,2021-05-14,Pfizer/BioNTech,2876159
Austria,2021-05-21,Johnson&Johnson,25411
Austria,2021-05-21,Moderna,461782
Austria,2021-05-21,Oxford/AstraZeneca,894286
Austria,2021-05-21,Pfizer/BioNTech,3250190
Austria,2021-05-28,Johnson&Johnson,37394
Austria,2021-05-28,Moderna,514504
Austria,2021-05-28,Oxford/AstraZeneca,975918
Austria,2021-05-28,Pfizer/BioNTech,3582889
Austria,2021-06-04,Johnson&Johnson,56571
Austria,2021-06-04,Moderna,567738
Austria,2021-06-04,Oxford/AstraZeneca,1042961
Austria,2021-06-04,Pfizer/BioNTech,4006322
Austria,2021-06-11,Johnson&Johnson,71872
Austria,2021-06-11,Moderna,613395
Austria,2021-06-11,Oxford/AstraZeneca,1086180
Austria,2021-06-11,Pfizer/BioNTech,4272195
