location,date,vaccine,total_vaccinations
Austria,2021-01-05,Johnson&Johnson,0
Austria,2021-01-05,Moderna,0
Austria,2021-01-05,Oxford/AstraZeneca,0
Austria,2021-01-05,Pfizer/BioNTech,30859
Austria,2021-01-12,Johnson&Johnson,0
Austria,2021-01-12,Moderna,88
Austria,2021-01-12,Oxford/AstraZeneca,0
Austria,2021-01-12,Pfizer/BioNTech,115048
Austria,2021-01-19,Johnson&Johnson,0
Austria,2021-01-19,Moderna,298
Austria,2021-01-19,Oxford/AstraZeneca,0
Austria,2021-01-19,Pfizer/BioNTech,212066
Austria,2021-01-26,Johnson&Johnson,0
Austria,2021-01-26,Moderna,4147
Austria,2021-01-26,Oxford/AstraZeneca,0
Austria,2021-01-26,Pfizer/BioNTech,256608
Austria,2021-02-02,Johnson&Johnson,0
Austria,2021-02-02,Moderna,5825
Austria,2021-02-02,Oxford/AstraZeneca,1
Austria,2021-02-02,Pfizer/BioNTech,351575
Austria,2021-02-09,Johnson&Johnson,0
Austria,2021-02-09,Moderna,9884
Austria,2021-02-09,Oxford/AstraZeneca,10750
Austria,2021-02-09,Pfizer/BioNTech,452227
Austria,2021-02-16,Johnson&Johnson,0
Austria,2021-02-16,Moderna,14002
Austria,2021-02-16,Oxford/AstraZeneca,43416
Austria,2021-02-16,Pfizer/BioNTech,517641
Austria,2021-02-23,Johnson&Johnson,0
Austria,2021-02-23,Moderna,22242
Austria,2021-02-23,Oxford/AstraZeneca,101044
Austria,2021-02-23,Pfizer/BioNTech,578490
Austria,2021-03-02,Johnson&Johnson,0
Austria,2021-03-02,Moderna,31359
Austria,2021-03-02,Oxford/AstraZeneca,155579
Austria,2021-03-02,Pfizer/BioNTech,682290
Austria,2021-03-09,Johnson&Johnson,0
Austria,2021-03-09,Moderna,46647
Austria,2021-03-09,Oxford/AstraZeneca,233176
Austria,2021-03-09,Pfizer/BioNTech,844927
Austria,2021-03-16,Johnson&Johnson,13
Austria,2021-03-16,Moderna,78331
Austria,2021-03-16,Oxford/AstraZeneca,305938
Austria,2021-03-16,Pfizer/BioNTech,976748
Austria,2021-03-23,Johnson&Johnson,19
Austria,2021-03-23,Moderna,103615
Austria,2021-03-23,Oxford/AstraZeneca,380447
Austria,2021-03-23,Pfizer/BioNTech,1121719
Austria,2021-03-30,Johnson&Johnson,29
Austria,2021-03-30,Moderna,139584
Austria,2021-03-30,Oxford/AstraZeneca,418526
Austria,2021-03-30,Pfizer/BioNTech,1268629
Austria,2021-04-06,Johnson&Johnson,46
Austria,2021-04-06,Moderna,178870
Austria,2021-04-06,Oxford/AstraZeneca,507923
Austria,2021-04-06,Pfizer/BioNTech,1488785
Austria,2021-04-13,Johnson&Johnson,47
Austria,2021-04-13,Moderna,221006
Austria,2021-04-13,Oxford/AstraZeneca,602616
Austria,2021-04-13,Pfizer/BioNTech,1720543
Austria,2021-04-20,Johnson&Johnson,51
Austria,2021-04-20,Moderna,258071
Austria,2021-04-20,Oxford/AstraZeneca,651029
Austria,2021-04-20,Pfizer/BioNTech,1982313
Austria,2021-04-27,Johnson&Johnson,293
Austria,2021-04-27,Moderna,296682
Austria,2021-04-27,Oxford/AstraZeneca,692847
Austria,2021-04-27,Pfizer/BioNTech,2253660
Austria,2021-05-04,Johnson&Johnson,6363
Austria,2021-05-04,Moderna,345438
Austria,2021-05-04,Oxford/AstraZeneca,755133
Austria,2021-05-04,Pfizer/BioNTech,2580808
Austria,2021-05-11,Johnson&Johnson,13259
Austria,2021-05-11,Moderna,394685
Austria,2021-05-11,Oxford/AstraZeneca,818521
Austria,2021-05-11,Pfizer/BioNTech,2877550
Austria,2021-05-18,Johnson&Johnson,25419
Austria,2021-05-18,Moderna,461855
Austria,2021-05-18,Oxford/AstraZeneca,895059
Austria,2021-05-18,Pfizer/BioNTech,3251662
Austria,2021-05-25,Johnson&Johnson,37406
Austria,2021-05-25,Moderna,514595
Austria,2021-05-25,Oxford/AstraZeneca,976829
Austria,2021-05-25,Pfizer/BioNTech,3584572
Austria,2021-06-01,Johnson&Johnson,56594
Austria,2021-06-01,Moderna,567971
Austria,2021-06-01,Oxford/AstraZeneca,1043953
Austria,2021-06-01,Pfizer/BioNTech,4008619
Austria,2021-06-08,Johnson&Johnson,76969
Austria,2021-06-08,Moderna,628125
Austria,2021-06-08,Oxford/AstraZeneca,1135582
Austria,2021-06-08,Pfizer/BioNTech,4443408
