location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,30994
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115624
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,302
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,212988
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4179
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257646
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5863
Austria,2021-02-05,Oxford/AstraZeneca,2
Austria,2021-02-05,Pfizer/BioNTech,353060
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9937
Austria,2021-02-12,Oxford/AstraZeneca,10773
Austria,2021-02-12,Pfizer/BioNTech,454346
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14057
Austria,2021-02-19,Oxford/AstraZeneca,43501
Austria,2021-02-19,Pfizer/BioNTech,519923
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22357
Austria,2021-02-26,Oxford/AstraZeneca,101228
Austria,2021-02-26,Pfizer/BioNTech,580961
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31641
Austria,2021-03-05,Oxford/AstraZeneca,155991
Austria,2021-03-05,Pfizer/BioNTech,685179
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46963
Austria,2021-03-12,Oxford/AstraZeneca,234461
Austria,2021-03-12,Pfizer/BioNTech,847665
Austria,2021-03-19,Johnson&Johnson,14
Austria,2021-03-19,Moderna,78682
Austria,2021-03-19,Oxford/AstraZeneca,307594
Austria,2021-03-19,Pfizer/BioNTech,979893
Austria,2021-03-26,Johnson&Johnson,26
Austria,2021-03-26,Moderna,104025
Austria,2021-03-26,Oxford/AstraZeneca,382736
Austria,2021-03-26,Pfizer/BioNTech,1125609
Austria,2021-04-02,Johnson&Johnson,42
Austria,2021-04-02,Moderna,140279
Austria,2021-04-02,Oxford/AstraZeneca,421224
Austria,2021-04-02,Pfizer/BioNTech,1273221
Austria,2021-04-09,Johnson&Johnson,76
Austria,2021-04-09,Moderna,179696
Austria,2021-04-09,Oxford/AstraZeneca,511456
Austria,2021-04-09,Pfizer/BioNTech,1493707
Austria,2021-04-16,Johnson&Johnson,79
Austria,2021-04-16,Moderna,222056
Austria,2021-04-16,Oxford/AstraZeneca,607208
Austria,2021-04-16,Pfizer/BioNTech,1726575
Austria,2021-04-23,Johnson&Johnson,84
Austria,2021-04-23,Moderna,259298
Austria,2021-04-23,Oxford/AstraZeneca,656024
Austria,2021-04-23,Pfizer/BioNTech,1989221
Austria,2021-04-30,Johnson&Johnson,338
Austria,2021-04-30,Moderna,298137
Austria,2021-04-30,Oxford/AstraZeneca,698365
Austria,2021-04-30,Pfizer/BioNTech,2261827
Austria,2021-05-07,Johnson&Johnson,6451
Austria,2021-05-07,Moderna,347239
Austria,2021-05-07,Oxford/AstraZeneca,761166
Austria,2021-05-07,Pfizer/BioNTech,2591179
Austria,2021-05-14,Johnson&Johnson,13401
Austria,2021-05-14,Moderna,396919
Austria,2021-05-14,Oxford/AstraZeneca,825084
Austria,2021-05-14,Pfizer/BioNTech,2889640
Austria,2021-05-21,Johnson&Johnson,25626
Austria,2021-05-21,Moderna,464626
Austria,2021-05-21,Oxford/AstraZeneca,902425
Austria,2021-05-21,Pfizer/BioNTech,3266033
Austria,2021-05-28,Johnson&Johnson,37743
Austria,2021-05-28,Moderna,517974
Austria,2021-05-28,Oxford/AstraZeneca,984995
Austria,2021-05-28,Pfizer/BioNTech,3599770
Austria,2021-06-04,Johnson&Johnson,57478
Austria,2021-06-04,Moderna,573061
Austria,2021-06-04,Oxford/AstraZeneca,1053345
Austria,2021-06-04,Pfizer/BioNTech,4023352
Austria,2021-06-11,Johnson&Johnson,78935
Austria,2021-06-11,Moderna,635696
Austria,2021-06-11,Oxford/AstraZeneca,1148236
Austria,2021-06-11,Pfizer/BioNTech,4459825
Austria,2021-06-18,Johnson&Johnson,93748
Austria,2021-06-18,Moderna,684999
Austria,2021-06-18,Oxford/AstraZeneca,1200384
Austria,2021-06-18,Pfizer/BioNTech,4911736
Austria,2021-06-25,Johnson&Johnson,102221
Austria,2021-06-25,Moderna,740362
Austria,2021-06-25,Oxford/AstraZeneca,1274031
Austria,2021-06-25,Pfizer/BioNTech,5353349
Austria,2021-07-02,Johnson&Johnson,127378
Austria,2021-07-02,Moderna,800005
Austria,2021-07-02,Oxford/AstraZeneca,1381440
Austria,2021-07-02,Pfizer/BioNTech,5741573
Austria,2021-07-09,Johnson&Johnson,151154
Austria,2021-07-09,Moderna,849890
Austria,2021-07-09,Oxford/AstraZeneca,1448753
Austria,2021-07-09,Pfizer/BioNTech,6065499
Austria,2021-07-16,Johnson&Johnson,170054
Austria,2021-07-16,Moderna,893719
Austria,2021-07-16,Oxford/AstraZeneca,1499933
Austria,2021-07-16,Pfizer/BioNTech,6333806
Austria,2021-07-23,Johnson&Johnson,185623
Austria,2021-07-23,Moderna,938969
Austria,2021-07-23,Oxford/AstraZeneca,1529337
Austria,2021-07-23,Pfizer/BioNTech,6576945
Austria,2021-07-27,Johnson&Johnson,186853
Austria,2021-07-27,Moderna,941379
Austria,2021-07-27,Oxford/AstraZeneca,1533901
Austria,2021-07-27,Pfizer/BioNTech,6594931
