location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,30976
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115551
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,300
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,212885
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4174
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257521
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5858
Austria,2021-02-05,Oxford/AstraZeneca,2
Austria,2021-02-05,Pfizer/BioNTech,352887
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9928
Austria,2021-02-12,Oxford/AstraZeneca,10768
Austria,2021-02-12,Pfizer/BioNTech,454061
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14046
Austria,2021-02-19,Oxford/AstraZeneca,43482
Austria,2021-02-19,Pfizer/BioNTech,519596
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22334
Austria,2021-02-26,Oxford/AstraZeneca,101191
Austria,2021-02-26,Pfizer/BioNTech,580599
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31600
Austria,2021-03-05,Oxford/AstraZeneca,155914
Austria,2021-03-05,Pfizer/BioNTech,684744
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46914
Austria,2021-03-12,Oxford/AstraZeneca,234276
Austria,2021-03-12,Pfizer/BioNTech,847154
Austria,2021-03-19,Johnson&Johnson,14
Austria,2021-03-19,Moderna,78621
Austria,2021-03-19,Oxford/AstraZeneca,307365
Austria,2021-03-19,Pfizer/BioNTech,979299
Austria,2021-03-26,Johnson&Johnson,25
Austria,2021-03-26,Moderna,103950
Austria,2021-03-26,Oxford/AstraZeneca,382422
Austria,2021-03-26,Pfizer/BioNTech,1124872
Austria,2021-04-02,Johnson&Johnson,41
Austria,2021-04-02,Moderna,140175
Austria,2021-04-02,Oxford/AstraZeneca,420878
Austria,2021-04-02,Pfizer/BioNTech,1272331
Austria,2021-04-09,Johnson&Johnson,71
Austria,2021-04-09,Moderna,179555
Austria,2021-04-09,Oxford/AstraZeneca,511053
Austria,2021-04-09,Pfizer/BioNTech,1492657
Austria,2021-04-16,Johnson&Johnson,74
Austria,2021-04-16,Moderna,221870
Austria,2021-04-16,Oxford/AstraZeneca,606738
Austria,2021-04-16,Pfizer/BioNTech,1725321
Austria,2021-04-23,Johnson&Johnson,78
Austria,2021-04-23,Moderna,259055
Austria,2021-04-23,Oxford/AstraZeneca,655492
Austria,2021-04-23,Pfizer/BioNTech,1987754
Austria,2021-04-30,Johnson&Johnson,331
Austria,2021-04-30,Moderna,297854
Austria,2021-04-30,Oxford/AstraZeneca,697769
Austria,2021-04-30,Pfizer/BioNTech,2260094
Austria,2021-05-07,Johnson&Johnson,6434
Austria,2021-05-07,Moderna,346860
Austria,2021-05-07,Oxford/AstraZeneca,760404
Austria,2021-05-07,Pfizer/BioNTech,2589097
Austria,2021-05-14,Johnson&Johnson,13373
Austria,2021-05-14,Moderna,396478
Austria,2021-05-14,Oxford/AstraZeneca,824226
Austria,2021-05-14,Pfizer/BioNTech,2887198
Austria,2021-05-21,Johnson&Johnson,25588
Austria,2021-05-21,Moderna,464084
Austria,2021-05-21,Oxford/AstraZeneca,901445
Austria,2021-05-21,Pfizer/BioNTech,3263198
Austria,2021-05-28,Johnson&Johnson,37692
Austria,2021-05-28,Moderna,517345
Austria,2021-05-28,Oxford/AstraZeneca,983838
Austria,2021-05-28,Pfizer/BioNTech,3596555
Austria,2021-06-04,Johnson&Johnson,57222
Austria,2021-06-04,Moderna,572346
Austria,2021-06-04,Oxford/AstraZeneca,1051950
Austria,2021-06-04,Pfizer/BioNTech,4019435
Austria,2021-06-11,Johnson&Johnson,78645
Austria,2021-06-11,Moderna,634804
Austria,2021-06-11,Oxford/AstraZeneca,1146674
Austria,2021-06-11,Pfizer/BioNTech,4455008
Austria,2021-06-18,Johnson&Johnson,93375
Austria,2021-06-18,Moderna,683944
Austria,2021-06-18,Oxford/AstraZeneca,1198613
Austria,2021-06-18,Pfizer/BioNTech,4906050
Austria,2021-06-25,Johnson&Johnson,101802
Austria,2021-06-25,Moderna,739162
Austria,2021-06-25,Oxford/AstraZeneca,1271851
Austria,2021-06-25,Pfizer/BioNTech,5346705
Austria,2021-07-02,Johnson&Johnson,126843
Austria,2021-07-02,Moderna,798644
Austria,2021-07-02,Oxford/AstraZeneca,1378976
Austria,2021-07-02,Pfizer/BioNTech,5733966
Austria,2021-07-09,Johnson&Johnson,150522
Austria,2021-07-09,Moderna,848294
Austria,2021-07-09,Oxford/AstraZeneca,1445834
Austria,2021-07-09,Pfizer/BioNTech,6056651
Austria,2021-07-16,Johnson&Johnson,167264
Austria,2021-07-16,Moderna,887906
Austria,2021-07-16,Oxford/AstraZeneca,1493301
Austria,2021-07-16,Pfizer/BioNTech,6299205
