location,date,vaccine,total_vaccinations
Bulgaria,2020-12-29,Pfizer/BioNTech,0
Bulgaria,2021-01-05,Moderna,0
Bulgaria,2021-01-05,Pfizer/BioNTech,13473
Bulgaria,2021-01-12,Moderna,491
Bulgaria,2021-01-12,Pfizer/BioNTech,17962
Bulgaria,2021-01-19,Moderna,843
Bulgaria,2021-01-19,Pfizer/BioNTech,25300
Bulgaria,2021-01-26,Moderna,1053
Bulgaria,2021-01-26,Pfizer/BioNTech,40072
Bulgaria,2021-02-02,Moderna,2207
Bulgaria,2021-02-02,Oxford/AstraZeneca,10
Bulgaria,2021-02-02,Pfizer/BioNTech,54821
Bulgaria,2021-02-09,Moderna,3333
Bulgaria,2021-02-09,Oxford/AstraZeneca,2035
Bulgaria,2021-02-09,Pfizer/BioNTech,70020
Bulgaria,2021-02-16,Moderna,6446
Bulgaria,2021-02-16,Oxford/AstraZeneca,28947
Bulgaria,2021-02-16,Pfizer/BioNTech,83960
Bulgaria,2021-02-23,Moderna,10475
Bulgaria,2021-02-23,Oxford/AstraZeneca,97630
Bulgaria,2021-02-23,Pfizer/BioNTech,104340
Bulgaria,2021-03-02,Moderna,14820
Bulgaria,2021-03-02,Oxford/AstraZeneca,143932
Bulgaria,2021-03-02,Pfizer/BioNTech,129880
Bulgaria,2021-03-09,Moderna,16988
Bulgaria,2021-03-09,Oxford/AstraZeneca,174209
Bulgaria,2021-03-09,Pfizer/BioNTech,147683
Bulgaria,2021-03-16,Moderna,20921
Bulgaria,2021-03-16,Oxford/AstraZeneca,179029
Bulgaria,2021-03-16,Pfizer/BioNTech,168956
Bulgaria,2021-03-23,Moderna,34004
Bulgaria,2021-03-23,Oxford/AstraZeneca,206835
Bulgaria,2021-03-23,Pfizer/BioNTech,195704
Bulgaria,2021-03-30,Moderna,44809
Bulgaria,2021-03-30,Oxford/AstraZeneca,230180
Bulgaria,2021-03-30,Pfizer/BioNTech,228583
Bulgaria,2021-04-06,Moderna,59160
Bulgaria,2021-04-06,Oxford/AstraZeneca,238387
Bulgaria,2021-04-06,Pfizer/BioNTech,275118
Bulgaria,2021-04-13,Johnson&Johnson,0
Bulgaria,2021-04-13,Moderna,74318
Bulgaria,2021-04-13,Oxford/AstraZeneca,241707
Bulgaria,2021-04-13,Pfizer/BioNTech,322422
Bulgaria,2021-04-20,Johnson&Johnson,0
Bulgaria,2021-04-20,Moderna,93241
Bulgaria,2021-04-20,Oxford/AstraZeneca,247383
Bulgaria,2021-04-20,Pfizer/BioNTech,382650
Bulgaria,2021-04-27,Johnson&Johnson,0
Bulgaria,2021-04-27,Moderna,108865
Bulgaria,2021-04-27,Oxford/AstraZeneca,263756
Bulgaria,2021-04-27,Pfizer/BioNTech,452036
Bulgaria,2021-05-04,Johnson&Johnson,0
Bulgaria,2021-05-04,Moderna,122688
Bulgaria,2021-05-04,Oxford/AstraZeneca,300451
Bulgaria,2021-05-04,Pfizer/BioNTech,514960
Bulgaria,2021-05-11,Johnson&Johnson,398
Bulgaria,2021-05-11,Moderna,145571
Bulgaria,2021-05-11,Oxford/AstraZeneca,364379
Bulgaria,2021-05-11,Pfizer/BioNTech,606439
Bulgaria,2021-05-18,Johnson&Johnson,2629
Bulgaria,2021-05-18,Moderna,165767
Bulgaria,2021-05-18,Oxford/AstraZeneca,401422
Bulgaria,2021-05-18,Pfizer/BioNTech,690983
Bulgaria,2021-05-25,Johnson&Johnson,6276
Bulgaria,2021-05-25,Moderna,181502
Bulgaria,2021-05-25,Oxford/AstraZeneca,411232
Bulgaria,2021-05-25,Pfizer/BioNTech,754371
Bulgaria,2021-06-01,Johnson&Johnson,11142
Bulgaria,2021-06-01,Moderna,190457
Bulgaria,2021-06-01,Oxford/AstraZeneca,435357
Bulgaria,2021-06-01,Pfizer/BioNTech,827459
Bulgaria,2021-06-08,Johnson&Johnson,17987
Bulgaria,2021-06-08,Moderna,202784
Bulgaria,2021-06-08,Oxford/AstraZeneca,457900
Bulgaria,2021-06-08,Pfizer/BioNTech,898271
Bulgaria,2021-06-15,Johnson&Johnson,25288
Bulgaria,2021-06-15,Moderna,202784
Bulgaria,2021-06-15,Oxford/AstraZeneca,457900
Bulgaria,2021-06-15,Pfizer/BioNTech,898271
