location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29648
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62697
Slovakia,2021-01-22,Pfizer/BioNTech,100117
Slovakia,2021-01-29,Moderna,69
Slovakia,2021-01-29,Pfizer/BioNTech,146609
Slovakia,2021-02-05,Moderna,1653
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,212512
Slovakia,2021-02-12,Moderna,6465
Slovakia,2021-02-12,Oxford/AstraZeneca,12777
Slovakia,2021-02-12,Pfizer/BioNTech,276277
Slovakia,2021-02-19,Moderna,18247
Slovakia,2021-02-19,Oxford/AstraZeneca,27057
Slovakia,2021-02-19,Pfizer/BioNTech,322120
Slovakia,2021-02-26,Moderna,22510
Slovakia,2021-02-26,Oxford/AstraZeneca,47855
Slovakia,2021-02-26,Pfizer/BioNTech,373414
Slovakia,2021-03-05,Moderna,24604
Slovakia,2021-03-05,Oxford/AstraZeneca,89595
Slovakia,2021-03-05,Pfizer/BioNTech,426270
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29522
Slovakia,2021-03-12,Oxford/AstraZeneca,132424
Slovakia,2021-03-12,Pfizer/BioNTech,483352
Slovakia,2021-03-19,Moderna,41486
Slovakia,2021-03-19,Oxford/AstraZeneca,178895
Slovakia,2021-03-19,Pfizer/BioNTech,556635
Slovakia,2021-03-26,Moderna,55885
Slovakia,2021-03-26,Oxford/AstraZeneca,216110
Slovakia,2021-03-26,Pfizer/BioNTech,635435
Slovakia,2021-04-02,Moderna,66941
Slovakia,2021-04-02,Oxford/AstraZeneca,244214
Slovakia,2021-04-02,Pfizer/BioNTech,701289
Slovakia,2021-04-09,Moderna,79143
Slovakia,2021-04-09,Oxford/AstraZeneca,293885
Slovakia,2021-04-09,Pfizer/BioNTech,773766
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97937
Slovakia,2021-04-16,Oxford/AstraZeneca,345112
Slovakia,2021-04-16,Pfizer/BioNTech,857216
Slovakia,2021-04-23,Moderna,119587
Slovakia,2021-04-23,Oxford/AstraZeneca,388946
Slovakia,2021-04-23,Pfizer/BioNTech,941886
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141424
Slovakia,2021-04-30,Oxford/AstraZeneca,423015
Slovakia,2021-04-30,Pfizer/BioNTech,1052580
Slovakia,2021-05-07,Moderna,168949
Slovakia,2021-05-07,Oxford/AstraZeneca,456662
Slovakia,2021-05-07,Pfizer/BioNTech,1188306
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,198661
Slovakia,2021-05-14,Oxford/AstraZeneca,496259
Slovakia,2021-05-14,Pfizer/BioNTech,1350708
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,230748
Slovakia,2021-05-21,Oxford/AstraZeneca,542638
Slovakia,2021-05-21,Pfizer/BioNTech,1515204
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,258343
Slovakia,2021-05-28,Oxford/AstraZeneca,582943
Slovakia,2021-05-28,Pfizer/BioNTech,1689156
Slovakia,2021-05-28,Sputnik V,2
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,285613
Slovakia,2021-06-04,Oxford/AstraZeneca,623522
Slovakia,2021-06-04,Pfizer/BioNTech,1855199
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,311410
Slovakia,2021-06-11,Oxford/AstraZeneca,654708
Slovakia,2021-06-11,Pfizer/BioNTech,2029509
Slovakia,2021-06-11,Sputnik V,4117
Slovakia,2021-06-18,Johnson&Johnson,100
Slovakia,2021-06-18,Moderna,337415
Slovakia,2021-06-18,Oxford/AstraZeneca,700547
Slovakia,2021-06-18,Pfizer/BioNTech,2194931
Slovakia,2021-06-18,Sputnik V,7837
Slovakia,2021-06-25,Johnson&Johnson,211
Slovakia,2021-06-25,Moderna,360517
Slovakia,2021-06-25,Oxford/AstraZeneca,748507
Slovakia,2021-06-25,Pfizer/BioNTech,2351305
Slovakia,2021-06-25,Sputnik V,11467
Slovakia,2021-07-02,Johnson&Johnson,5299
Slovakia,2021-07-02,Moderna,381689
Slovakia,2021-07-02,Oxford/AstraZeneca,782124
Slovakia,2021-07-02,Pfizer/BioNTech,2491613
Slovakia,2021-07-02,Sputnik V,17468
Slovakia,2021-07-09,Johnson&Johnson,13788
Slovakia,2021-07-09,Moderna,398372
Slovakia,2021-07-09,Oxford/AstraZeneca,811102
Slovakia,2021-07-09,Pfizer/BioNTech,2595850
Slovakia,2021-07-09,Sputnik V,23684
Slovakia,2021-07-16,Johnson&Johnson,23901
Slovakia,2021-07-16,Moderna,415138
Slovakia,2021-07-16,Oxford/AstraZeneca,827156
Slovakia,2021-07-16,Pfizer/BioNTech,2680935
Slovakia,2021-07-16,Sputnik V,28020
Slovakia,2021-07-23,Johnson&Johnson,29609
Slovakia,2021-07-23,Moderna,427709
Slovakia,2021-07-23,Oxford/AstraZeneca,833871
Slovakia,2021-07-23,Pfizer/BioNTech,2737790
Slovakia,2021-07-23,Sputnik V,30956
Slovakia,2021-07-30,Johnson&Johnson,30030
Slovakia,2021-07-30,Moderna,436008
Slovakia,2021-07-30,Oxford/AstraZeneca,834173
Slovakia,2021-07-30,Pfizer/BioNTech,2762039
Slovakia,2021-07-30,Sputnik V,32459
