location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29632
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62669
Slovakia,2021-01-22,Moderna,0
Slovakia,2021-01-22,Pfizer/BioNTech,100082
Slovakia,2021-01-29,Moderna,69
Slovakia,2021-01-29,Pfizer/BioNTech,146552
Slovakia,2021-02-05,Moderna,1654
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,212413
Slovakia,2021-02-12,Moderna,6466
Slovakia,2021-02-12,Oxford/AstraZeneca,12775
Slovakia,2021-02-12,Pfizer/BioNTech,276161
Slovakia,2021-02-19,Moderna,18247
Slovakia,2021-02-19,Oxford/AstraZeneca,27055
Slovakia,2021-02-19,Pfizer/BioNTech,322001
Slovakia,2021-02-26,Moderna,22511
Slovakia,2021-02-26,Oxford/AstraZeneca,47855
Slovakia,2021-02-26,Pfizer/BioNTech,373282
Slovakia,2021-03-05,Moderna,24606
Slovakia,2021-03-05,Oxford/AstraZeneca,89593
Slovakia,2021-03-05,Pfizer/BioNTech,426111
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29525
Slovakia,2021-03-12,Oxford/AstraZeneca,132431
Slovakia,2021-03-12,Pfizer/BioNTech,483187
Slovakia,2021-03-12,Sputnik V,0
Slovakia,2021-03-19,Moderna,41489
Slovakia,2021-03-19,Oxford/AstraZeneca,178897
Slovakia,2021-03-19,Pfizer/BioNTech,556459
Slovakia,2021-03-19,Sputnik V,0
Slovakia,2021-03-26,Moderna,55887
Slovakia,2021-03-26,Oxford/AstraZeneca,216154
Slovakia,2021-03-26,Pfizer/BioNTech,635192
Slovakia,2021-03-26,Sputnik V,0
Slovakia,2021-04-02,Moderna,66945
Slovakia,2021-04-02,Oxford/AstraZeneca,244251
Slovakia,2021-04-02,Pfizer/BioNTech,701052
Slovakia,2021-04-02,Sputnik V,0
