location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29667
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62733
Slovakia,2021-01-22,Pfizer/BioNTech,100211
Slovakia,2021-01-29,Moderna,69
Slovakia,2021-01-29,Pfizer/BioNTech,146741
Slovakia,2021-02-05,Moderna,1654
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,212691
Slovakia,2021-02-12,Moderna,6469
Slovakia,2021-02-12,Oxford/AstraZeneca,12786
Slovakia,2021-02-12,Pfizer/BioNTech,276512
Slovakia,2021-02-19,Moderna,18256
Slovakia,2021-02-19,Oxford/AstraZeneca,27087
Slovakia,2021-02-19,Pfizer/BioNTech,322364
Slovakia,2021-02-26,Moderna,22521
Slovakia,2021-02-26,Oxford/AstraZeneca,47907
Slovakia,2021-02-26,Pfizer/BioNTech,373694
Slovakia,2021-03-05,Moderna,24616
Slovakia,2021-03-05,Oxford/AstraZeneca,89668
Slovakia,2021-03-05,Pfizer/BioNTech,426595
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29537
Slovakia,2021-03-12,Oxford/AstraZeneca,132521
Slovakia,2021-03-12,Pfizer/BioNTech,483716
Slovakia,2021-03-19,Moderna,41503
Slovakia,2021-03-19,Oxford/AstraZeneca,179001
Slovakia,2021-03-19,Pfizer/BioNTech,557043
Slovakia,2021-03-26,Moderna,55907
Slovakia,2021-03-26,Oxford/AstraZeneca,216210
Slovakia,2021-03-26,Pfizer/BioNTech,635904
Slovakia,2021-04-02,Johnson&Johnson,1
Slovakia,2021-04-02,Moderna,66961
Slovakia,2021-04-02,Oxford/AstraZeneca,244316
Slovakia,2021-04-02,Pfizer/BioNTech,701810
Slovakia,2021-04-09,Johnson&Johnson,2
Slovakia,2021-04-09,Moderna,79159
Slovakia,2021-04-09,Oxford/AstraZeneca,294022
Slovakia,2021-04-09,Pfizer/BioNTech,774342
Slovakia,2021-04-16,Johnson&Johnson,2
Slovakia,2021-04-16,Moderna,97959
Slovakia,2021-04-16,Oxford/AstraZeneca,345288
Slovakia,2021-04-16,Pfizer/BioNTech,857852
Slovakia,2021-04-23,Moderna,119618
Slovakia,2021-04-23,Oxford/AstraZeneca,389164
Slovakia,2021-04-23,Pfizer/BioNTech,942610
Slovakia,2021-04-30,Johnson&Johnson,2
Slovakia,2021-04-30,Moderna,141456
Slovakia,2021-04-30,Oxford/AstraZeneca,423248
Slovakia,2021-04-30,Pfizer/BioNTech,1053402
Slovakia,2021-05-07,Moderna,168938
Slovakia,2021-05-07,Oxford/AstraZeneca,456869
Slovakia,2021-05-07,Pfizer/BioNTech,1189010
Slovakia,2021-05-14,Johnson&Johnson,2
Slovakia,2021-05-14,Moderna,198560
Slovakia,2021-05-14,Oxford/AstraZeneca,496478
Slovakia,2021-05-14,Pfizer/BioNTech,1350902
Slovakia,2021-05-21,Johnson&Johnson,2
Slovakia,2021-05-21,Moderna,230547
Slovakia,2021-05-21,Oxford/AstraZeneca,542871
Slovakia,2021-05-21,Pfizer/BioNTech,1514875
Slovakia,2021-05-28,Johnson&Johnson,2
Slovakia,2021-05-28,Moderna,258076
Slovakia,2021-05-28,Oxford/AstraZeneca,583203
Slovakia,2021-05-28,Pfizer/BioNTech,1688154
Slovakia,2021-05-28,Sputnik V,2
Slovakia,2021-06-04,Johnson&Johnson,2
Slovakia,2021-06-04,Moderna,285276
Slovakia,2021-06-04,Oxford/AstraZeneca,623794
Slovakia,2021-06-04,Pfizer/BioNTech,1853700
Slovakia,2021-06-11,Johnson&Johnson,2
Slovakia,2021-06-11,Moderna,310959
Slovakia,2021-06-11,Oxford/AstraZeneca,654982
Slovakia,2021-06-11,Pfizer/BioNTech,2027456
Slovakia,2021-06-11,Sputnik V,4118
Slovakia,2021-06-18,Johnson&Johnson,101
Slovakia,2021-06-18,Moderna,336850
Slovakia,2021-06-18,Oxford/AstraZeneca,700846
Slovakia,2021-06-18,Pfizer/BioNTech,2192202
Slovakia,2021-06-18,Sputnik V,7842
Slovakia,2021-06-25,Johnson&Johnson,212
Slovakia,2021-06-25,Moderna,359872
Slovakia,2021-06-25,Oxford/AstraZeneca,748842
Slovakia,2021-06-25,Pfizer/BioNTech,2347817
Slovakia,2021-06-25,Sputnik V,11471
Slovakia,2021-07-02,Johnson&Johnson,5296
Slovakia,2021-07-02,Moderna,380914
Slovakia,2021-07-02,Oxford/AstraZeneca,782475
Slovakia,2021-07-02,Pfizer/BioNTech,2486998
Slovakia,2021-07-02,Sputnik V,17476
Slovakia,2021-07-09,Johnson&Johnson,13790
Slovakia,2021-07-09,Moderna,397529
Slovakia,2021-07-09,Oxford/AstraZeneca,811457
Slovakia,2021-07-09,Pfizer/BioNTech,2590941
Slovakia,2021-07-09,Sputnik V,23693
Slovakia,2021-07-16,Johnson&Johnson,23852
Slovakia,2021-07-16,Moderna,414250
Slovakia,2021-07-16,Oxford/AstraZeneca,827491
Slovakia,2021-07-16,Pfizer/BioNTech,2676128
Slovakia,2021-07-16,Sputnik V,28021
Slovakia,2021-07-23,Johnson&Johnson,30443
Slovakia,2021-07-23,Moderna,426807
Slovakia,2021-07-23,Oxford/AstraZeneca,834160
Slovakia,2021-07-23,Pfizer/BioNTech,2733473
Slovakia,2021-07-23,Sputnik V,30952
Slovakia,2021-07-30,Johnson&Johnson,35612
Slovakia,2021-07-30,Moderna,439188
Slovakia,2021-07-30,Oxford/AstraZeneca,835825
Slovakia,2021-07-30,Pfizer/BioNTech,2790559
Slovakia,2021-07-30,Sputnik V,34932
Slovakia,2021-08-03,Johnson&Johnson,35744
Slovakia,2021-08-03,Moderna,441946
Slovakia,2021-08-03,Oxford/AstraZeneca,835988
Slovakia,2021-08-03,Pfizer/BioNTech,2801699
Slovakia,2021-08-03,Sputnik V,35182
