location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29631
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62667
Slovakia,2021-01-22,Moderna,0
Slovakia,2021-01-22,Pfizer/BioNTech,100080
Slovakia,2021-01-29,Moderna,69
Slovakia,2021-01-29,Pfizer/BioNTech,146550
Slovakia,2021-02-05,Moderna,1654
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,212409
Slovakia,2021-02-12,Moderna,6466
Slovakia,2021-02-12,Oxford/AstraZeneca,12774
Slovakia,2021-02-12,Pfizer/BioNTech,276157
Slovakia,2021-02-19,Moderna,18247
Slovakia,2021-02-19,Oxford/AstraZeneca,27055
Slovakia,2021-02-19,Pfizer/BioNTech,321996
Slovakia,2021-02-26,Moderna,22511
Slovakia,2021-02-26,Oxford/AstraZeneca,47856
Slovakia,2021-02-26,Pfizer/BioNTech,373277
Slovakia,2021-03-05,Moderna,24606
Slovakia,2021-03-05,Oxford/AstraZeneca,89594
Slovakia,2021-03-05,Pfizer/BioNTech,426103
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29525
Slovakia,2021-03-12,Oxford/AstraZeneca,132433
Slovakia,2021-03-12,Pfizer/BioNTech,483178
Slovakia,2021-03-12,Sputnik V,0
Slovakia,2021-03-19,Moderna,41489
Slovakia,2021-03-19,Oxford/AstraZeneca,178902
Slovakia,2021-03-19,Pfizer/BioNTech,556454
Slovakia,2021-03-19,Sputnik V,0
Slovakia,2021-03-26,Moderna,55887
Slovakia,2021-03-26,Oxford/AstraZeneca,216169
Slovakia,2021-03-26,Pfizer/BioNTech,635188
Slovakia,2021-03-26,Sputnik V,0
Slovakia,2021-04-02,Moderna,66945
Slovakia,2021-04-02,Oxford/AstraZeneca,244272
Slovakia,2021-04-02,Pfizer/BioNTech,701047
Slovakia,2021-04-02,Sputnik V,0
Slovakia,2021-04-09,Moderna,79148
Slovakia,2021-04-09,Oxford/AstraZeneca,293856
Slovakia,2021-04-09,Pfizer/BioNTech,773493
Slovakia,2021-04-09,Sputnik V,0
Slovakia,2021-04-16,Johnson&Johnson,0
