location,date,vaccine,total_vaccinations
Slovakia,2020-12-29,Moderna,0
Slovakia,2020-12-29,Oxford/AstraZeneca,0
Slovakia,2020-12-29,Pfizer/BioNTech,0
Slovakia,2021-01-05,Moderna,0
Slovakia,2021-01-05,Oxford/AstraZeneca,0
Slovakia,2021-01-05,Pfizer/BioNTech,25356
Slovakia,2021-01-12,Moderna,0
Slovakia,2021-01-12,Oxford/AstraZeneca,0
Slovakia,2021-01-12,Pfizer/BioNTech,63453
Slovakia,2021-01-19,Moderna,0
Slovakia,2021-01-19,Oxford/AstraZeneca,0
Slovakia,2021-01-19,Pfizer/BioNTech,102183
Slovakia,2021-01-26,Moderna,70
Slovakia,2021-01-26,Oxford/AstraZeneca,0
Slovakia,2021-01-26,Pfizer/BioNTech,148709
Slovakia,2021-02-02,Moderna,1669
Slovakia,2021-02-02,Oxford/AstraZeneca,0
Slovakia,2021-02-02,Pfizer/BioNTech,215262
Slovakia,2021-02-09,Moderna,6326
Slovakia,2021-02-09,Oxford/AstraZeneca,11815
Slovakia,2021-02-09,Pfizer/BioNTech,280885
Slovakia,2021-02-16,Moderna,17813
Slovakia,2021-02-16,Oxford/AstraZeneca,27911
Slovakia,2021-02-16,Pfizer/BioNTech,327102
Slovakia,2021-02-23,Moderna,22167
Slovakia,2021-02-23,Oxford/AstraZeneca,48414
Slovakia,2021-02-23,Pfizer/BioNTech,378280
Slovakia,2021-03-02,Moderna,24308
Slovakia,2021-03-02,Oxford/AstraZeneca,89877
Slovakia,2021-03-02,Pfizer/BioNTech,431772
Slovakia,2021-03-09,Moderna,29314
Slovakia,2021-03-09,Oxford/AstraZeneca,135031
Slovakia,2021-03-09,Pfizer/BioNTech,489956
Slovakia,2021-03-16,Moderna,41052
Slovakia,2021-03-16,Oxford/AstraZeneca,182536
Slovakia,2021-03-16,Pfizer/BioNTech,564995
Slovakia,2021-03-23,Moderna,56082
Slovakia,2021-03-23,Oxford/AstraZeneca,220467
Slovakia,2021-03-23,Pfizer/BioNTech,643413
Slovakia,2021-03-30,Moderna,67544
Slovakia,2021-03-30,Oxford/AstraZeneca,248844
Slovakia,2021-03-30,Pfizer/BioNTech,709640
Slovakia,2021-04-06,Moderna,79777
Slovakia,2021-04-06,Oxford/AstraZeneca,299426
Slovakia,2021-04-06,Pfizer/BioNTech,782190
Slovakia,2021-04-13,Moderna,98460
Slovakia,2021-04-13,Oxford/AstraZeneca,352716
Slovakia,2021-04-13,Pfizer/BioNTech,865880
Slovakia,2021-04-20,Moderna,120455
Slovakia,2021-04-20,Oxford/AstraZeneca,397340
Slovakia,2021-04-20,Pfizer/BioNTech,950966
Slovakia,2021-04-27,Moderna,142109
Slovakia,2021-04-27,Oxford/AstraZeneca,435258
Slovakia,2021-04-27,Pfizer/BioNTech,1063110
Slovakia,2021-05-04,Moderna,169794
Slovakia,2021-05-04,Oxford/AstraZeneca,472369
Slovakia,2021-05-04,Pfizer/BioNTech,1202148
Slovakia,2021-05-11,Moderna,197888
Slovakia,2021-05-11,Oxford/AstraZeneca,514503
Slovakia,2021-05-11,Pfizer/BioNTech,1371724
Slovakia,2021-05-18,Moderna,229623
Slovakia,2021-05-18,Oxford/AstraZeneca,562104
Slovakia,2021-05-18,Pfizer/BioNTech,1543106
Slovakia,2021-05-25,Moderna,258185
Slovakia,2021-05-25,Oxford/AstraZeneca,601769
Slovakia,2021-05-25,Pfizer/BioNTech,1725401
Slovakia,2021-06-01,Moderna,283326
Slovakia,2021-06-01,Oxford/AstraZeneca,637627
Slovakia,2021-06-01,Pfizer/BioNTech,1890182
Slovakia,2021-06-08,Moderna,291406
Slovakia,2021-06-08,Oxford/AstraZeneca,639770
Slovakia,2021-06-08,Pfizer/BioNTech,1940921
