location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29339
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62185
Slovakia,2021-01-22,Moderna,0
Slovakia,2021-01-22,Pfizer/BioNTech,99574
Slovakia,2021-01-29,Moderna,69
Slovakia,2021-01-29,Pfizer/BioNTech,145759
Slovakia,2021-02-05,Moderna,1654
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,211604
Slovakia,2021-02-12,Moderna,6466
Slovakia,2021-02-12,Oxford/AstraZeneca,12777
Slovakia,2021-02-12,Pfizer/BioNTech,275528
Slovakia,2021-02-19,Moderna,18245
Slovakia,2021-02-19,Oxford/AstraZeneca,27055
Slovakia,2021-02-19,Pfizer/BioNTech,321320
Slovakia,2021-02-26,Moderna,22510
Slovakia,2021-02-26,Oxford/AstraZeneca,47866
Slovakia,2021-02-26,Pfizer/BioNTech,372620
Slovakia,2021-03-05,Moderna,24603
Slovakia,2021-03-05,Oxford/AstraZeneca,89568
Slovakia,2021-03-05,Pfizer/BioNTech,425352
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29522
Slovakia,2021-03-12,Oxford/AstraZeneca,132395
Slovakia,2021-03-12,Pfizer/BioNTech,482342
Slovakia,2021-03-12,Sputnik V,0
Slovakia,2021-03-19,Moderna,41485
Slovakia,2021-03-19,Oxford/AstraZeneca,178889
Slovakia,2021-03-19,Pfizer/BioNTech,555548
Slovakia,2021-03-19,Sputnik V,0
Slovakia,2021-03-26,Moderna,55884
Slovakia,2021-03-26,Oxford/AstraZeneca,216188
Slovakia,2021-03-26,Pfizer/BioNTech,634121
Slovakia,2021-03-26,Sputnik V,0
Slovakia,2021-04-02,Moderna,66943
Slovakia,2021-04-02,Oxford/AstraZeneca,244262
Slovakia,2021-04-02,Pfizer/BioNTech,699902
Slovakia,2021-04-02,Sputnik V,0
Slovakia,2021-04-09,Moderna,79143
Slovakia,2021-04-09,Oxford/AstraZeneca,293931
Slovakia,2021-04-09,Pfizer/BioNTech,772323
Slovakia,2021-04-09,Sputnik V,0
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97949
Slovakia,2021-04-16,Oxford/AstraZeneca,345809
Slovakia,2021-04-16,Pfizer/BioNTech,855315
Slovakia,2021-04-16,Sputnik V,0
Slovakia,2021-04-23,Johnson&Johnson,0
Slovakia,2021-04-23,Moderna,119606
Slovakia,2021-04-23,Oxford/AstraZeneca,390401
Slovakia,2021-04-23,Pfizer/BioNTech,939934
Slovakia,2021-04-23,Sputnik V,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141448
Slovakia,2021-04-30,Oxford/AstraZeneca,425491
Slovakia,2021-04-30,Pfizer/BioNTech,1050591
Slovakia,2021-04-30,Sputnik V,0
Slovakia,2021-05-07,Johnson&Johnson,0
Slovakia,2021-05-07,Moderna,168988
Slovakia,2021-05-07,Oxford/AstraZeneca,459933
Slovakia,2021-05-07,Pfizer/BioNTech,1186339
Slovakia,2021-05-07,Sputnik V,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,198711
Slovakia,2021-05-14,Oxford/AstraZeneca,499553
Slovakia,2021-05-14,Pfizer/BioNTech,1348675
Slovakia,2021-05-14,Sputnik V,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,230828
Slovakia,2021-05-21,Oxford/AstraZeneca,545914
Slovakia,2021-05-21,Pfizer/BioNTech,1513150
Slovakia,2021-05-21,Sputnik V,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,258570
Slovakia,2021-05-28,Oxford/AstraZeneca,586222
Slovakia,2021-05-28,Pfizer/BioNTech,1688293
Slovakia,2021-05-28,Sputnik V,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,286014
Slovakia,2021-06-04,Oxford/AstraZeneca,626747
Slovakia,2021-06-04,Pfizer/BioNTech,1855043
Slovakia,2021-06-04,Sputnik V,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,312096
Slovakia,2021-06-11,Oxford/AstraZeneca,657719
Slovakia,2021-06-11,Pfizer/BioNTech,2029763
Slovakia,2021-06-11,Sputnik V,4120
Slovakia,2021-06-18,Johnson&Johnson,0
Slovakia,2021-06-18,Moderna,338253
Slovakia,2021-06-18,Oxford/AstraZeneca,703244
Slovakia,2021-06-18,Pfizer/BioNTech,2192658
Slovakia,2021-06-18,Sputnik V,7850
Slovakia,2021-06-22,Johnson&Johnson,0
Slovakia,2021-06-22,Moderna,354491
Slovakia,2021-06-22,Oxford/AstraZeneca,714214
Slovakia,2021-06-22,Pfizer/BioNTech,2283299
Slovakia,2021-06-22,Sputnik V,9983
