location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29570
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62593
Slovakia,2021-01-22,Moderna,0
Slovakia,2021-01-22,Pfizer/BioNTech,99997
Slovakia,2021-01-29,Moderna,69
Slovakia,2021-01-29,Pfizer/BioNTech,146281
Slovakia,2021-02-05,Moderna,1654
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,212030
Slovakia,2021-02-12,Moderna,6466
Slovakia,2021-02-12,Oxford/AstraZeneca,12776
Slovakia,2021-02-12,Pfizer/BioNTech,275752
Slovakia,2021-02-19,Moderna,18244
Slovakia,2021-02-19,Oxford/AstraZeneca,27054
Slovakia,2021-02-19,Pfizer/BioNTech,321551
Slovakia,2021-02-26,Moderna,22508
Slovakia,2021-02-26,Oxford/AstraZeneca,47860
Slovakia,2021-02-26,Pfizer/BioNTech,372953
Slovakia,2021-03-05,Moderna,24602
Slovakia,2021-03-05,Oxford/AstraZeneca,89591
Slovakia,2021-03-05,Pfizer/BioNTech,425722
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29521
Slovakia,2021-03-12,Oxford/AstraZeneca,132411
Slovakia,2021-03-12,Pfizer/BioNTech,482709
Slovakia,2021-03-12,Sputnik V,0
Slovakia,2021-03-19,Moderna,41485
Slovakia,2021-03-19,Oxford/AstraZeneca,178893
Slovakia,2021-03-19,Pfizer/BioNTech,555915
Slovakia,2021-03-19,Sputnik V,0
Slovakia,2021-03-26,Moderna,55885
Slovakia,2021-03-26,Oxford/AstraZeneca,216169
Slovakia,2021-03-26,Pfizer/BioNTech,634571
Slovakia,2021-03-26,Sputnik V,0
Slovakia,2021-04-02,Moderna,66943
Slovakia,2021-04-02,Oxford/AstraZeneca,244292
Slovakia,2021-04-02,Pfizer/BioNTech,700284
Slovakia,2021-04-02,Sputnik V,0
Slovakia,2021-04-09,Moderna,79144
Slovakia,2021-04-09,Oxford/AstraZeneca,293920
Slovakia,2021-04-09,Pfizer/BioNTech,772684
Slovakia,2021-04-09,Sputnik V,0
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97937
Slovakia,2021-04-16,Oxford/AstraZeneca,345363
Slovakia,2021-04-16,Pfizer/BioNTech,855703
Slovakia,2021-04-16,Sputnik V,0
Slovakia,2021-04-23,Johnson&Johnson,0
Slovakia,2021-04-23,Moderna,119591
Slovakia,2021-04-23,Oxford/AstraZeneca,389746
Slovakia,2021-04-23,Pfizer/BioNTech,940305
Slovakia,2021-04-23,Sputnik V,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141433
Slovakia,2021-04-30,Oxford/AstraZeneca,424809
Slovakia,2021-04-30,Pfizer/BioNTech,1050969
Slovakia,2021-04-30,Sputnik V,0
Slovakia,2021-05-07,Johnson&Johnson,0
Slovakia,2021-05-07,Moderna,168968
Slovakia,2021-05-07,Oxford/AstraZeneca,459254
Slovakia,2021-05-07,Pfizer/BioNTech,1186694
Slovakia,2021-05-07,Sputnik V,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,198684
Slovakia,2021-05-14,Oxford/AstraZeneca,498871
Slovakia,2021-05-14,Pfizer/BioNTech,1348964
Slovakia,2021-05-14,Sputnik V,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,230786
Slovakia,2021-05-21,Oxford/AstraZeneca,545236
Slovakia,2021-05-21,Pfizer/BioNTech,1513203
Slovakia,2021-05-21,Sputnik V,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,258448
Slovakia,2021-05-28,Oxford/AstraZeneca,585504
Slovakia,2021-05-28,Pfizer/BioNTech,1687521
Slovakia,2021-05-28,Sputnik V,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,285841
Slovakia,2021-06-04,Oxford/AstraZeneca,626048
Slovakia,2021-06-04,Pfizer/BioNTech,1854837
Slovakia,2021-06-04,Sputnik V,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,311892
Slovakia,2021-06-11,Oxford/AstraZeneca,657013
Slovakia,2021-06-11,Pfizer/BioNTech,2029936
Slovakia,2021-06-11,Sputnik V,4104
Slovakia,2021-06-18,Johnson&Johnson,100
Slovakia,2021-06-18,Moderna,338121
Slovakia,2021-06-18,Oxford/AstraZeneca,702632
Slovakia,2021-06-18,Pfizer/BioNTech,2195236
Slovakia,2021-06-18,Sputnik V,7818
Slovakia,2021-06-25,Johnson&Johnson,211
Slovakia,2021-06-25,Moderna,361852
Slovakia,2021-06-25,Oxford/AstraZeneca,751156
Slovakia,2021-06-25,Pfizer/BioNTech,2351683
Slovakia,2021-06-25,Sputnik V,11554
Slovakia,2021-07-02,Johnson&Johnson,211
Slovakia,2021-07-02,Moderna,377123
Slovakia,2021-07-02,Oxford/AstraZeneca,761354
Slovakia,2021-07-02,Pfizer/BioNTech,2433865
Slovakia,2021-07-02,Sputnik V,13827
