location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29600
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62628
Slovakia,2021-01-22,Moderna,0
Slovakia,2021-01-22,Pfizer/BioNTech,100041
Slovakia,2021-01-29,Moderna,69
Slovakia,2021-01-29,Pfizer/BioNTech,146361
Slovakia,2021-02-05,Moderna,1654
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,212121
Slovakia,2021-02-12,Moderna,6466
Slovakia,2021-02-12,Oxford/AstraZeneca,12778
Slovakia,2021-02-12,Pfizer/BioNTech,275864
Slovakia,2021-02-19,Moderna,18245
Slovakia,2021-02-19,Oxford/AstraZeneca,27061
Slovakia,2021-02-19,Pfizer/BioNTech,321692
Slovakia,2021-02-26,Moderna,22509
Slovakia,2021-02-26,Oxford/AstraZeneca,47865
Slovakia,2021-02-26,Pfizer/BioNTech,373102
Slovakia,2021-03-05,Moderna,24604
Slovakia,2021-03-05,Oxford/AstraZeneca,89598
Slovakia,2021-03-05,Pfizer/BioNTech,425881
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29523
Slovakia,2021-03-12,Oxford/AstraZeneca,132441
Slovakia,2021-03-12,Pfizer/BioNTech,482889
Slovakia,2021-03-12,Sputnik V,0
Slovakia,2021-03-19,Moderna,41486
Slovakia,2021-03-19,Oxford/AstraZeneca,178913
Slovakia,2021-03-19,Pfizer/BioNTech,556163
Slovakia,2021-03-19,Sputnik V,0
Slovakia,2021-03-26,Moderna,55886
Slovakia,2021-03-26,Oxford/AstraZeneca,216189
Slovakia,2021-03-26,Pfizer/BioNTech,634861
Slovakia,2021-03-26,Sputnik V,0
Slovakia,2021-04-02,Moderna,66945
Slovakia,2021-04-02,Oxford/AstraZeneca,244306
Slovakia,2021-04-02,Pfizer/BioNTech,700637
Slovakia,2021-04-02,Sputnik V,0
Slovakia,2021-04-09,Moderna,79146
Slovakia,2021-04-09,Oxford/AstraZeneca,293907
Slovakia,2021-04-09,Pfizer/BioNTech,773032
Slovakia,2021-04-09,Sputnik V,0
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97939
Slovakia,2021-04-16,Oxford/AstraZeneca,345259
Slovakia,2021-04-16,Pfizer/BioNTech,856167
Slovakia,2021-04-16,Sputnik V,0
Slovakia,2021-04-23,Johnson&Johnson,0
Slovakia,2021-04-23,Moderna,119594
Slovakia,2021-04-23,Oxford/AstraZeneca,389374
Slovakia,2021-04-23,Pfizer/BioNTech,940781
Slovakia,2021-04-23,Sputnik V,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141436
Slovakia,2021-04-30,Oxford/AstraZeneca,424390
Slovakia,2021-04-30,Pfizer/BioNTech,1051484
Slovakia,2021-04-30,Sputnik V,0
Slovakia,2021-05-07,Johnson&Johnson,0
Slovakia,2021-05-07,Moderna,168970
Slovakia,2021-05-07,Oxford/AstraZeneca,458834
Slovakia,2021-05-07,Pfizer/BioNTech,1187191
Slovakia,2021-05-07,Sputnik V,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,198686
Slovakia,2021-05-14,Oxford/AstraZeneca,498455
Slovakia,2021-05-14,Pfizer/BioNTech,1349572
Slovakia,2021-05-14,Sputnik V,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,230772
Slovakia,2021-05-21,Oxford/AstraZeneca,544827
Slovakia,2021-05-21,Pfizer/BioNTech,1513785
Slovakia,2021-05-21,Sputnik V,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,258408
Slovakia,2021-05-28,Oxford/AstraZeneca,585102
Slovakia,2021-05-28,Pfizer/BioNTech,1687913
Slovakia,2021-05-28,Sputnik V,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,285767
Slovakia,2021-06-04,Oxford/AstraZeneca,625646
Slovakia,2021-06-04,Pfizer/BioNTech,1854628
Slovakia,2021-06-04,Sputnik V,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,311776
Slovakia,2021-06-11,Oxford/AstraZeneca,656613
Slovakia,2021-06-11,Pfizer/BioNTech,2029692
Slovakia,2021-06-11,Sputnik V,4070
Slovakia,2021-06-18,Johnson&Johnson,100
Slovakia,2021-06-18,Moderna,338008
Slovakia,2021-06-18,Oxford/AstraZeneca,702234
Slovakia,2021-06-18,Pfizer/BioNTech,2195087
Slovakia,2021-06-18,Sputnik V,7792
Slovakia,2021-06-25,Johnson&Johnson,211
Slovakia,2021-06-25,Moderna,361724
Slovakia,2021-06-25,Oxford/AstraZeneca,750716
Slovakia,2021-06-25,Pfizer/BioNTech,2352052
Slovakia,2021-06-25,Sputnik V,11514
Slovakia,2021-07-02,Johnson&Johnson,5206
Slovakia,2021-07-02,Moderna,385142
Slovakia,2021-07-02,Oxford/AstraZeneca,786565
Slovakia,2021-07-02,Pfizer/BioNTech,2502975
Slovakia,2021-07-02,Sputnik V,17660
Slovakia,2021-07-06,Johnson&Johnson,5206
Slovakia,2021-07-06,Moderna,389017
Slovakia,2021-07-06,Oxford/AstraZeneca,789423
Slovakia,2021-07-06,Pfizer/BioNTech,2523899
Slovakia,2021-07-06,Sputnik V,18579
