location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29642
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62685
Slovakia,2021-01-22,Moderna,0
Slovakia,2021-01-22,Pfizer/BioNTech,100101
Slovakia,2021-01-29,Moderna,69
Slovakia,2021-01-29,Pfizer/BioNTech,146592
Slovakia,2021-02-05,Moderna,1654
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,212492
Slovakia,2021-02-12,Moderna,6466
Slovakia,2021-02-12,Oxford/AstraZeneca,12775
Slovakia,2021-02-12,Pfizer/BioNTech,276248
Slovakia,2021-02-19,Moderna,18248
Slovakia,2021-02-19,Oxford/AstraZeneca,27055
Slovakia,2021-02-19,Pfizer/BioNTech,322088
Slovakia,2021-02-26,Moderna,22511
Slovakia,2021-02-26,Oxford/AstraZeneca,47854
Slovakia,2021-02-26,Pfizer/BioNTech,373383
Slovakia,2021-03-05,Moderna,24606
Slovakia,2021-03-05,Oxford/AstraZeneca,89592
Slovakia,2021-03-05,Pfizer/BioNTech,426230
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29525
Slovakia,2021-03-12,Oxford/AstraZeneca,132422
Slovakia,2021-03-12,Pfizer/BioNTech,483311
Slovakia,2021-03-12,Sputnik V,0
Slovakia,2021-03-19,Moderna,41489
Slovakia,2021-03-19,Oxford/AstraZeneca,178894
Slovakia,2021-03-19,Pfizer/BioNTech,556588
Slovakia,2021-03-19,Sputnik V,0
Slovakia,2021-03-26,Moderna,55888
Slovakia,2021-03-26,Oxford/AstraZeneca,216114
Slovakia,2021-03-26,Pfizer/BioNTech,635388
Slovakia,2021-03-26,Sputnik V,0
Slovakia,2021-04-02,Moderna,66944
Slovakia,2021-04-02,Oxford/AstraZeneca,244218
Slovakia,2021-04-02,Pfizer/BioNTech,701243
Slovakia,2021-04-02,Sputnik V,0
Slovakia,2021-04-09,Moderna,79147
Slovakia,2021-04-09,Oxford/AstraZeneca,293895
Slovakia,2021-04-09,Pfizer/BioNTech,773717
Slovakia,2021-04-09,Sputnik V,0
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97941
