location,date,vaccine,total_vaccinations
Slovakia,2020-12-29,Pfizer/BioNTech,0
Slovakia,2021-01-05,Pfizer/BioNTech,28616
Slovakia,2021-01-12,Moderna,0
Slovakia,2021-01-12,Pfizer/BioNTech,61088
Slovakia,2021-01-19,Moderna,0
Slovakia,2021-01-19,Pfizer/BioNTech,98886
Slovakia,2021-01-26,Moderna,69
Slovakia,2021-01-26,Pfizer/BioNTech,144936
Slovakia,2021-02-02,Moderna,1654
Slovakia,2021-02-02,Oxford/AstraZeneca,0
Slovakia,2021-02-02,Pfizer/BioNTech,210614
Slovakia,2021-02-09,Moderna,6466
Slovakia,2021-02-09,Oxford/AstraZeneca,12782
Slovakia,2021-02-09,Pfizer/BioNTech,274328
Slovakia,2021-02-16,Moderna,18242
Slovakia,2021-02-16,Oxford/AstraZeneca,26998
Slovakia,2021-02-16,Pfizer/BioNTech,320078
Slovakia,2021-02-23,Moderna,22507
Slovakia,2021-02-23,Oxford/AstraZeneca,47818
Slovakia,2021-02-23,Pfizer/BioNTech,371288
Slovakia,2021-03-02,Moderna,24599
Slovakia,2021-03-02,Oxford/AstraZeneca,89530
Slovakia,2021-03-02,Pfizer/BioNTech,423908
Slovakia,2021-03-02,Sputnik V,0
Slovakia,2021-03-09,Moderna,29513
Slovakia,2021-03-09,Oxford/AstraZeneca,132367
Slovakia,2021-03-09,Pfizer/BioNTech,480841
Slovakia,2021-03-09,Sputnik V,0
Slovakia,2021-03-16,Moderna,41472
Slovakia,2021-03-16,Oxford/AstraZeneca,178842
Slovakia,2021-03-16,Pfizer/BioNTech,553957
Slovakia,2021-03-16,Sputnik V,0
Slovakia,2021-03-23,Moderna,55874
Slovakia,2021-03-23,Oxford/AstraZeneca,216104
Slovakia,2021-03-23,Pfizer/BioNTech,632373
Slovakia,2021-03-23,Sputnik V,0
Slovakia,2021-03-30,Moderna,66932
Slovakia,2021-03-30,Oxford/AstraZeneca,243534
Slovakia,2021-03-30,Pfizer/BioNTech,698168
Slovakia,2021-03-30,Sputnik V,0
Slovakia,2021-04-06,Moderna,79135
Slovakia,2021-04-06,Oxford/AstraZeneca,293660
Slovakia,2021-04-06,Pfizer/BioNTech,770504
Slovakia,2021-04-06,Sputnik V,0
Slovakia,2021-04-13,Johnson&Johnson,0
Slovakia,2021-04-13,Moderna,97947
Slovakia,2021-04-13,Oxford/AstraZeneca,345684
Slovakia,2021-04-13,Pfizer/BioNTech,853314
Slovakia,2021-04-13,Sputnik V,0
Slovakia,2021-04-20,Johnson&Johnson,0
Slovakia,2021-04-20,Moderna,119614
Slovakia,2021-04-20,Oxford/AstraZeneca,390177
Slovakia,2021-04-20,Pfizer/BioNTech,937971
Slovakia,2021-04-20,Sputnik V,0
Slovakia,2021-04-27,Johnson&Johnson,0
Slovakia,2021-04-27,Moderna,141474
Slovakia,2021-04-27,Oxford/AstraZeneca,425145
Slovakia,2021-04-27,Pfizer/BioNTech,1048690
Slovakia,2021-04-27,Sputnik V,0
Slovakia,2021-05-04,Johnson&Johnson,0
Slovakia,2021-05-04,Moderna,169069
Slovakia,2021-05-04,Oxford/AstraZeneca,459654
Slovakia,2021-05-04,Pfizer/BioNTech,1184416
Slovakia,2021-05-04,Sputnik V,0
Slovakia,2021-05-11,Johnson&Johnson,0
Slovakia,2021-05-11,Moderna,198894
Slovakia,2021-05-11,Oxford/AstraZeneca,499614
Slovakia,2021-05-11,Pfizer/BioNTech,1346404
Slovakia,2021-05-11,Sputnik V,0
Slovakia,2021-05-18,Johnson&Johnson,0
Slovakia,2021-05-18,Moderna,231459
Slovakia,2021-05-18,Oxford/AstraZeneca,546410
Slovakia,2021-05-18,Pfizer/BioNTech,1513654
Slovakia,2021-05-18,Sputnik V,0
Slovakia,2021-05-25,Johnson&Johnson,0
Slovakia,2021-05-25,Moderna,260404
Slovakia,2021-05-25,Oxford/AstraZeneca,587166
Slovakia,2021-05-25,Pfizer/BioNTech,1697078
Slovakia,2021-05-25,Sputnik V,0
Slovakia,2021-06-01,Johnson&Johnson,0
Slovakia,2021-06-01,Moderna,288428
Slovakia,2021-06-01,Oxford/AstraZeneca,628237
Slovakia,2021-06-01,Pfizer/BioNTech,1866214
Slovakia,2021-06-01,Sputnik V,0
Slovakia,2021-06-08,Johnson&Johnson,0
Slovakia,2021-06-08,Moderna,315389
Slovakia,2021-06-08,Oxford/AstraZeneca,660092
Slovakia,2021-06-08,Pfizer/BioNTech,2040656
Slovakia,2021-06-08,Sputnik V,4317
Slovakia,2021-06-15,Johnson&Johnson,0
Slovakia,2021-06-15,Moderna,323258
Slovakia,2021-06-15,Oxford/AstraZeneca,661086
Slovakia,2021-06-15,Pfizer/BioNTech,2084885
Slovakia,2021-06-15,Sputnik V,5360
