location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29621
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62654
Slovakia,2021-01-22,Moderna,0
Slovakia,2021-01-22,Pfizer/BioNTech,100067
Slovakia,2021-01-29,Moderna,69
Slovakia,2021-01-29,Pfizer/BioNTech,146398
Slovakia,2021-02-05,Moderna,1654
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,212250
Slovakia,2021-02-12,Moderna,6467
Slovakia,2021-02-12,Oxford/AstraZeneca,12776
Slovakia,2021-02-12,Pfizer/BioNTech,275996
Slovakia,2021-02-19,Moderna,18246
Slovakia,2021-02-19,Oxford/AstraZeneca,27059
Slovakia,2021-02-19,Pfizer/BioNTech,321831
Slovakia,2021-02-26,Moderna,22510
Slovakia,2021-02-26,Oxford/AstraZeneca,47862
Slovakia,2021-02-26,Pfizer/BioNTech,373241
Slovakia,2021-03-05,Moderna,24605
Slovakia,2021-03-05,Oxford/AstraZeneca,89594
Slovakia,2021-03-05,Pfizer/BioNTech,426061
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29524
Slovakia,2021-03-12,Oxford/AstraZeneca,132436
Slovakia,2021-03-12,Pfizer/BioNTech,483120
Slovakia,2021-03-12,Sputnik V,0
Slovakia,2021-03-19,Moderna,41487
Slovakia,2021-03-19,Oxford/AstraZeneca,178907
Slovakia,2021-03-19,Pfizer/BioNTech,556393
Slovakia,2021-03-19,Sputnik V,0
Slovakia,2021-03-26,Moderna,55885
Slovakia,2021-03-26,Oxford/AstraZeneca,216183
Slovakia,2021-03-26,Pfizer/BioNTech,635132
Slovakia,2021-03-26,Sputnik V,0
Slovakia,2021-04-02,Moderna,66944
Slovakia,2021-04-02,Oxford/AstraZeneca,244298
Slovakia,2021-04-02,Pfizer/BioNTech,700991
Slovakia,2021-04-02,Sputnik V,0
Slovakia,2021-04-09,Moderna,79148
Slovakia,2021-04-09,Oxford/AstraZeneca,293888
Slovakia,2021-04-09,Pfizer/BioNTech,773437
Slovakia,2021-04-09,Sputnik V,0
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97940
Slovakia,2021-04-16,Oxford/AstraZeneca,345144
Slovakia,2021-04-16,Pfizer/BioNTech,856694
Slovakia,2021-04-16,Sputnik V,0
Slovakia,2021-04-23,Johnson&Johnson,0
Slovakia,2021-04-23,Moderna,119593
Slovakia,2021-04-23,Oxford/AstraZeneca,389052
Slovakia,2021-04-23,Pfizer/BioNTech,941339
Slovakia,2021-04-23,Sputnik V,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141436
Slovakia,2021-04-30,Oxford/AstraZeneca,423368
Slovakia,2021-04-30,Pfizer/BioNTech,1052056
Slovakia,2021-04-30,Sputnik V,0
Slovakia,2021-05-07,Johnson&Johnson,0
Slovakia,2021-05-07,Moderna,168969
Slovakia,2021-05-07,Oxford/AstraZeneca,457682
Slovakia,2021-05-07,Pfizer/BioNTech,1187789
Slovakia,2021-05-07,Sputnik V,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,198685
Slovakia,2021-05-14,Oxford/AstraZeneca,497302
Slovakia,2021-05-14,Pfizer/BioNTech,1350160
Slovakia,2021-05-14,Sputnik V,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,230770
Slovakia,2021-05-21,Oxford/AstraZeneca,543674
Slovakia,2021-05-21,Pfizer/BioNTech,1514338
Slovakia,2021-05-21,Sputnik V,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,258387
Slovakia,2021-05-28,Oxford/AstraZeneca,583947
Slovakia,2021-05-28,Pfizer/BioNTech,1688299
Slovakia,2021-05-28,Sputnik V,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,285713
Slovakia,2021-06-04,Oxford/AstraZeneca,624496
Slovakia,2021-06-04,Pfizer/BioNTech,1854762
Slovakia,2021-06-04,Sputnik V,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,311613
Slovakia,2021-06-11,Oxford/AstraZeneca,655461
Slovakia,2021-06-11,Pfizer/BioNTech,2029110
Slovakia,2021-06-11,Sputnik V,4123
Slovakia,2021-06-18,Johnson&Johnson,100
Slovakia,2021-06-18,Moderna,337781
Slovakia,2021-06-18,Oxford/AstraZeneca,701080
Slovakia,2021-06-18,Pfizer/BioNTech,2194309
Slovakia,2021-06-18,Sputnik V,7848
Slovakia,2021-06-25,Johnson&Johnson,211
Slovakia,2021-06-25,Moderna,361438
Slovakia,2021-06-25,Oxford/AstraZeneca,749500
Slovakia,2021-06-25,Pfizer/BioNTech,2351852
Slovakia,2021-06-25,Sputnik V,11631
Slovakia,2021-07-02,Johnson&Johnson,5599
Slovakia,2021-07-02,Moderna,384859
Slovakia,2021-07-02,Oxford/AstraZeneca,784974
Slovakia,2021-07-02,Pfizer/BioNTech,2504581
Slovakia,2021-07-02,Sputnik V,17947
Slovakia,2021-07-09,Johnson&Johnson,15408
Slovakia,2021-07-09,Moderna,402512
Slovakia,2021-07-09,Oxford/AstraZeneca,815807
Slovakia,2021-07-09,Pfizer/BioNTech,2611026
Slovakia,2021-07-09,Sputnik V,24655
Slovakia,2021-07-13,Johnson&Johnson,18926
Slovakia,2021-07-13,Moderna,405442
Slovakia,2021-07-13,Oxford/AstraZeneca,816680
Slovakia,2021-07-13,Pfizer/BioNTech,2624632
