location,date,vaccine,total_vaccinations
Slovakia,2020-12-29,Pfizer/BioNTech,0
Slovakia,2021-01-05,Pfizer/BioNTech,29318
Slovakia,2021-01-12,Moderna,0
Slovakia,2021-01-12,Pfizer/BioNTech,62111
Slovakia,2021-01-19,Moderna,0
Slovakia,2021-01-19,Pfizer/BioNTech,99449
Slovakia,2021-01-26,Moderna,69
Slovakia,2021-01-26,Pfizer/BioNTech,145616
Slovakia,2021-02-02,Moderna,1654
Slovakia,2021-02-02,Oxford/AstraZeneca,0
Slovakia,2021-02-02,Pfizer/BioNTech,211463
Slovakia,2021-02-09,Moderna,6467
Slovakia,2021-02-09,Oxford/AstraZeneca,12780
Slovakia,2021-02-09,Pfizer/BioNTech,275305
Slovakia,2021-02-16,Moderna,18245
Slovakia,2021-02-16,Oxford/AstraZeneca,27061
Slovakia,2021-02-16,Pfizer/BioNTech,321086
Slovakia,2021-02-23,Moderna,22510
Slovakia,2021-02-23,Oxford/AstraZeneca,47873
Slovakia,2021-02-23,Pfizer/BioNTech,372380
Slovakia,2021-03-02,Moderna,24603
Slovakia,2021-03-02,Oxford/AstraZeneca,89577
Slovakia,2021-03-02,Pfizer/BioNTech,425050
Slovakia,2021-03-02,Sputnik V,0
Slovakia,2021-03-09,Moderna,29521
Slovakia,2021-03-09,Oxford/AstraZeneca,132411
Slovakia,2021-03-09,Pfizer/BioNTech,482033
Slovakia,2021-03-09,Sputnik V,0
Slovakia,2021-03-16,Moderna,41482
Slovakia,2021-03-16,Oxford/AstraZeneca,178880
Slovakia,2021-03-16,Pfizer/BioNTech,555156
Slovakia,2021-03-16,Sputnik V,0
Slovakia,2021-03-23,Moderna,55881
Slovakia,2021-03-23,Oxford/AstraZeneca,216188
Slovakia,2021-03-23,Pfizer/BioNTech,633736
Slovakia,2021-03-23,Sputnik V,0
Slovakia,2021-03-30,Moderna,66941
Slovakia,2021-03-30,Oxford/AstraZeneca,244269
Slovakia,2021-03-30,Pfizer/BioNTech,699536
Slovakia,2021-03-30,Sputnik V,0
Slovakia,2021-04-06,Moderna,79145
Slovakia,2021-04-06,Oxford/AstraZeneca,293949
Slovakia,2021-04-06,Pfizer/BioNTech,771965
Slovakia,2021-04-06,Sputnik V,0
Slovakia,2021-04-13,Johnson&Johnson,0
Slovakia,2021-04-13,Moderna,97955
Slovakia,2021-04-13,Oxford/AstraZeneca,345917
Slovakia,2021-04-13,Pfizer/BioNTech,854958
Slovakia,2021-04-13,Sputnik V,0
Slovakia,2021-04-20,Johnson&Johnson,0
Slovakia,2021-04-20,Moderna,119616
Slovakia,2021-04-20,Oxford/AstraZeneca,390514
Slovakia,2021-04-20,Pfizer/BioNTech,939587
Slovakia,2021-04-20,Sputnik V,0
Slovakia,2021-04-27,Johnson&Johnson,0
Slovakia,2021-04-27,Moderna,141462
Slovakia,2021-04-27,Oxford/AstraZeneca,425553
Slovakia,2021-04-27,Pfizer/BioNTech,1050265
Slovakia,2021-04-27,Sputnik V,0
Slovakia,2021-05-04,Johnson&Johnson,0
Slovakia,2021-05-04,Moderna,169006
Slovakia,2021-05-04,Oxford/AstraZeneca,459980
Slovakia,2021-05-04,Pfizer/BioNTech,1186050
Slovakia,2021-05-04,Sputnik V,0
Slovakia,2021-05-11,Johnson&Johnson,0
Slovakia,2021-05-11,Moderna,198735
Slovakia,2021-05-11,Oxford/AstraZeneca,499598
Slovakia,2021-05-11,Pfizer/BioNTech,1348507
Slovakia,2021-05-11,Sputnik V,0
Slovakia,2021-05-18,Johnson&Johnson,0
Slovakia,2021-05-18,Moderna,230873
Slovakia,2021-05-18,Oxford/AstraZeneca,545966
Slovakia,2021-05-18,Pfizer/BioNTech,1513205
Slovakia,2021-05-18,Sputnik V,0
Slovakia,2021-05-25,Johnson&Johnson,0
Slovakia,2021-05-25,Moderna,258647
Slovakia,2021-05-25,Oxford/AstraZeneca,586271
Slovakia,2021-05-25,Pfizer/BioNTech,1688732
Slovakia,2021-05-25,Sputnik V,0
Slovakia,2021-06-01,Johnson&Johnson,0
Slovakia,2021-06-01,Moderna,286148
Slovakia,2021-06-01,Oxford/AstraZeneca,626791
Slovakia,2021-06-01,Pfizer/BioNTech,1855341
Slovakia,2021-06-01,Sputnik V,0
Slovakia,2021-06-08,Johnson&Johnson,0
Slovakia,2021-06-08,Moderna,312217
Slovakia,2021-06-08,Oxford/AstraZeneca,657763
Slovakia,2021-06-08,Pfizer/BioNTech,2028788
Slovakia,2021-06-08,Sputnik V,4120
Slovakia,2021-06-15,Johnson&Johnson,0
Slovakia,2021-06-15,Moderna,338314
Slovakia,2021-06-15,Oxford/AstraZeneca,703284
Slovakia,2021-06-15,Pfizer/BioNTech,2191363
Slovakia,2021-06-15,Sputnik V,7850
Slovakia,2021-06-22,Johnson&Johnson,0
Slovakia,2021-06-22,Moderna,346689
Slovakia,2021-06-22,Oxford/AstraZeneca,706191
Slovakia,2021-06-22,Pfizer/BioNTech,2238234
Slovakia,2021-06-22,Sputnik V,8257
