location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29613
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,62643
Slovakia,2021-01-22,Moderna,0
Slovakia,2021-01-22,Pfizer/BioNTech,100056
Slovakia,2021-01-29,Moderna,69
Slovakia,2021-01-29,Pfizer/BioNTech,146380
Slovakia,2021-02-05,Moderna,1654
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,212201
Slovakia,2021-02-12,Moderna,6466
Slovakia,2021-02-12,Oxford/AstraZeneca,12778
Slovakia,2021-02-12,Pfizer/BioNTech,275945
Slovakia,2021-02-19,Moderna,18245
Slovakia,2021-02-19,Oxford/AstraZeneca,27061
Slovakia,2021-02-19,Pfizer/BioNTech,321775
Slovakia,2021-02-26,Moderna,22509
Slovakia,2021-02-26,Oxford/AstraZeneca,47865
Slovakia,2021-02-26,Pfizer/BioNTech,373187
Slovakia,2021-03-05,Moderna,24604
Slovakia,2021-03-05,Oxford/AstraZeneca,89598
Slovakia,2021-03-05,Pfizer/BioNTech,425988
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29523
Slovakia,2021-03-12,Oxford/AstraZeneca,132440
Slovakia,2021-03-12,Pfizer/BioNTech,483047
Slovakia,2021-03-12,Sputnik V,0
Slovakia,2021-03-19,Moderna,41486
Slovakia,2021-03-19,Oxford/AstraZeneca,178909
Slovakia,2021-03-19,Pfizer/BioNTech,556318
Slovakia,2021-03-19,Sputnik V,0
Slovakia,2021-03-26,Moderna,55884
Slovakia,2021-03-26,Oxford/AstraZeneca,216185
Slovakia,2021-03-26,Pfizer/BioNTech,635018
Slovakia,2021-03-26,Sputnik V,0
Slovakia,2021-04-02,Moderna,66943
Slovakia,2021-04-02,Oxford/AstraZeneca,244301
Slovakia,2021-04-02,Pfizer/BioNTech,700791
Slovakia,2021-04-02,Sputnik V,0
Slovakia,2021-04-09,Moderna,79145
Slovakia,2021-04-09,Oxford/AstraZeneca,293897
Slovakia,2021-04-09,Pfizer/BioNTech,773235
Slovakia,2021-04-09,Sputnik V,0
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,97937
Slovakia,2021-04-16,Oxford/AstraZeneca,345218
Slovakia,2021-04-16,Pfizer/BioNTech,856430
Slovakia,2021-04-16,Sputnik V,0
Slovakia,2021-04-23,Johnson&Johnson,0
Slovakia,2021-04-23,Moderna,119590
Slovakia,2021-04-23,Oxford/AstraZeneca,389256
Slovakia,2021-04-23,Pfizer/BioNTech,941040
Slovakia,2021-04-23,Sputnik V,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141432
Slovakia,2021-04-30,Oxford/AstraZeneca,424111
Slovakia,2021-04-30,Pfizer/BioNTech,1051741
Slovakia,2021-04-30,Sputnik V,0
Slovakia,2021-05-07,Johnson&Johnson,0
Slovakia,2021-05-07,Moderna,168964
Slovakia,2021-05-07,Oxford/AstraZeneca,458529
Slovakia,2021-05-07,Pfizer/BioNTech,1187447
Slovakia,2021-05-07,Sputnik V,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,198680
Slovakia,2021-05-14,Oxford/AstraZeneca,498150
Slovakia,2021-05-14,Pfizer/BioNTech,1349827
Slovakia,2021-05-14,Sputnik V,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,230763
Slovakia,2021-05-21,Oxford/AstraZeneca,544522
Slovakia,2021-05-21,Pfizer/BioNTech,1514014
Slovakia,2021-05-21,Sputnik V,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,258386
Slovakia,2021-05-28,Oxford/AstraZeneca,584797
Slovakia,2021-05-28,Pfizer/BioNTech,1688062
Slovakia,2021-05-28,Sputnik V,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,285724
Slovakia,2021-06-04,Oxford/AstraZeneca,625344
Slovakia,2021-06-04,Pfizer/BioNTech,1854638
Slovakia,2021-06-04,Sputnik V,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,311680
Slovakia,2021-06-11,Oxford/AstraZeneca,656308
Slovakia,2021-06-11,Pfizer/BioNTech,2029516
Slovakia,2021-06-11,Sputnik V,4068
Slovakia,2021-06-18,Johnson&Johnson,100
Slovakia,2021-06-18,Moderna,337893
Slovakia,2021-06-18,Oxford/AstraZeneca,701928
Slovakia,2021-06-18,Pfizer/BioNTech,2194830
Slovakia,2021-06-18,Sputnik V,7788
Slovakia,2021-06-25,Johnson&Johnson,211
Slovakia,2021-06-25,Moderna,361598
Slovakia,2021-06-25,Oxford/AstraZeneca,750376
Slovakia,2021-06-25,Pfizer/BioNTech,2352424
Slovakia,2021-06-25,Sputnik V,11582
Slovakia,2021-07-02,Johnson&Johnson,5637
Slovakia,2021-07-02,Moderna,385122
Slovakia,2021-07-02,Oxford/AstraZeneca,786266
Slovakia,2021-07-02,Pfizer/BioNTech,2506060
Slovakia,2021-07-02,Sputnik V,17923
Slovakia,2021-07-06,Johnson&Johnson,6132
Slovakia,2021-07-06,Moderna,397507
Slovakia,2021-07-06,Oxford/AstraZeneca,793089
Slovakia,2021-07-06,Pfizer/BioNTech,2559625
Slovakia,2021-07-06,Sputnik V,20084
