location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Moderna,0
Slovakia,2021-01-01,Oxford/AstraZeneca,0
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Moderna,0
Slovakia,2021-01-08,Oxford/AstraZeneca,0
Slovakia,2021-01-08,Pfizer/BioNTech,25356
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Oxford/AstraZeneca,0
Slovakia,2021-01-15,Pfizer/BioNTech,63453
Slovakia,2021-01-22,Moderna,0
Slovakia,2021-01-22,Oxford/AstraZeneca,0
Slovakia,2021-01-22,Pfizer/BioNTech,102183
Slovakia,2021-01-29,Moderna,70
Slovakia,2021-01-29,Oxford/AstraZeneca,0
Slovakia,2021-01-29,Pfizer/BioNTech,148709
Slovakia,2021-02-05,Moderna,1669
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,215262
Slovakia,2021-02-12,Moderna,6326
Slovakia,2021-02-12,Oxford/AstraZeneca,11815
Slovakia,2021-02-12,Pfizer/BioNTech,280885
Slovakia,2021-02-19,Moderna,17813
Slovakia,2021-02-19,Oxford/AstraZeneca,27911
Slovakia,2021-02-19,Pfizer/BioNTech,327102
Slovakia,2021-02-26,Moderna,22167
Slovakia,2021-02-26,Oxford/AstraZeneca,48414
Slovakia,2021-02-26,Pfizer/BioNTech,378280
Slovakia,2021-03-05,Moderna,24308
Slovakia,2021-03-05,Oxford/AstraZeneca,89877
Slovakia,2021-03-05,Pfizer/BioNTech,431772
Slovakia,2021-03-12,Moderna,29314
Slovakia,2021-03-12,Oxford/AstraZeneca,135031
Slovakia,2021-03-12,Pfizer/BioNTech,489956
Slovakia,2021-03-19,Moderna,41052
Slovakia,2021-03-19,Oxford/AstraZeneca,182536
Slovakia,2021-03-19,Pfizer/BioNTech,564995
Slovakia,2021-03-26,Moderna,56082
Slovakia,2021-03-26,Oxford/AstraZeneca,220467
Slovakia,2021-03-26,Pfizer/BioNTech,643413
Slovakia,2021-04-02,Moderna,67544
Slovakia,2021-04-02,Oxford/AstraZeneca,248844
Slovakia,2021-04-02,Pfizer/BioNTech,709640
Slovakia,2021-04-09,Moderna,79777
Slovakia,2021-04-09,Oxford/AstraZeneca,299426
Slovakia,2021-04-09,Pfizer/BioNTech,782190
Slovakia,2021-04-16,Moderna,98460
Slovakia,2021-04-16,Oxford/AstraZeneca,352716
Slovakia,2021-04-16,Pfizer/BioNTech,865880
Slovakia,2021-04-23,Moderna,120455
Slovakia,2021-04-23,Oxford/AstraZeneca,397340
Slovakia,2021-04-23,Pfizer/BioNTech,950966
Slovakia,2021-04-30,Moderna,142109
Slovakia,2021-04-30,Oxford/AstraZeneca,435258
Slovakia,2021-04-30,Pfizer/BioNTech,1063110
Slovakia,2021-05-07,Moderna,169794
Slovakia,2021-05-07,Oxford/AstraZeneca,472369
Slovakia,2021-05-07,Pfizer/BioNTech,1202148
Slovakia,2021-05-14,Moderna,197888
Slovakia,2021-05-14,Oxford/AstraZeneca,514503
Slovakia,2021-05-14,Pfizer/BioNTech,1371724
Slovakia,2021-05-21,Moderna,229623
Slovakia,2021-05-21,Oxford/AstraZeneca,562104
Slovakia,2021-05-21,Pfizer/BioNTech,1543106
Slovakia,2021-05-28,Moderna,258185
Slovakia,2021-05-28,Oxford/AstraZeneca,601769
Slovakia,2021-05-28,Pfizer/BioNTech,1725401
Slovakia,2021-06-04,Moderna,283326
Slovakia,2021-06-04,Oxford/AstraZeneca,637627
Slovakia,2021-06-04,Pfizer/BioNTech,1890182
Slovakia,2021-06-11,Moderna,291406
Slovakia,2021-06-11,Oxford/AstraZeneca,639770
Slovakia,2021-06-11,Pfizer/BioNTech,1940921
