location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,192
Finland,2021-01-08,Oxford/AstraZeneca,140
Finland,2021-01-08,Pfizer/BioNTech,20934
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,238
Finland,2021-01-15,Oxford/AstraZeneca,203
Finland,2021-01-15,Pfizer/BioNTech,61284
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1163
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,117602
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3797
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,171050
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4678
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,225457
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5946
Finland,2021-02-12,Oxford/AstraZeneca,4205
Finland,2021-02-12,Pfizer/BioNTech,276096
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10527
Finland,2021-02-19,Oxford/AstraZeneca,24256
Finland,2021-02-19,Pfizer/BioNTech,335868
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19063
Finland,2021-02-26,Oxford/AstraZeneca,55859
Finland,2021-02-26,Pfizer/BioNTech,398304
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26964
Finland,2021-03-05,Oxford/AstraZeneca,95954
Finland,2021-03-05,Pfizer/BioNTech,464091
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38598
Finland,2021-03-12,Oxford/AstraZeneca,140289
Finland,2021-03-12,Pfizer/BioNTech,532146
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42350
Finland,2021-03-19,Oxford/AstraZeneca,184749
Finland,2021-03-19,Pfizer/BioNTech,611241
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52339
Finland,2021-03-26,Oxford/AstraZeneca,184816
Finland,2021-03-26,Pfizer/BioNTech,711493
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69087
Finland,2021-04-02,Oxford/AstraZeneca,202080
Finland,2021-04-02,Pfizer/BioNTech,810777
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81064
Finland,2021-04-09,Oxford/AstraZeneca,242858
Finland,2021-04-09,Pfizer/BioNTech,931288
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103064
Finland,2021-04-16,Oxford/AstraZeneca,298482
Finland,2021-04-16,Pfizer/BioNTech,1087673
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117685
Finland,2021-04-23,Oxford/AstraZeneca,335578
Finland,2021-04-23,Pfizer/BioNTech,1256552
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137173
Finland,2021-04-30,Oxford/AstraZeneca,353096
Finland,2021-04-30,Pfizer/BioNTech,1433039
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161494
Finland,2021-05-07,Oxford/AstraZeneca,358949
Finland,2021-05-07,Pfizer/BioNTech,1646184
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187538
Finland,2021-05-14,Oxford/AstraZeneca,366697
Finland,2021-05-14,Pfizer/BioNTech,1848158
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221320
Finland,2021-05-21,Oxford/AstraZeneca,379763
Finland,2021-05-21,Pfizer/BioNTech,2077046
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,257426
Finland,2021-05-28,Oxford/AstraZeneca,391434
Finland,2021-05-28,Pfizer/BioNTech,2301102
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,295394
Finland,2021-06-04,Oxford/AstraZeneca,404044
Finland,2021-06-04,Pfizer/BioNTech,2547663
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,324187
Finland,2021-06-11,Oxford/AstraZeneca,421131
Finland,2021-06-11,Pfizer/BioNTech,2843168
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,356910
Finland,2021-06-18,Oxford/AstraZeneca,425163
Finland,2021-06-18,Pfizer/BioNTech,3145451
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,381933
Finland,2021-06-25,Oxford/AstraZeneca,437952
Finland,2021-06-25,Pfizer/BioNTech,3361121
Finland,2021-06-29,Moderna,382275
Finland,2021-06-29,Oxford/AstraZeneca,439140
Finland,2021-06-29,Pfizer/BioNTech,3370056
