location,date,vaccine,total_vaccinations
Finland,2020-12-29,Johnson&Johnson,0
Finland,2020-12-29,Moderna,0
Finland,2020-12-29,Oxford/AstraZeneca,0
Finland,2020-12-29,Pfizer/BioNTech,24
Finland,2021-01-05,Johnson&Johnson,0
Finland,2021-01-05,Moderna,1
Finland,2021-01-05,Oxford/AstraZeneca,0
Finland,2021-01-05,Pfizer/BioNTech,20846
Finland,2021-01-12,Johnson&Johnson,0
Finland,2021-01-12,Moderna,1
Finland,2021-01-12,Oxford/AstraZeneca,2
Finland,2021-01-12,Pfizer/BioNTech,60805
Finland,2021-01-19,Johnson&Johnson,0
Finland,2021-01-19,Moderna,914
Finland,2021-01-19,Oxford/AstraZeneca,2
Finland,2021-01-19,Pfizer/BioNTech,116783
Finland,2021-01-26,Johnson&Johnson,0
Finland,2021-01-26,Moderna,3468
Finland,2021-01-26,Oxford/AstraZeneca,2
Finland,2021-01-26,Pfizer/BioNTech,169788
Finland,2021-02-02,Johnson&Johnson,0
Finland,2021-02-02,Moderna,4314
Finland,2021-02-02,Oxford/AstraZeneca,2
Finland,2021-02-02,Pfizer/BioNTech,224126
Finland,2021-02-09,Johnson&Johnson,0
Finland,2021-02-09,Moderna,5584
Finland,2021-02-09,Oxford/AstraZeneca,3909
Finland,2021-02-09,Pfizer/BioNTech,274681
Finland,2021-02-16,Johnson&Johnson,0
Finland,2021-02-16,Moderna,10169
Finland,2021-02-16,Oxford/AstraZeneca,23899
Finland,2021-02-16,Pfizer/BioNTech,334307
Finland,2021-02-23,Johnson&Johnson,0
Finland,2021-02-23,Moderna,18700
Finland,2021-02-23,Oxford/AstraZeneca,55482
Finland,2021-02-23,Pfizer/BioNTech,396631
Finland,2021-03-02,Johnson&Johnson,0
Finland,2021-03-02,Moderna,26431
Finland,2021-03-02,Oxford/AstraZeneca,95495
Finland,2021-03-02,Pfizer/BioNTech,462400
Finland,2021-03-09,Johnson&Johnson,0
Finland,2021-03-09,Moderna,37883
Finland,2021-03-09,Oxford/AstraZeneca,139576
Finland,2021-03-09,Pfizer/BioNTech,530433
Finland,2021-03-16,Johnson&Johnson,0
Finland,2021-03-16,Moderna,41541
Finland,2021-03-16,Oxford/AstraZeneca,183828
Finland,2021-03-16,Pfizer/BioNTech,609359
Finland,2021-03-23,Johnson&Johnson,0
Finland,2021-03-23,Moderna,51501
Finland,2021-03-23,Oxford/AstraZeneca,183895
Finland,2021-03-23,Pfizer/BioNTech,708585
Finland,2021-03-30,Johnson&Johnson,0
Finland,2021-03-30,Moderna,68248
Finland,2021-03-30,Oxford/AstraZeneca,201153
Finland,2021-03-30,Pfizer/BioNTech,807476
Finland,2021-04-06,Johnson&Johnson,0
Finland,2021-04-06,Moderna,80219
Finland,2021-04-06,Oxford/AstraZeneca,241930
Finland,2021-04-06,Pfizer/BioNTech,927903
Finland,2021-04-13,Johnson&Johnson,0
Finland,2021-04-13,Moderna,102216
Finland,2021-04-13,Oxford/AstraZeneca,297547
Finland,2021-04-13,Pfizer/BioNTech,1084002
Finland,2021-04-20,Johnson&Johnson,0
Finland,2021-04-20,Moderna,116829
Finland,2021-04-20,Oxford/AstraZeneca,334471
Finland,2021-04-20,Pfizer/BioNTech,1252491
Finland,2021-04-27,Johnson&Johnson,0
Finland,2021-04-27,Moderna,136314
Finland,2021-04-27,Oxford/AstraZeneca,351990
Finland,2021-04-27,Pfizer/BioNTech,1428926
Finland,2021-05-04,Johnson&Johnson,0
Finland,2021-05-04,Moderna,160629
Finland,2021-05-04,Oxford/AstraZeneca,357849
Finland,2021-05-04,Pfizer/BioNTech,1641916
Finland,2021-05-11,Johnson&Johnson,0
Finland,2021-05-11,Moderna,186684
Finland,2021-05-11,Oxford/AstraZeneca,365604
Finland,2021-05-11,Pfizer/BioNTech,1843516
Finland,2021-05-18,Johnson&Johnson,0
Finland,2021-05-18,Moderna,220463
Finland,2021-05-18,Oxford/AstraZeneca,378695
Finland,2021-05-18,Pfizer/BioNTech,2071674
Finland,2021-05-25,Johnson&Johnson,0
Finland,2021-05-25,Moderna,256385
Finland,2021-05-25,Oxford/AstraZeneca,390331
Finland,2021-05-25,Pfizer/BioNTech,2294680
Finland,2021-06-01,Moderna,274943
Finland,2021-06-01,Oxford/AstraZeneca,397256
Finland,2021-06-01,Pfizer/BioNTech,2417166
