location,date,vaccine,total_vaccinations
Finland,2020-12-29,Johnson&Johnson,0
Finland,2020-12-29,Moderna,42
Finland,2020-12-29,Oxford/AstraZeneca,0
Finland,2020-12-29,Pfizer/BioNTech,25
Finland,2021-01-05,Johnson&Johnson,0
Finland,2021-01-05,Moderna,191
Finland,2021-01-05,Oxford/AstraZeneca,141
Finland,2021-01-05,Pfizer/BioNTech,20921
Finland,2021-01-12,Johnson&Johnson,0
Finland,2021-01-12,Moderna,238
Finland,2021-01-12,Oxford/AstraZeneca,204
Finland,2021-01-12,Pfizer/BioNTech,61247
Finland,2021-01-19,Johnson&Johnson,0
Finland,2021-01-19,Moderna,1163
Finland,2021-01-19,Oxford/AstraZeneca,277
Finland,2021-01-19,Pfizer/BioNTech,117544
Finland,2021-01-26,Johnson&Johnson,0
Finland,2021-01-26,Moderna,3791
Finland,2021-01-26,Oxford/AstraZeneca,285
Finland,2021-01-26,Pfizer/BioNTech,170952
Finland,2021-02-02,Johnson&Johnson,0
Finland,2021-02-02,Moderna,4647
Finland,2021-02-02,Oxford/AstraZeneca,290
Finland,2021-02-02,Pfizer/BioNTech,225328
Finland,2021-02-09,Johnson&Johnson,0
Finland,2021-02-09,Moderna,5924
Finland,2021-02-09,Oxford/AstraZeneca,4205
Finland,2021-02-09,Pfizer/BioNTech,275897
Finland,2021-02-16,Johnson&Johnson,0
Finland,2021-02-16,Moderna,10513
Finland,2021-02-16,Oxford/AstraZeneca,24195
Finland,2021-02-16,Pfizer/BioNTech,335560
Finland,2021-02-23,Johnson&Johnson,0
Finland,2021-02-23,Moderna,19046
Finland,2021-02-23,Oxford/AstraZeneca,55785
Finland,2021-02-23,Pfizer/BioNTech,397903
Finland,2021-03-02,Johnson&Johnson,0
Finland,2021-03-02,Moderna,26774
Finland,2021-03-02,Oxford/AstraZeneca,95830
Finland,2021-03-02,Pfizer/BioNTech,463678
Finland,2021-03-09,Johnson&Johnson,0
Finland,2021-03-09,Moderna,38227
Finland,2021-03-09,Oxford/AstraZeneca,139957
Finland,2021-03-09,Pfizer/BioNTech,531726
Finland,2021-03-16,Johnson&Johnson,0
Finland,2021-03-16,Moderna,41886
Finland,2021-03-16,Oxford/AstraZeneca,184217
Finland,2021-03-16,Pfizer/BioNTech,610657
Finland,2021-03-23,Johnson&Johnson,0
Finland,2021-03-23,Moderna,51847
Finland,2021-03-23,Oxford/AstraZeneca,184284
Finland,2021-03-23,Pfizer/BioNTech,709937
Finland,2021-03-30,Johnson&Johnson,0
Finland,2021-03-30,Moderna,68593
Finland,2021-03-30,Oxford/AstraZeneca,201545
Finland,2021-03-30,Pfizer/BioNTech,808826
Finland,2021-04-06,Johnson&Johnson,0
Finland,2021-04-06,Moderna,80565
Finland,2021-04-06,Oxford/AstraZeneca,242322
Finland,2021-04-06,Pfizer/BioNTech,929256
Finland,2021-04-13,Johnson&Johnson,0
Finland,2021-04-13,Moderna,102563
Finland,2021-04-13,Oxford/AstraZeneca,297936
Finland,2021-04-13,Pfizer/BioNTech,1085443
Finland,2021-04-20,Johnson&Johnson,0
Finland,2021-04-20,Moderna,117177
Finland,2021-04-20,Oxford/AstraZeneca,334863
Finland,2021-04-20,Pfizer/BioNTech,1253938
Finland,2021-04-27,Johnson&Johnson,0
Finland,2021-04-27,Moderna,136657
Finland,2021-04-27,Oxford/AstraZeneca,352376
Finland,2021-04-27,Pfizer/BioNTech,1430418
Finland,2021-05-04,Johnson&Johnson,0
Finland,2021-05-04,Moderna,160979
Finland,2021-05-04,Oxford/AstraZeneca,358232
Finland,2021-05-04,Pfizer/BioNTech,1643489
Finland,2021-05-11,Johnson&Johnson,0
Finland,2021-05-11,Moderna,187014
Finland,2021-05-11,Oxford/AstraZeneca,365990
Finland,2021-05-11,Pfizer/BioNTech,1845162
Finland,2021-05-18,Johnson&Johnson,0
Finland,2021-05-18,Moderna,220771
Finland,2021-05-18,Oxford/AstraZeneca,379052
Finland,2021-05-18,Pfizer/BioNTech,2073799
Finland,2021-05-25,Johnson&Johnson,0
Finland,2021-05-25,Moderna,256719
Finland,2021-05-25,Oxford/AstraZeneca,390720
Finland,2021-05-25,Pfizer/BioNTech,2297540
Finland,2021-06-01,Johnson&Johnson,0
Finland,2021-06-01,Moderna,294422
Finland,2021-06-01,Oxford/AstraZeneca,403327
Finland,2021-06-01,Pfizer/BioNTech,2543487
Finland,2021-06-08,Moderna,305644
Finland,2021-06-08,Oxford/AstraZeneca,411104
Finland,2021-06-08,Pfizer/BioNTech,2658933
