location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,20992
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61379
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1161
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,117722
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3790
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,171216
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4671
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,225721
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5939
Finland,2021-02-12,Oxford/AstraZeneca,4205
Finland,2021-02-12,Pfizer/BioNTech,276372
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10520
Finland,2021-02-19,Oxford/AstraZeneca,24256
Finland,2021-02-19,Pfizer/BioNTech,336151
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19061
Finland,2021-02-26,Oxford/AstraZeneca,55865
Finland,2021-02-26,Pfizer/BioNTech,398591
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26964
Finland,2021-03-05,Oxford/AstraZeneca,95963
Finland,2021-03-05,Pfizer/BioNTech,464385
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38596
Finland,2021-03-12,Oxford/AstraZeneca,140299
Finland,2021-03-12,Pfizer/BioNTech,532447
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42394
Finland,2021-03-19,Oxford/AstraZeneca,184792
Finland,2021-03-19,Pfizer/BioNTech,611571
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52386
Finland,2021-03-26,Oxford/AstraZeneca,184859
Finland,2021-03-26,Pfizer/BioNTech,711895
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69166
Finland,2021-04-02,Oxford/AstraZeneca,202151
Finland,2021-04-02,Pfizer/BioNTech,811277
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81144
Finland,2021-04-09,Oxford/AstraZeneca,243017
Finland,2021-04-09,Pfizer/BioNTech,931975
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103161
Finland,2021-04-16,Oxford/AstraZeneca,298706
Finland,2021-04-16,Pfizer/BioNTech,1088594
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117781
Finland,2021-04-23,Oxford/AstraZeneca,335862
Finland,2021-04-23,Pfizer/BioNTech,1257776
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137276
Finland,2021-04-30,Oxford/AstraZeneca,353381
Finland,2021-04-30,Pfizer/BioNTech,1434311
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161654
Finland,2021-05-07,Oxford/AstraZeneca,359243
Finland,2021-05-07,Pfizer/BioNTech,1647616
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187697
Finland,2021-05-14,Oxford/AstraZeneca,366998
Finland,2021-05-14,Pfizer/BioNTech,1849606
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221482
Finland,2021-05-21,Oxford/AstraZeneca,380066
Finland,2021-05-21,Pfizer/BioNTech,2078589
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,257980
Finland,2021-05-28,Oxford/AstraZeneca,391775
Finland,2021-05-28,Pfizer/BioNTech,2303409
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296135
Finland,2021-06-04,Oxford/AstraZeneca,404425
Finland,2021-06-04,Pfizer/BioNTech,2550993
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325091
Finland,2021-06-11,Oxford/AstraZeneca,421507
Finland,2021-06-11,Pfizer/BioNTech,2846993
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,357936
Finland,2021-06-18,Oxford/AstraZeneca,425534
Finland,2021-06-18,Pfizer/BioNTech,3149429
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383158
Finland,2021-06-25,Oxford/AstraZeneca,438358
Finland,2021-06-25,Pfizer/BioNTech,3366664
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409110
Finland,2021-07-02,Oxford/AstraZeneca,470751
Finland,2021-07-02,Pfizer/BioNTech,3620376
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,440891
Finland,2021-07-09,Oxford/AstraZeneca,507327
Finland,2021-07-09,Pfizer/BioNTech,3849616
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,466694
Finland,2021-07-16,Oxford/AstraZeneca,535293
Finland,2021-07-16,Pfizer/BioNTech,4051327
Finland,2021-07-23,Moderna,477148
Finland,2021-07-23,Oxford/AstraZeneca,542626
Finland,2021-07-23,Pfizer/BioNTech,4122455
