location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,20977
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,235
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61341
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1160
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,117680
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3789
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,171161
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4670
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,225658
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5938
Finland,2021-02-12,Oxford/AstraZeneca,4205
Finland,2021-02-12,Pfizer/BioNTech,276305
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10519
Finland,2021-02-19,Oxford/AstraZeneca,24257
Finland,2021-02-19,Pfizer/BioNTech,336082
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19055
Finland,2021-02-26,Oxford/AstraZeneca,55863
Finland,2021-02-26,Pfizer/BioNTech,398523
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26955
Finland,2021-03-05,Oxford/AstraZeneca,95961
Finland,2021-03-05,Pfizer/BioNTech,464317
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38588
Finland,2021-03-12,Oxford/AstraZeneca,140296
Finland,2021-03-12,Pfizer/BioNTech,532378
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42339
Finland,2021-03-19,Oxford/AstraZeneca,184790
Finland,2021-03-19,Pfizer/BioNTech,611501
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52332
Finland,2021-03-26,Oxford/AstraZeneca,184857
Finland,2021-03-26,Pfizer/BioNTech,711823
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69110
Finland,2021-04-02,Oxford/AstraZeneca,202146
Finland,2021-04-02,Pfizer/BioNTech,811203
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81089
Finland,2021-04-09,Oxford/AstraZeneca,243010
Finland,2021-04-09,Pfizer/BioNTech,931898
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103106
Finland,2021-04-16,Oxford/AstraZeneca,298698
Finland,2021-04-16,Pfizer/BioNTech,1088490
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117728
Finland,2021-04-23,Oxford/AstraZeneca,335839
Finland,2021-04-23,Pfizer/BioNTech,1257639
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137214
Finland,2021-04-30,Oxford/AstraZeneca,353360
Finland,2021-04-30,Pfizer/BioNTech,1434163
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161593
Finland,2021-05-07,Oxford/AstraZeneca,359228
Finland,2021-05-07,Pfizer/BioNTech,1647452
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187630
Finland,2021-05-14,Oxford/AstraZeneca,366981
Finland,2021-05-14,Pfizer/BioNTech,1849446
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221409
Finland,2021-05-21,Oxford/AstraZeneca,380051
Finland,2021-05-21,Pfizer/BioNTech,2078419
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,257905
Finland,2021-05-28,Oxford/AstraZeneca,391759
Finland,2021-05-28,Pfizer/BioNTech,2303233
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296056
Finland,2021-06-04,Oxford/AstraZeneca,404393
Finland,2021-06-04,Pfizer/BioNTech,2550832
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325007
Finland,2021-06-11,Oxford/AstraZeneca,421479
Finland,2021-06-11,Pfizer/BioNTech,2846823
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,357855
Finland,2021-06-18,Oxford/AstraZeneca,425524
Finland,2021-06-18,Pfizer/BioNTech,3149225
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383031
Finland,2021-06-25,Oxford/AstraZeneca,438342
Finland,2021-06-25,Pfizer/BioNTech,3366459
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,408983
Finland,2021-07-02,Oxford/AstraZeneca,470718
Finland,2021-07-02,Pfizer/BioNTech,3620113
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,440699
Finland,2021-07-09,Oxford/AstraZeneca,507236
Finland,2021-07-09,Pfizer/BioNTech,3847914
Finland,2021-07-16,Oxford/AstraZeneca,507240
Finland,2021-07-16,Pfizer/BioNTech,3848128
