location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,20934
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61283
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1161
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,117599
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3795
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,171038
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4670
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,225441
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5938
Finland,2021-02-12,Oxford/AstraZeneca,4205
Finland,2021-02-12,Pfizer/BioNTech,276074
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10518
Finland,2021-02-19,Oxford/AstraZeneca,24254
Finland,2021-02-19,Pfizer/BioNTech,335846
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19054
Finland,2021-02-26,Oxford/AstraZeneca,55856
Finland,2021-02-26,Pfizer/BioNTech,398279
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26950
Finland,2021-03-05,Oxford/AstraZeneca,95952
Finland,2021-03-05,Pfizer/BioNTech,464065
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38583
Finland,2021-03-12,Oxford/AstraZeneca,140282
Finland,2021-03-12,Pfizer/BioNTech,532122
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42335
Finland,2021-03-19,Oxford/AstraZeneca,184743
Finland,2021-03-19,Pfizer/BioNTech,611215
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52326
Finland,2021-03-26,Oxford/AstraZeneca,184810
Finland,2021-03-26,Pfizer/BioNTech,711461
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69075
Finland,2021-04-02,Oxford/AstraZeneca,202074
Finland,2021-04-02,Pfizer/BioNTech,810702
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81051
Finland,2021-04-09,Oxford/AstraZeneca,242853
Finland,2021-04-09,Pfizer/BioNTech,931150
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103050
Finland,2021-04-16,Oxford/AstraZeneca,298476
Finland,2021-04-16,Pfizer/BioNTech,1087464
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117668
Finland,2021-04-23,Oxford/AstraZeneca,335402
Finland,2021-04-23,Pfizer/BioNTech,1255995
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137156
Finland,2021-04-30,Oxford/AstraZeneca,352923
Finland,2021-04-30,Pfizer/BioNTech,1432466
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161477
Finland,2021-05-07,Oxford/AstraZeneca,358776
Finland,2021-05-07,Pfizer/BioNTech,1645606
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187518
Finland,2021-05-14,Oxford/AstraZeneca,366532
Finland,2021-05-14,Pfizer/BioNTech,1847570
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221296
Finland,2021-05-21,Oxford/AstraZeneca,379585
Finland,2021-05-21,Pfizer/BioNTech,2076465
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,257400
Finland,2021-05-28,Oxford/AstraZeneca,391251
Finland,2021-05-28,Pfizer/BioNTech,2300526
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,295371
Finland,2021-06-04,Oxford/AstraZeneca,403867
Finland,2021-06-04,Pfizer/BioNTech,2547046
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,324152
Finland,2021-06-11,Oxford/AstraZeneca,420959
Finland,2021-06-11,Pfizer/BioNTech,2842527
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,356865
Finland,2021-06-18,Oxford/AstraZeneca,424986
Finland,2021-06-18,Pfizer/BioNTech,3144654
Finland,2021-06-25,Moderna,369775
Finland,2021-06-25,Oxford/AstraZeneca,431899
Finland,2021-06-25,Pfizer/BioNTech,3265224
