location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,20994
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61381
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1161
Finland,2021-01-22,Oxford/AstraZeneca,280
Finland,2021-01-22,Pfizer/BioNTech,117724
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3794
Finland,2021-01-29,Oxford/AstraZeneca,288
Finland,2021-01-29,Pfizer/BioNTech,171219
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4675
Finland,2021-02-05,Oxford/AstraZeneca,293
Finland,2021-02-05,Pfizer/BioNTech,225726
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5943
Finland,2021-02-12,Oxford/AstraZeneca,4208
Finland,2021-02-12,Pfizer/BioNTech,276377
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10524
Finland,2021-02-19,Oxford/AstraZeneca,24258
Finland,2021-02-19,Pfizer/BioNTech,336157
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19065
Finland,2021-02-26,Oxford/AstraZeneca,55867
Finland,2021-02-26,Pfizer/BioNTech,398598
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26966
Finland,2021-03-05,Oxford/AstraZeneca,95965
Finland,2021-03-05,Pfizer/BioNTech,464394
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38599
Finland,2021-03-12,Oxford/AstraZeneca,140303
Finland,2021-03-12,Pfizer/BioNTech,532454
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42397
Finland,2021-03-19,Oxford/AstraZeneca,184797
Finland,2021-03-19,Pfizer/BioNTech,611576
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52389
Finland,2021-03-26,Oxford/AstraZeneca,184864
Finland,2021-03-26,Pfizer/BioNTech,711899
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69167
Finland,2021-04-02,Oxford/AstraZeneca,202156
Finland,2021-04-02,Pfizer/BioNTech,811284
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81147
Finland,2021-04-09,Oxford/AstraZeneca,243021
Finland,2021-04-09,Pfizer/BioNTech,931984
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103164
Finland,2021-04-16,Oxford/AstraZeneca,298711
Finland,2021-04-16,Pfizer/BioNTech,1088603
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117787
Finland,2021-04-23,Oxford/AstraZeneca,335868
Finland,2021-04-23,Pfizer/BioNTech,1257791
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137286
Finland,2021-04-30,Oxford/AstraZeneca,353397
Finland,2021-04-30,Pfizer/BioNTech,1434347
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161663
Finland,2021-05-07,Oxford/AstraZeneca,359257
Finland,2021-05-07,Pfizer/BioNTech,1647658
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187706
Finland,2021-05-14,Oxford/AstraZeneca,367006
Finland,2021-05-14,Pfizer/BioNTech,1849657
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221493
Finland,2021-05-21,Oxford/AstraZeneca,380070
Finland,2021-05-21,Pfizer/BioNTech,2078647
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,257991
Finland,2021-05-28,Oxford/AstraZeneca,391779
Finland,2021-05-28,Pfizer/BioNTech,2303473
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296149
Finland,2021-06-04,Oxford/AstraZeneca,404413
Finland,2021-06-04,Pfizer/BioNTech,2551138
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325102
Finland,2021-06-11,Oxford/AstraZeneca,421497
Finland,2021-06-11,Pfizer/BioNTech,2847138
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,357953
Finland,2021-06-18,Oxford/AstraZeneca,425542
Finland,2021-06-18,Pfizer/BioNTech,3149554
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383178
Finland,2021-06-25,Oxford/AstraZeneca,438366
Finland,2021-06-25,Pfizer/BioNTech,3366829
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409120
Finland,2021-07-02,Oxford/AstraZeneca,470762
Finland,2021-07-02,Pfizer/BioNTech,3620557
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,440955
Finland,2021-07-09,Oxford/AstraZeneca,507328
Finland,2021-07-09,Pfizer/BioNTech,3849826
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,466799
Finland,2021-07-16,Oxford/AstraZeneca,535372
Finland,2021-07-16,Pfizer/BioNTech,4052838
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,498521
Finland,2021-07-23,Oxford/AstraZeneca,548610
Finland,2021-07-23,Pfizer/BioNTech,4269486
Finland,2021-07-27,Moderna,498874
Finland,2021-07-27,Oxford/AstraZeneca,548781
Finland,2021-07-27,Pfizer/BioNTech,4279594
