location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,20974
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,237
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61334
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1162
Finland,2021-01-22,Oxford/AstraZeneca,279
Finland,2021-01-22,Pfizer/BioNTech,117664
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3795
Finland,2021-01-29,Oxford/AstraZeneca,287
Finland,2021-01-29,Pfizer/BioNTech,171140
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4676
Finland,2021-02-05,Oxford/AstraZeneca,292
Finland,2021-02-05,Pfizer/BioNTech,225618
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5944
Finland,2021-02-12,Oxford/AstraZeneca,4207
Finland,2021-02-12,Pfizer/BioNTech,276263
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10525
Finland,2021-02-19,Oxford/AstraZeneca,24257
Finland,2021-02-19,Pfizer/BioNTech,336042
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19061
Finland,2021-02-26,Oxford/AstraZeneca,55861
Finland,2021-02-26,Pfizer/BioNTech,398484
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26962
Finland,2021-03-05,Oxford/AstraZeneca,95959
Finland,2021-03-05,Pfizer/BioNTech,464276
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38596
Finland,2021-03-12,Oxford/AstraZeneca,140294
Finland,2021-03-12,Pfizer/BioNTech,532333
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42347
Finland,2021-03-19,Oxford/AstraZeneca,184754
Finland,2021-03-19,Pfizer/BioNTech,611448
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52340
Finland,2021-03-26,Oxford/AstraZeneca,184821
Finland,2021-03-26,Pfizer/BioNTech,711699
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69089
Finland,2021-04-02,Oxford/AstraZeneca,202090
Finland,2021-04-02,Pfizer/BioNTech,810984
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81067
Finland,2021-04-09,Oxford/AstraZeneca,242874
Finland,2021-04-09,Pfizer/BioNTech,931523
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103070
Finland,2021-04-16,Oxford/AstraZeneca,298502
Finland,2021-04-16,Pfizer/BioNTech,1087922
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117691
Finland,2021-04-23,Oxford/AstraZeneca,335600
Finland,2021-04-23,Pfizer/BioNTech,1256813
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137181
Finland,2021-04-30,Oxford/AstraZeneca,353118
Finland,2021-04-30,Pfizer/BioNTech,1433313
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161508
Finland,2021-05-07,Oxford/AstraZeneca,358979
Finland,2021-05-07,Pfizer/BioNTech,1646451
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187550
Finland,2021-05-14,Oxford/AstraZeneca,366740
Finland,2021-05-14,Pfizer/BioNTech,1848429
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221329
Finland,2021-05-21,Oxford/AstraZeneca,379808
Finland,2021-05-21,Pfizer/BioNTech,2077398
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,257437
Finland,2021-05-28,Oxford/AstraZeneca,391479
Finland,2021-05-28,Pfizer/BioNTech,2301471
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,295430
Finland,2021-06-04,Oxford/AstraZeneca,404095
Finland,2021-06-04,Pfizer/BioNTech,2548078
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,324239
Finland,2021-06-11,Oxford/AstraZeneca,421162
Finland,2021-06-11,Pfizer/BioNTech,2843860
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,357083
Finland,2021-06-18,Oxford/AstraZeneca,425209
Finland,2021-06-18,Pfizer/BioNTech,3146230
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,382209
Finland,2021-06-25,Oxford/AstraZeneca,438005
Finland,2021-06-25,Pfizer/BioNTech,3363007
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,408137
Finland,2021-07-02,Oxford/AstraZeneca,470177
Finland,2021-07-02,Pfizer/BioNTech,3615978
Finland,2021-07-06,Moderna,418477
Finland,2021-07-06,Oxford/AstraZeneca,484763
Finland,2021-07-06,Pfizer/BioNTech,3692089
