location,date,vaccine,total_vaccinations
Finland,2020-12-29,Johnson&Johnson,0
Finland,2020-12-29,Moderna,42
Finland,2020-12-29,Oxford/AstraZeneca,0
Finland,2020-12-29,Pfizer/BioNTech,25
Finland,2021-01-05,Johnson&Johnson,0
Finland,2021-01-05,Moderna,192
Finland,2021-01-05,Oxford/AstraZeneca,140
Finland,2021-01-05,Pfizer/BioNTech,20921
Finland,2021-01-12,Johnson&Johnson,0
Finland,2021-01-12,Moderna,238
Finland,2021-01-12,Oxford/AstraZeneca,203
Finland,2021-01-12,Pfizer/BioNTech,61248
Finland,2021-01-19,Johnson&Johnson,0
Finland,2021-01-19,Moderna,1163
Finland,2021-01-19,Oxford/AstraZeneca,277
Finland,2021-01-19,Pfizer/BioNTech,117550
Finland,2021-01-26,Johnson&Johnson,0
Finland,2021-01-26,Moderna,3796
Finland,2021-01-26,Oxford/AstraZeneca,285
Finland,2021-01-26,Pfizer/BioNTech,170961
Finland,2021-02-02,Johnson&Johnson,0
Finland,2021-02-02,Moderna,4661
Finland,2021-02-02,Oxford/AstraZeneca,290
Finland,2021-02-02,Pfizer/BioNTech,225342
Finland,2021-02-09,Johnson&Johnson,0
Finland,2021-02-09,Moderna,5933
Finland,2021-02-09,Oxford/AstraZeneca,4205
Finland,2021-02-09,Pfizer/BioNTech,275923
Finland,2021-02-16,Johnson&Johnson,0
Finland,2021-02-16,Moderna,10519
Finland,2021-02-16,Oxford/AstraZeneca,24225
Finland,2021-02-16,Pfizer/BioNTech,335586
Finland,2021-02-23,Johnson&Johnson,0
Finland,2021-02-23,Moderna,19052
Finland,2021-02-23,Oxford/AstraZeneca,55815
Finland,2021-02-23,Pfizer/BioNTech,397936
Finland,2021-03-02,Johnson&Johnson,0
Finland,2021-03-02,Moderna,26807
Finland,2021-03-02,Oxford/AstraZeneca,95868
Finland,2021-03-02,Pfizer/BioNTech,463713
Finland,2021-03-09,Johnson&Johnson,0
Finland,2021-03-09,Moderna,38300
Finland,2021-03-09,Oxford/AstraZeneca,140059
Finland,2021-03-09,Pfizer/BioNTech,531766
Finland,2021-03-16,Johnson&Johnson,0
Finland,2021-03-16,Moderna,41966
Finland,2021-03-16,Oxford/AstraZeneca,184336
Finland,2021-03-16,Pfizer/BioNTech,610768
Finland,2021-03-23,Johnson&Johnson,0
Finland,2021-03-23,Moderna,51927
Finland,2021-03-23,Oxford/AstraZeneca,184403
Finland,2021-03-23,Pfizer/BioNTech,710080
Finland,2021-03-30,Johnson&Johnson,0
Finland,2021-03-30,Moderna,68673
Finland,2021-03-30,Oxford/AstraZeneca,201661
Finland,2021-03-30,Pfizer/BioNTech,809029
Finland,2021-04-06,Johnson&Johnson,0
Finland,2021-04-06,Moderna,80650
Finland,2021-04-06,Oxford/AstraZeneca,242438
Finland,2021-04-06,Pfizer/BioNTech,929464
Finland,2021-04-13,Johnson&Johnson,0
Finland,2021-04-13,Moderna,102648
Finland,2021-04-13,Oxford/AstraZeneca,298058
Finland,2021-04-13,Pfizer/BioNTech,1085660
Finland,2021-04-20,Johnson&Johnson,0
Finland,2021-04-20,Moderna,117266
Finland,2021-04-20,Oxford/AstraZeneca,334982
Finland,2021-04-20,Pfizer/BioNTech,1254160
Finland,2021-04-27,Johnson&Johnson,0
Finland,2021-04-27,Moderna,136748
Finland,2021-04-27,Oxford/AstraZeneca,352507
Finland,2021-04-27,Pfizer/BioNTech,1430628
Finland,2021-05-04,Johnson&Johnson,0
Finland,2021-05-04,Moderna,161069
Finland,2021-05-04,Oxford/AstraZeneca,358368
Finland,2021-05-04,Pfizer/BioNTech,1643696
Finland,2021-05-11,Johnson&Johnson,0
Finland,2021-05-11,Moderna,187105
Finland,2021-05-11,Oxford/AstraZeneca,366135
Finland,2021-05-11,Pfizer/BioNTech,1845369
Finland,2021-05-18,Johnson&Johnson,0
Finland,2021-05-18,Moderna,220875
Finland,2021-05-18,Oxford/AstraZeneca,379201
Finland,2021-05-18,Pfizer/BioNTech,2074043
Finland,2021-05-25,Johnson&Johnson,0
Finland,2021-05-25,Moderna,256859
Finland,2021-05-25,Oxford/AstraZeneca,390870
Finland,2021-05-25,Pfizer/BioNTech,2297808
Finland,2021-06-01,Johnson&Johnson,0
Finland,2021-06-01,Moderna,294608
Finland,2021-06-01,Oxford/AstraZeneca,403474
Finland,2021-06-01,Pfizer/BioNTech,2543915
Finland,2021-06-08,Johnson&Johnson,0
Finland,2021-06-08,Moderna,321993
Finland,2021-06-08,Oxford/AstraZeneca,419451
Finland,2021-06-08,Pfizer/BioNTech,2827880
Finland,2021-06-15,Moderna,322014
Finland,2021-06-15,Pfizer/BioNTech,2827881
