location,date,vaccine,total_vaccinations
Finland,2020-12-29,Johnson&Johnson,0
Finland,2020-12-29,Moderna,42
Finland,2020-12-29,Oxford/AstraZeneca,0
Finland,2020-12-29,Pfizer/BioNTech,25
Finland,2021-01-05,Johnson&Johnson,0
Finland,2021-01-05,Moderna,188
Finland,2021-01-05,Oxford/AstraZeneca,143
Finland,2021-01-05,Pfizer/BioNTech,20921
Finland,2021-01-12,Johnson&Johnson,0
Finland,2021-01-12,Moderna,235
Finland,2021-01-12,Oxford/AstraZeneca,206
Finland,2021-01-12,Pfizer/BioNTech,61247
Finland,2021-01-19,Johnson&Johnson,0
Finland,2021-01-19,Moderna,1160
Finland,2021-01-19,Oxford/AstraZeneca,279
Finland,2021-01-19,Pfizer/BioNTech,117544
Finland,2021-01-26,Johnson&Johnson,0
Finland,2021-01-26,Moderna,3788
Finland,2021-01-26,Oxford/AstraZeneca,287
Finland,2021-01-26,Pfizer/BioNTech,170948
Finland,2021-02-02,Johnson&Johnson,0
Finland,2021-02-02,Moderna,4644
Finland,2021-02-02,Oxford/AstraZeneca,292
Finland,2021-02-02,Pfizer/BioNTech,225322
Finland,2021-02-09,Johnson&Johnson,0
Finland,2021-02-09,Moderna,5921
Finland,2021-02-09,Oxford/AstraZeneca,4207
Finland,2021-02-09,Pfizer/BioNTech,275885
Finland,2021-02-16,Johnson&Johnson,0
Finland,2021-02-16,Moderna,10510
Finland,2021-02-16,Oxford/AstraZeneca,24199
Finland,2021-02-16,Pfizer/BioNTech,335534
Finland,2021-02-23,Johnson&Johnson,0
Finland,2021-02-23,Moderna,19043
Finland,2021-02-23,Oxford/AstraZeneca,55782
Finland,2021-02-23,Pfizer/BioNTech,397859
Finland,2021-03-02,Johnson&Johnson,0
Finland,2021-03-02,Moderna,26773
Finland,2021-03-02,Oxford/AstraZeneca,95826
Finland,2021-03-02,Pfizer/BioNTech,463631
Finland,2021-03-09,Johnson&Johnson,0
Finland,2021-03-09,Moderna,38224
Finland,2021-03-09,Oxford/AstraZeneca,139913
Finland,2021-03-09,Pfizer/BioNTech,531679
Finland,2021-03-16,Johnson&Johnson,0
Finland,2021-03-16,Moderna,41882
Finland,2021-03-16,Oxford/AstraZeneca,184169
Finland,2021-03-16,Pfizer/BioNTech,610607
Finland,2021-03-23,Johnson&Johnson,0
Finland,2021-03-23,Moderna,51839
Finland,2021-03-23,Oxford/AstraZeneca,184236
Finland,2021-03-23,Pfizer/BioNTech,709850
Finland,2021-03-30,Johnson&Johnson,0
Finland,2021-03-30,Moderna,68583
Finland,2021-03-30,Oxford/AstraZeneca,201495
Finland,2021-03-30,Pfizer/BioNTech,808742
Finland,2021-04-06,Johnson&Johnson,0
Finland,2021-04-06,Moderna,80556
Finland,2021-04-06,Oxford/AstraZeneca,242270
Finland,2021-04-06,Pfizer/BioNTech,929173
Finland,2021-04-13,Johnson&Johnson,0
Finland,2021-04-13,Moderna,102554
Finland,2021-04-13,Oxford/AstraZeneca,297884
Finland,2021-04-13,Pfizer/BioNTech,1085335
Finland,2021-04-20,Johnson&Johnson,0
Finland,2021-04-20,Moderna,117167
Finland,2021-04-20,Oxford/AstraZeneca,334808
Finland,2021-04-20,Pfizer/BioNTech,1253826
Finland,2021-04-27,Johnson&Johnson,0
Finland,2021-04-27,Moderna,136656
Finland,2021-04-27,Oxford/AstraZeneca,352321
Finland,2021-04-27,Pfizer/BioNTech,1430289
Finland,2021-05-04,Johnson&Johnson,0
Finland,2021-05-04,Moderna,160978
Finland,2021-05-04,Oxford/AstraZeneca,358184
Finland,2021-05-04,Pfizer/BioNTech,1643350
Finland,2021-05-11,Johnson&Johnson,0
Finland,2021-05-11,Moderna,187012
Finland,2021-05-11,Oxford/AstraZeneca,365945
Finland,2021-05-11,Pfizer/BioNTech,1844973
Finland,2021-05-18,Johnson&Johnson,0
Finland,2021-05-18,Moderna,220770
Finland,2021-05-18,Oxford/AstraZeneca,379015
Finland,2021-05-18,Pfizer/BioNTech,2073585
Finland,2021-05-25,Johnson&Johnson,0
Finland,2021-05-25,Moderna,256712
Finland,2021-05-25,Oxford/AstraZeneca,390669
Finland,2021-05-25,Pfizer/BioNTech,2297292
Finland,2021-06-01,Johnson&Johnson,0
Finland,2021-06-01,Moderna,294371
Finland,2021-06-01,Oxford/AstraZeneca,403279
Finland,2021-06-01,Pfizer/BioNTech,2543188
Finland,2021-06-08,Moderna,298347
Finland,2021-06-08,Oxford/AstraZeneca,406019
Finland,2021-06-08,Pfizer/BioNTech,2581329
