location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,20921
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,237
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61255
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1162
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,117563
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3791
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,170997
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4659
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,225379
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5928
Finland,2021-02-12,Oxford/AstraZeneca,4205
Finland,2021-02-12,Pfizer/BioNTech,275973
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10514
Finland,2021-02-19,Oxford/AstraZeneca,24225
Finland,2021-02-19,Pfizer/BioNTech,335638
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19047
Finland,2021-02-26,Oxford/AstraZeneca,55818
Finland,2021-02-26,Pfizer/BioNTech,397989
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26807
Finland,2021-03-05,Oxford/AstraZeneca,95872
Finland,2021-03-05,Pfizer/BioNTech,463768
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38293
Finland,2021-03-12,Oxford/AstraZeneca,140066
Finland,2021-03-12,Pfizer/BioNTech,531824
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,41962
Finland,2021-03-19,Oxford/AstraZeneca,184347
Finland,2021-03-19,Pfizer/BioNTech,610830
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,51919
Finland,2021-03-26,Oxford/AstraZeneca,184414
Finland,2021-03-26,Pfizer/BioNTech,710148
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,68667
Finland,2021-04-02,Oxford/AstraZeneca,201673
Finland,2021-04-02,Pfizer/BioNTech,809095
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,80644
Finland,2021-04-09,Oxford/AstraZeneca,242450
Finland,2021-04-09,Pfizer/BioNTech,929534
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,102642
Finland,2021-04-16,Oxford/AstraZeneca,298070
Finland,2021-04-16,Pfizer/BioNTech,1085795
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117260
Finland,2021-04-23,Oxford/AstraZeneca,334991
Finland,2021-04-23,Pfizer/BioNTech,1254317
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,136751
Finland,2021-04-30,Oxford/AstraZeneca,352506
Finland,2021-04-30,Pfizer/BioNTech,1430787
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161070
Finland,2021-05-07,Oxford/AstraZeneca,358356
Finland,2021-05-07,Pfizer/BioNTech,1643869
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187109
Finland,2021-05-14,Oxford/AstraZeneca,366110
Finland,2021-05-14,Pfizer/BioNTech,1845552
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,220887
Finland,2021-05-21,Oxford/AstraZeneca,379174
Finland,2021-05-21,Pfizer/BioNTech,2074227
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,256875
Finland,2021-05-28,Oxford/AstraZeneca,390838
Finland,2021-05-28,Pfizer/BioNTech,2298014
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,294650
Finland,2021-06-04,Oxford/AstraZeneca,403451
Finland,2021-06-04,Pfizer/BioNTech,2544222
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,322218
Finland,2021-06-11,Oxford/AstraZeneca,419493
Finland,2021-06-11,Pfizer/BioNTech,2830645
Finland,2021-06-18,Moderna,331139
Finland,2021-06-18,Oxford/AstraZeneca,421293
Finland,2021-06-18,Pfizer/BioNTech,2945167
