location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,20985
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61349
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1161
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,117687
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3791
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,171170
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4672
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,225669
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5940
Finland,2021-02-12,Oxford/AstraZeneca,4205
Finland,2021-02-12,Pfizer/BioNTech,276318
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10521
Finland,2021-02-19,Oxford/AstraZeneca,24257
Finland,2021-02-19,Pfizer/BioNTech,336096
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19062
Finland,2021-02-26,Oxford/AstraZeneca,55863
Finland,2021-02-26,Pfizer/BioNTech,398537
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26965
Finland,2021-03-05,Oxford/AstraZeneca,95961
Finland,2021-03-05,Pfizer/BioNTech,464329
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38597
Finland,2021-03-12,Oxford/AstraZeneca,140297
Finland,2021-03-12,Pfizer/BioNTech,532391
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42396
Finland,2021-03-19,Oxford/AstraZeneca,184789
Finland,2021-03-19,Pfizer/BioNTech,611515
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52387
Finland,2021-03-26,Oxford/AstraZeneca,184856
Finland,2021-03-26,Pfizer/BioNTech,711839
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69162
Finland,2021-04-02,Oxford/AstraZeneca,202147
Finland,2021-04-02,Pfizer/BioNTech,811226
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81142
Finland,2021-04-09,Oxford/AstraZeneca,243012
Finland,2021-04-09,Pfizer/BioNTech,931921
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103159
Finland,2021-04-16,Oxford/AstraZeneca,298701
Finland,2021-04-16,Pfizer/BioNTech,1088535
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117781
Finland,2021-04-23,Oxford/AstraZeneca,335856
Finland,2021-04-23,Pfizer/BioNTech,1257708
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137269
Finland,2021-04-30,Oxford/AstraZeneca,353379
Finland,2021-04-30,Pfizer/BioNTech,1434232
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161648
Finland,2021-05-07,Oxford/AstraZeneca,359251
Finland,2021-05-07,Pfizer/BioNTech,1647524
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187692
Finland,2021-05-14,Oxford/AstraZeneca,367010
Finland,2021-05-14,Pfizer/BioNTech,1849512
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221477
Finland,2021-05-21,Oxford/AstraZeneca,380070
Finland,2021-05-21,Pfizer/BioNTech,2078501
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,257976
Finland,2021-05-28,Oxford/AstraZeneca,391764
Finland,2021-05-28,Pfizer/BioNTech,2303333
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296139
Finland,2021-06-04,Oxford/AstraZeneca,404397
Finland,2021-06-04,Pfizer/BioNTech,2550923
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325091
Finland,2021-06-11,Oxford/AstraZeneca,421471
Finland,2021-06-11,Pfizer/BioNTech,2846931
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,357929
Finland,2021-06-18,Oxford/AstraZeneca,425508
Finland,2021-06-18,Pfizer/BioNTech,3149361
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383110
Finland,2021-06-25,Oxford/AstraZeneca,438332
Finland,2021-06-25,Pfizer/BioNTech,3366597
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409062
Finland,2021-07-02,Oxford/AstraZeneca,470726
Finland,2021-07-02,Pfizer/BioNTech,3620300
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,440840
Finland,2021-07-09,Oxford/AstraZeneca,507298
Finland,2021-07-09,Pfizer/BioNTech,3849458
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,466543
Finland,2021-07-16,Oxford/AstraZeneca,535264
Finland,2021-07-16,Pfizer/BioNTech,4046849
Finland,2021-07-20,Moderna,466618
Finland,2021-07-20,Oxford/AstraZeneca,536040
Finland,2021-07-20,Pfizer/BioNTech,4055644
