location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,20921
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,238
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61247
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1163
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,117544
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3791
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,170952
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4647
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,225328
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5924
Finland,2021-02-12,Oxford/AstraZeneca,4205
Finland,2021-02-12,Pfizer/BioNTech,275897
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10513
Finland,2021-02-19,Oxford/AstraZeneca,24195
Finland,2021-02-19,Pfizer/BioNTech,335560
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19046
Finland,2021-02-26,Oxford/AstraZeneca,55785
Finland,2021-02-26,Pfizer/BioNTech,397903
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26774
Finland,2021-03-05,Oxford/AstraZeneca,95830
Finland,2021-03-05,Pfizer/BioNTech,463678
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38227
Finland,2021-03-12,Oxford/AstraZeneca,139957
Finland,2021-03-12,Pfizer/BioNTech,531726
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,41886
Finland,2021-03-19,Oxford/AstraZeneca,184217
Finland,2021-03-19,Pfizer/BioNTech,610657
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,51847
Finland,2021-03-26,Oxford/AstraZeneca,184284
Finland,2021-03-26,Pfizer/BioNTech,709937
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,68593
Finland,2021-04-02,Oxford/AstraZeneca,201545
Finland,2021-04-02,Pfizer/BioNTech,808826
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,80565
Finland,2021-04-09,Oxford/AstraZeneca,242322
Finland,2021-04-09,Pfizer/BioNTech,929256
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,102563
Finland,2021-04-16,Oxford/AstraZeneca,297936
Finland,2021-04-16,Pfizer/BioNTech,1085443
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117177
Finland,2021-04-23,Oxford/AstraZeneca,334863
Finland,2021-04-23,Pfizer/BioNTech,1253938
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,136657
Finland,2021-04-30,Oxford/AstraZeneca,352376
Finland,2021-04-30,Pfizer/BioNTech,1430418
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,160979
Finland,2021-05-07,Oxford/AstraZeneca,358232
Finland,2021-05-07,Pfizer/BioNTech,1643489
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187014
Finland,2021-05-14,Oxford/AstraZeneca,365990
Finland,2021-05-14,Pfizer/BioNTech,1845162
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,220771
Finland,2021-05-21,Oxford/AstraZeneca,379052
Finland,2021-05-21,Pfizer/BioNTech,2073799
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,256719
Finland,2021-05-28,Oxford/AstraZeneca,390720
Finland,2021-05-28,Pfizer/BioNTech,2297540
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,294422
Finland,2021-06-04,Oxford/AstraZeneca,403327
Finland,2021-06-04,Pfizer/BioNTech,2543487
Finland,2021-06-11,Moderna,305644
Finland,2021-06-11,Oxford/AstraZeneca,411104
Finland,2021-06-11,Pfizer/BioNTech,2658933
