location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,20969
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61329
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1161
Finland,2021-01-22,Oxford/AstraZeneca,278
Finland,2021-01-22,Pfizer/BioNTech,117661
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3792
Finland,2021-01-29,Oxford/AstraZeneca,286
Finland,2021-01-29,Pfizer/BioNTech,171137
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4673
Finland,2021-02-05,Oxford/AstraZeneca,291
Finland,2021-02-05,Pfizer/BioNTech,225614
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5941
Finland,2021-02-12,Oxford/AstraZeneca,4206
Finland,2021-02-12,Pfizer/BioNTech,276257
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10522
Finland,2021-02-19,Oxford/AstraZeneca,24256
Finland,2021-02-19,Pfizer/BioNTech,336035
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19058
Finland,2021-02-26,Oxford/AstraZeneca,55861
Finland,2021-02-26,Pfizer/BioNTech,398474
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26956
Finland,2021-03-05,Oxford/AstraZeneca,95958
Finland,2021-03-05,Pfizer/BioNTech,464268
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38589
Finland,2021-03-12,Oxford/AstraZeneca,140293
Finland,2021-03-12,Pfizer/BioNTech,532324
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42341
Finland,2021-03-19,Oxford/AstraZeneca,184751
Finland,2021-03-19,Pfizer/BioNTech,611440
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52332
Finland,2021-03-26,Oxford/AstraZeneca,184818
Finland,2021-03-26,Pfizer/BioNTech,711694
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69081
Finland,2021-04-02,Oxford/AstraZeneca,202085
Finland,2021-04-02,Pfizer/BioNTech,810979
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81060
Finland,2021-04-09,Oxford/AstraZeneca,242869
Finland,2021-04-09,Pfizer/BioNTech,931506
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103061
Finland,2021-04-16,Oxford/AstraZeneca,298495
Finland,2021-04-16,Pfizer/BioNTech,1087897
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117681
Finland,2021-04-23,Oxford/AstraZeneca,335595
Finland,2021-04-23,Pfizer/BioNTech,1256787
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137174
Finland,2021-04-30,Oxford/AstraZeneca,353117
Finland,2021-04-30,Pfizer/BioNTech,1433272
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161504
Finland,2021-05-07,Oxford/AstraZeneca,358977
Finland,2021-05-07,Pfizer/BioNTech,1646407
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187542
Finland,2021-05-14,Oxford/AstraZeneca,366730
Finland,2021-05-14,Pfizer/BioNTech,1848396
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221323
Finland,2021-05-21,Oxford/AstraZeneca,379789
Finland,2021-05-21,Pfizer/BioNTech,2077370
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,257428
Finland,2021-05-28,Oxford/AstraZeneca,391465
Finland,2021-05-28,Pfizer/BioNTech,2301437
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,295427
Finland,2021-06-04,Oxford/AstraZeneca,404081
Finland,2021-06-04,Pfizer/BioNTech,2548038
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,324224
Finland,2021-06-11,Oxford/AstraZeneca,421158
Finland,2021-06-11,Pfizer/BioNTech,2843788
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,357062
Finland,2021-06-18,Oxford/AstraZeneca,425206
Finland,2021-06-18,Pfizer/BioNTech,3146156
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,382167
Finland,2021-06-25,Oxford/AstraZeneca,438009
Finland,2021-06-25,Pfizer/BioNTech,3362944
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,408088
Finland,2021-07-02,Oxford/AstraZeneca,470097
Finland,2021-07-02,Pfizer/BioNTech,3615162
Finland,2021-07-06,Moderna,408329
Finland,2021-07-06,Oxford/AstraZeneca,470881
Finland,2021-07-06,Pfizer/BioNTech,3624504
