location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,192
Finland,2021-01-08,Oxford/AstraZeneca,140
Finland,2021-01-08,Pfizer/BioNTech,20997
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,238
Finland,2021-01-15,Oxford/AstraZeneca,203
Finland,2021-01-15,Pfizer/BioNTech,61394
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1163
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,117927
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3795
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,171450
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4676
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,225969
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5944
Finland,2021-02-12,Oxford/AstraZeneca,4205
Finland,2021-02-12,Pfizer/BioNTech,276635
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10525
Finland,2021-02-19,Oxford/AstraZeneca,24254
Finland,2021-02-19,Pfizer/BioNTech,336416
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19066
Finland,2021-02-26,Oxford/AstraZeneca,55861
Finland,2021-02-26,Pfizer/BioNTech,398859
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26968
Finland,2021-03-05,Oxford/AstraZeneca,95959
Finland,2021-03-05,Pfizer/BioNTech,464654
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38600
Finland,2021-03-12,Oxford/AstraZeneca,140296
Finland,2021-03-12,Pfizer/BioNTech,532716
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42399
Finland,2021-03-19,Oxford/AstraZeneca,184790
Finland,2021-03-19,Pfizer/BioNTech,611838
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52392
Finland,2021-03-26,Oxford/AstraZeneca,184857
Finland,2021-03-26,Pfizer/BioNTech,712161
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69170
Finland,2021-04-02,Oxford/AstraZeneca,202147
Finland,2021-04-02,Pfizer/BioNTech,811548
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81150
Finland,2021-04-09,Oxford/AstraZeneca,243012
Finland,2021-04-09,Pfizer/BioNTech,932248
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103167
Finland,2021-04-16,Oxford/AstraZeneca,298702
Finland,2021-04-16,Pfizer/BioNTech,1088869
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117790
Finland,2021-04-23,Oxford/AstraZeneca,335856
Finland,2021-04-23,Pfizer/BioNTech,1258061
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137288
Finland,2021-04-30,Oxford/AstraZeneca,353375
Finland,2021-04-30,Pfizer/BioNTech,1434637
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161668
Finland,2021-05-07,Oxford/AstraZeneca,359243
Finland,2021-05-07,Pfizer/BioNTech,1647949
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187712
Finland,2021-05-14,Oxford/AstraZeneca,366991
Finland,2021-05-14,Pfizer/BioNTech,1849948
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221490
Finland,2021-05-21,Oxford/AstraZeneca,380061
Finland,2021-05-21,Pfizer/BioNTech,2078949
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,257990
Finland,2021-05-28,Oxford/AstraZeneca,391768
Finland,2021-05-28,Pfizer/BioNTech,2303783
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296153
Finland,2021-06-04,Oxford/AstraZeneca,404408
Finland,2021-06-04,Pfizer/BioNTech,2551445
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325112
Finland,2021-06-11,Oxford/AstraZeneca,421490
Finland,2021-06-11,Pfizer/BioNTech,2847452
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,357962
Finland,2021-06-18,Oxford/AstraZeneca,425531
Finland,2021-06-18,Pfizer/BioNTech,3149877
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383186
Finland,2021-06-25,Oxford/AstraZeneca,438363
Finland,2021-06-25,Pfizer/BioNTech,3367156
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409133
Finland,2021-07-02,Oxford/AstraZeneca,470754
Finland,2021-07-02,Pfizer/BioNTech,3620887
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,440970
Finland,2021-07-09,Oxford/AstraZeneca,507334
Finland,2021-07-09,Pfizer/BioNTech,3850168
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,466850
Finland,2021-07-16,Oxford/AstraZeneca,535377
Finland,2021-07-16,Pfizer/BioNTech,4053271
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,498585
Finland,2021-07-23,Oxford/AstraZeneca,548623
Finland,2021-07-23,Pfizer/BioNTech,4270077
Finland,2021-07-30,Moderna,510961
Finland,2021-07-30,Oxford/AstraZeneca,549848
Finland,2021-07-30,Pfizer/BioNTech,4359494
