location,date,vaccine,total_vaccinations
Finland,2020-12-29,Johnson&Johnson,0
Finland,2020-12-29,Moderna,42
Finland,2020-12-29,Oxford/AstraZeneca,0
Finland,2020-12-29,Pfizer/BioNTech,25
Finland,2021-01-05,Johnson&Johnson,0
Finland,2021-01-05,Moderna,190
Finland,2021-01-05,Oxford/AstraZeneca,142
Finland,2021-01-05,Pfizer/BioNTech,20921
Finland,2021-01-12,Johnson&Johnson,0
Finland,2021-01-12,Moderna,236
Finland,2021-01-12,Oxford/AstraZeneca,205
Finland,2021-01-12,Pfizer/BioNTech,61269
Finland,2021-01-19,Johnson&Johnson,0
Finland,2021-01-19,Moderna,1161
Finland,2021-01-19,Oxford/AstraZeneca,277
Finland,2021-01-19,Pfizer/BioNTech,117582
Finland,2021-01-26,Johnson&Johnson,0
Finland,2021-01-26,Moderna,3792
Finland,2021-01-26,Oxford/AstraZeneca,285
Finland,2021-01-26,Pfizer/BioNTech,171018
Finland,2021-02-02,Johnson&Johnson,0
Finland,2021-02-02,Moderna,4667
Finland,2021-02-02,Oxford/AstraZeneca,290
Finland,2021-02-02,Pfizer/BioNTech,225420
Finland,2021-02-09,Johnson&Johnson,0
Finland,2021-02-09,Moderna,5935
Finland,2021-02-09,Oxford/AstraZeneca,4205
Finland,2021-02-09,Pfizer/BioNTech,276052
Finland,2021-02-16,Johnson&Johnson,0
Finland,2021-02-16,Moderna,10515
Finland,2021-02-16,Oxford/AstraZeneca,24252
Finland,2021-02-16,Pfizer/BioNTech,335825
Finland,2021-02-23,Johnson&Johnson,0
Finland,2021-02-23,Moderna,19051
Finland,2021-02-23,Oxford/AstraZeneca,55851
Finland,2021-02-23,Pfizer/BioNTech,398260
Finland,2021-03-02,Johnson&Johnson,0
Finland,2021-03-02,Moderna,26948
Finland,2021-03-02,Oxford/AstraZeneca,95943
Finland,2021-03-02,Pfizer/BioNTech,464044
Finland,2021-03-09,Johnson&Johnson,0
Finland,2021-03-09,Moderna,38580
Finland,2021-03-09,Oxford/AstraZeneca,140273
Finland,2021-03-09,Pfizer/BioNTech,532101
Finland,2021-03-16,Johnson&Johnson,0
Finland,2021-03-16,Moderna,42332
Finland,2021-03-16,Oxford/AstraZeneca,184718
Finland,2021-03-16,Pfizer/BioNTech,611185
Finland,2021-03-23,Johnson&Johnson,0
Finland,2021-03-23,Moderna,52321
Finland,2021-03-23,Oxford/AstraZeneca,184785
Finland,2021-03-23,Pfizer/BioNTech,711428
Finland,2021-03-30,Johnson&Johnson,0
Finland,2021-03-30,Moderna,69069
Finland,2021-03-30,Oxford/AstraZeneca,202047
Finland,2021-03-30,Pfizer/BioNTech,810661
Finland,2021-04-06,Johnson&Johnson,0
Finland,2021-04-06,Moderna,81046
Finland,2021-04-06,Oxford/AstraZeneca,242824
Finland,2021-04-06,Pfizer/BioNTech,931107
Finland,2021-04-13,Johnson&Johnson,0
Finland,2021-04-13,Moderna,103045
Finland,2021-04-13,Oxford/AstraZeneca,298444
Finland,2021-04-13,Pfizer/BioNTech,1087403
Finland,2021-04-20,Johnson&Johnson,0
Finland,2021-04-20,Moderna,117662
Finland,2021-04-20,Oxford/AstraZeneca,335366
Finland,2021-04-20,Pfizer/BioNTech,1255938
Finland,2021-04-27,Johnson&Johnson,0
Finland,2021-04-27,Moderna,137157
Finland,2021-04-27,Oxford/AstraZeneca,352880
Finland,2021-04-27,Pfizer/BioNTech,1432405
Finland,2021-05-04,Johnson&Johnson,0
Finland,2021-05-04,Moderna,161484
Finland,2021-05-04,Oxford/AstraZeneca,358743
Finland,2021-05-04,Pfizer/BioNTech,1645527
Finland,2021-05-11,Johnson&Johnson,0
Finland,2021-05-11,Moderna,187525
Finland,2021-05-11,Oxford/AstraZeneca,366499
Finland,2021-05-11,Pfizer/BioNTech,1847489
Finland,2021-05-18,Johnson&Johnson,0
Finland,2021-05-18,Moderna,221303
Finland,2021-05-18,Oxford/AstraZeneca,379561
Finland,2021-05-18,Pfizer/BioNTech,2076372
Finland,2021-05-25,Johnson&Johnson,0
Finland,2021-05-25,Moderna,257408
Finland,2021-05-25,Oxford/AstraZeneca,391224
Finland,2021-05-25,Pfizer/BioNTech,2300415
Finland,2021-06-01,Johnson&Johnson,0
Finland,2021-06-01,Moderna,295378
Finland,2021-06-01,Oxford/AstraZeneca,403835
Finland,2021-06-01,Pfizer/BioNTech,2546903
Finland,2021-06-08,Johnson&Johnson,0
Finland,2021-06-08,Moderna,324159
Finland,2021-06-08,Oxford/AstraZeneca,420917
Finland,2021-06-08,Pfizer/BioNTech,2842358
Finland,2021-06-15,Johnson&Johnson,0
Finland,2021-06-15,Moderna,356313
Finland,2021-06-15,Oxford/AstraZeneca,424875
Finland,2021-06-15,Pfizer/BioNTech,3140001
Finland,2021-06-22,Moderna,357116
Finland,2021-06-22,Oxford/AstraZeneca,425533
Finland,2021-06-22,Pfizer/BioNTech,3153004
