location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,20999
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61397
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1161
Finland,2021-01-22,Oxford/AstraZeneca,279
Finland,2021-01-22,Pfizer/BioNTech,117933
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3796
Finland,2021-01-29,Oxford/AstraZeneca,287
Finland,2021-01-29,Pfizer/BioNTech,171460
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4677
Finland,2021-02-05,Oxford/AstraZeneca,292
Finland,2021-02-05,Pfizer/BioNTech,225981
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5945
Finland,2021-02-12,Oxford/AstraZeneca,4207
Finland,2021-02-12,Pfizer/BioNTech,276656
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10526
Finland,2021-02-19,Oxford/AstraZeneca,24260
Finland,2021-02-19,Pfizer/BioNTech,336435
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19067
Finland,2021-02-26,Oxford/AstraZeneca,55870
Finland,2021-02-26,Pfizer/BioNTech,398878
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26969
Finland,2021-03-05,Oxford/AstraZeneca,95969
Finland,2021-03-05,Pfizer/BioNTech,464673
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38603
Finland,2021-03-12,Oxford/AstraZeneca,140306
Finland,2021-03-12,Pfizer/BioNTech,532733
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42402
Finland,2021-03-19,Oxford/AstraZeneca,184800
Finland,2021-03-19,Pfizer/BioNTech,611856
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52397
Finland,2021-03-26,Oxford/AstraZeneca,184868
Finland,2021-03-26,Pfizer/BioNTech,712179
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69175
Finland,2021-04-02,Oxford/AstraZeneca,202158
Finland,2021-04-02,Pfizer/BioNTech,811566
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81156
Finland,2021-04-09,Oxford/AstraZeneca,243022
Finland,2021-04-09,Pfizer/BioNTech,932267
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103178
Finland,2021-04-16,Oxford/AstraZeneca,298713
Finland,2021-04-16,Pfizer/BioNTech,1088893
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117807
Finland,2021-04-23,Oxford/AstraZeneca,335873
Finland,2021-04-23,Pfizer/BioNTech,1258172
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137306
Finland,2021-04-30,Oxford/AstraZeneca,353400
Finland,2021-04-30,Pfizer/BioNTech,1434751
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161686
Finland,2021-05-07,Oxford/AstraZeneca,359280
Finland,2021-05-07,Pfizer/BioNTech,1648109
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187729
Finland,2021-05-14,Oxford/AstraZeneca,367027
Finland,2021-05-14,Pfizer/BioNTech,1850125
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221521
Finland,2021-05-21,Oxford/AstraZeneca,380095
Finland,2021-05-21,Pfizer/BioNTech,2079120
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258019
Finland,2021-05-28,Oxford/AstraZeneca,391798
Finland,2021-05-28,Pfizer/BioNTech,2304010
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296181
Finland,2021-06-04,Oxford/AstraZeneca,404430
Finland,2021-06-04,Pfizer/BioNTech,2551697
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325138
Finland,2021-06-11,Oxford/AstraZeneca,421518
Finland,2021-06-11,Pfizer/BioNTech,2847712
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,357987
Finland,2021-06-18,Oxford/AstraZeneca,425555
Finland,2021-06-18,Pfizer/BioNTech,3150162
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383212
Finland,2021-06-25,Oxford/AstraZeneca,438401
Finland,2021-06-25,Pfizer/BioNTech,3367520
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409166
Finland,2021-07-02,Oxford/AstraZeneca,470814
Finland,2021-07-02,Pfizer/BioNTech,3621239
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441019
Finland,2021-07-09,Oxford/AstraZeneca,507391
Finland,2021-07-09,Pfizer/BioNTech,3850593
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,466889
Finland,2021-07-16,Oxford/AstraZeneca,535448
Finland,2021-07-16,Pfizer/BioNTech,4053810
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,498637
Finland,2021-07-23,Oxford/AstraZeneca,548692
Finland,2021-07-23,Pfizer/BioNTech,4270976
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,535241
Finland,2021-07-30,Oxford/AstraZeneca,551509
Finland,2021-07-30,Pfizer/BioNTech,4495543
Finland,2021-08-06,Moderna,549142
Finland,2021-08-06,Oxford/AstraZeneca,552077
Finland,2021-08-06,Pfizer/BioNTech,4576456
