location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,20939
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61291
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1161
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,117611
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3791
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,171064
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4672
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,225472
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5940
Finland,2021-02-12,Oxford/AstraZeneca,4205
Finland,2021-02-12,Pfizer/BioNTech,276111
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10521
Finland,2021-02-19,Oxford/AstraZeneca,24256
Finland,2021-02-19,Pfizer/BioNTech,335883
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19057
Finland,2021-02-26,Oxford/AstraZeneca,55858
Finland,2021-02-26,Pfizer/BioNTech,398320
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26956
Finland,2021-03-05,Oxford/AstraZeneca,95953
Finland,2021-03-05,Pfizer/BioNTech,464112
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38589
Finland,2021-03-12,Oxford/AstraZeneca,140288
Finland,2021-03-12,Pfizer/BioNTech,532168
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42341
Finland,2021-03-19,Oxford/AstraZeneca,184749
Finland,2021-03-19,Pfizer/BioNTech,611280
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52331
Finland,2021-03-26,Oxford/AstraZeneca,184816
Finland,2021-03-26,Pfizer/BioNTech,711530
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69077
Finland,2021-04-02,Oxford/AstraZeneca,202082
Finland,2021-04-02,Pfizer/BioNTech,810817
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81054
Finland,2021-04-09,Oxford/AstraZeneca,242863
Finland,2021-04-09,Pfizer/BioNTech,931328
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103054
Finland,2021-04-16,Oxford/AstraZeneca,298488
Finland,2021-04-16,Pfizer/BioNTech,1087717
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117675
Finland,2021-04-23,Oxford/AstraZeneca,335583
Finland,2021-04-23,Pfizer/BioNTech,1256597
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137166
Finland,2021-04-30,Oxford/AstraZeneca,353100
Finland,2021-04-30,Pfizer/BioNTech,1433087
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161491
Finland,2021-05-07,Oxford/AstraZeneca,358954
Finland,2021-05-07,Pfizer/BioNTech,1646230
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187528
Finland,2021-05-14,Oxford/AstraZeneca,366714
Finland,2021-05-14,Pfizer/BioNTech,1848201
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221312
Finland,2021-05-21,Oxford/AstraZeneca,379786
Finland,2021-05-21,Pfizer/BioNTech,2077096
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,257418
Finland,2021-05-28,Oxford/AstraZeneca,391457
Finland,2021-05-28,Pfizer/BioNTech,2301163
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,295404
Finland,2021-06-04,Oxford/AstraZeneca,404075
Finland,2021-06-04,Pfizer/BioNTech,2547749
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,324194
Finland,2021-06-11,Oxford/AstraZeneca,421156
Finland,2021-06-11,Pfizer/BioNTech,2843466
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,357025
Finland,2021-06-18,Oxford/AstraZeneca,425198
Finland,2021-06-18,Pfizer/BioNTech,3145817
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,382141
Finland,2021-06-25,Oxford/AstraZeneca,437993
Finland,2021-06-25,Pfizer/BioNTech,3362463
Finland,2021-07-02,Moderna,390688
Finland,2021-07-02,Oxford/AstraZeneca,452391
Finland,2021-07-02,Pfizer/BioNTech,3453094
