location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,30908
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115376
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,298
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,212521
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4154
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257108
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5834
Austria,2021-02-05,Oxford/AstraZeneca,1
Austria,2021-02-05,Pfizer/BioNTech,352266
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9898
Austria,2021-02-12,Oxford/AstraZeneca,10762
Austria,2021-02-12,Pfizer/BioNTech,453100
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14017
Austria,2021-02-19,Oxford/AstraZeneca,43461
Austria,2021-02-19,Pfizer/BioNTech,518559
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22276
Austria,2021-02-26,Oxford/AstraZeneca,101127
Austria,2021-02-26,Pfizer/BioNTech,579468
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31520
Austria,2021-03-05,Oxford/AstraZeneca,155753
Austria,2021-03-05,Pfizer/BioNTech,683396
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46813
Austria,2021-03-12,Oxford/AstraZeneca,233814
Austria,2021-03-12,Pfizer/BioNTech,846198
Austria,2021-03-19,Johnson&Johnson,13
Austria,2021-03-19,Moderna,78516
Austria,2021-03-19,Oxford/AstraZeneca,306742
Austria,2021-03-19,Pfizer/BioNTech,978195
Austria,2021-03-26,Johnson&Johnson,20
Austria,2021-03-26,Moderna,103817
Austria,2021-03-26,Oxford/AstraZeneca,381549
Austria,2021-03-26,Pfizer/BioNTech,1123497
Austria,2021-04-02,Johnson&Johnson,30
Austria,2021-04-02,Moderna,139983
Austria,2021-04-02,Oxford/AstraZeneca,419908
Austria,2021-04-02,Pfizer/BioNTech,1270621
Austria,2021-04-09,Johnson&Johnson,51
Austria,2021-04-09,Moderna,179300
Austria,2021-04-09,Oxford/AstraZeneca,509742
Austria,2021-04-09,Pfizer/BioNTech,1491133
Austria,2021-04-16,Johnson&Johnson,53
Austria,2021-04-16,Moderna,221532
Austria,2021-04-16,Oxford/AstraZeneca,604672
Austria,2021-04-16,Pfizer/BioNTech,1723384
Austria,2021-04-23,Johnson&Johnson,58
Austria,2021-04-23,Moderna,258654
Austria,2021-04-23,Oxford/AstraZeneca,653151
Austria,2021-04-23,Pfizer/BioNTech,1985624
Austria,2021-04-30,Johnson&Johnson,305
Austria,2021-04-30,Moderna,297401
Austria,2021-04-30,Oxford/AstraZeneca,695035
Austria,2021-04-30,Pfizer/BioNTech,2257641
Austria,2021-05-07,Johnson&Johnson,6387
Austria,2021-05-07,Moderna,346287
Austria,2021-05-07,Oxford/AstraZeneca,757390
Austria,2021-05-07,Pfizer/BioNTech,2586276
Austria,2021-05-14,Johnson&Johnson,13306
Austria,2021-05-14,Moderna,395718
Austria,2021-05-14,Oxford/AstraZeneca,820927
Austria,2021-05-14,Pfizer/BioNTech,2884466
Austria,2021-05-21,Johnson&Johnson,25486
Austria,2021-05-21,Moderna,463051
Austria,2021-05-21,Oxford/AstraZeneca,897741
Austria,2021-05-21,Pfizer/BioNTech,3260240
Austria,2021-05-28,Johnson&Johnson,37534
Austria,2021-05-28,Moderna,515980
Austria,2021-05-28,Oxford/AstraZeneca,979771
Austria,2021-05-28,Pfizer/BioNTech,3594107
Austria,2021-06-04,Johnson&Johnson,56836
Austria,2021-06-04,Moderna,570314
Austria,2021-06-04,Oxford/AstraZeneca,1047509
Austria,2021-06-04,Pfizer/BioNTech,4020127
Austria,2021-06-11,Johnson&Johnson,78136
Austria,2021-06-11,Moderna,632074
Austria,2021-06-11,Oxford/AstraZeneca,1141364
Austria,2021-06-11,Pfizer/BioNTech,4462939
Austria,2021-06-18,Johnson&Johnson,92508
Austria,2021-06-18,Moderna,680652
Austria,2021-06-18,Oxford/AstraZeneca,1192798
Austria,2021-06-18,Pfizer/BioNTech,4927499
Austria,2021-06-25,Johnson&Johnson,100475
Austria,2021-06-25,Moderna,731840
Austria,2021-06-25,Oxford/AstraZeneca,1261880
Austria,2021-06-25,Pfizer/BioNTech,5340662
Belgium,2021-01-08,Pfizer/BioNTech,27581
Belgium,2021-01-15,Moderna,4
Belgium,2021-01-15,Pfizer/BioNTech,125969
Belgium,2021-01-22,Moderna,4425
Belgium,2021-01-22,Pfizer/BioNTech,243885
Belgium,2021-01-29,Moderna,6084
Belgium,2021-01-29,Pfizer/BioNTech,333041
Belgium,2021-02-05,Moderna,15709
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,461173
Belgium,2021-02-12,Moderna,25149
Belgium,2021-02-12,Oxford/AstraZeneca,312
Belgium,2021-02-12,Pfizer/BioNTech,596384
Belgium,2021-02-19,Moderna,29878
Belgium,2021-02-19,Oxford/AstraZeneca,10520
Belgium,2021-02-19,Pfizer/BioNTech,696948
Belgium,2021-02-26,Moderna,32276
Belgium,2021-02-26,Oxford/AstraZeneca,44765
Belgium,2021-02-26,Pfizer/BioNTech,784894
Belgium,2021-03-05,Moderna,50900
Belgium,2021-03-05,Oxford/AstraZeneca,109072
Belgium,2021-03-05,Pfizer/BioNTech,872680
Belgium,2021-03-12,Moderna,66625
Belgium,2021-03-12,Oxford/AstraZeneca,189396
Belgium,2021-03-12,Pfizer/BioNTech,968372
Belgium,2021-03-19,Moderna,88947
