location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,30846
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115024
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,298
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,212030
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4146
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,256554
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5824
Austria,2021-02-05,Oxford/AstraZeneca,1
Austria,2021-02-05,Pfizer/BioNTech,351477
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9853
Austria,2021-02-12,Oxford/AstraZeneca,10748
Austria,2021-02-12,Pfizer/BioNTech,452123
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,13971
Austria,2021-02-19,Oxford/AstraZeneca,43406
Austria,2021-02-19,Pfizer/BioNTech,517521
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22209
Austria,2021-02-26,Oxford/AstraZeneca,101019
Austria,2021-02-26,Pfizer/BioNTech,578354
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31326
Austria,2021-03-05,Oxford/AstraZeneca,155526
Austria,2021-03-05,Pfizer/BioNTech,681998
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46583
Austria,2021-03-12,Oxford/AstraZeneca,232714
Austria,2021-03-12,Pfizer/BioNTech,844551
Austria,2021-03-19,Johnson&Johnson,13
Austria,2021-03-19,Moderna,78265
Austria,2021-03-19,Oxford/AstraZeneca,305235
Austria,2021-03-19,Pfizer/BioNTech,976202
Austria,2021-03-26,Johnson&Johnson,19
Austria,2021-03-26,Moderna,103547
Austria,2021-03-26,Oxford/AstraZeneca,379508
Austria,2021-03-26,Pfizer/BioNTech,1120937
Austria,2021-04-02,Johnson&Johnson,29
Austria,2021-04-02,Moderna,139514
Austria,2021-04-02,Oxford/AstraZeneca,417576
Austria,2021-04-02,Pfizer/BioNTech,1267818
Austria,2021-04-09,Johnson&Johnson,44
Austria,2021-04-09,Moderna,178792
Austria,2021-04-09,Oxford/AstraZeneca,506948
Austria,2021-04-09,Pfizer/BioNTech,1487841
Austria,2021-04-16,Johnson&Johnson,45
Austria,2021-04-16,Moderna,220917
Austria,2021-04-16,Oxford/AstraZeneca,601574
Austria,2021-04-16,Pfizer/BioNTech,1719342
Austria,2021-04-23,Johnson&Johnson,49
Austria,2021-04-23,Moderna,257970
Austria,2021-04-23,Oxford/AstraZeneca,649984
Austria,2021-04-23,Pfizer/BioNTech,1980980
Austria,2021-04-30,Johnson&Johnson,291
Austria,2021-04-30,Moderna,296577
Austria,2021-04-30,Oxford/AstraZeneca,691791
Austria,2021-04-30,Pfizer/BioNTech,2251628
Austria,2021-05-07,Johnson&Johnson,6361
Austria,2021-05-07,Moderna,345321
Austria,2021-05-07,Oxford/AstraZeneca,754064
Austria,2021-05-07,Pfizer/BioNTech,2578334
Austria,2021-05-14,Johnson&Johnson,13254
Austria,2021-05-14,Moderna,394541
Austria,2021-05-14,Oxford/AstraZeneca,817405
Austria,2021-05-14,Pfizer/BioNTech,2874763
Austria,2021-05-21,Johnson&Johnson,25409
Austria,2021-05-21,Moderna,461684
Austria,2021-05-21,Oxford/AstraZeneca,893839
Austria,2021-05-21,Pfizer/BioNTech,3248641
Austria,2021-05-28,Johnson&Johnson,37381
Austria,2021-05-28,Moderna,514125
Austria,2021-05-28,Oxford/AstraZeneca,975370
Austria,2021-05-28,Pfizer/BioNTech,3581155
Austria,2021-06-04,Johnson&Johnson,56552
Austria,2021-06-04,Moderna,567319
Austria,2021-06-04,Oxford/AstraZeneca,1042199
Austria,2021-06-04,Pfizer/BioNTech,4003876
Austria,2021-06-11,Johnson&Johnson,67524
Austria,2021-06-11,Moderna,601263
Austria,2021-06-11,Oxford/AstraZeneca,1074294
Austria,2021-06-11,Pfizer/BioNTech,4178640
Belgium,2021-01-08,Pfizer/BioNTech,27525
Belgium,2021-01-15,Moderna,4
Belgium,2021-01-15,Pfizer/BioNTech,125913
Belgium,2021-01-22,Moderna,4421
Belgium,2021-01-22,Pfizer/BioNTech,243660
Belgium,2021-01-29,Moderna,6076
Belgium,2021-01-29,Pfizer/BioNTech,332490
Belgium,2021-02-05,Moderna,15693
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,460072
Belgium,2021-02-12,Moderna,25125
Belgium,2021-02-12,Oxford/AstraZeneca,310
Belgium,2021-02-12,Pfizer/BioNTech,594980
Belgium,2021-02-19,Moderna,29844
Belgium,2021-02-19,Oxford/AstraZeneca,10504
Belgium,2021-02-19,Pfizer/BioNTech,695159
Belgium,2021-02-26,Moderna,32228
Belgium,2021-02-26,Oxford/AstraZeneca,44720
Belgium,2021-02-26,Pfizer/BioNTech,782907
Belgium,2021-03-05,Moderna,50704
Belgium,2021-03-05,Oxford/AstraZeneca,108776
Belgium,2021-03-05,Pfizer/BioNTech,870359
Belgium,2021-03-12,Moderna,66410
Belgium,2021-03-12,Oxford/AstraZeneca,188823
Belgium,2021-03-12,Pfizer/BioNTech,965583
Belgium,2021-03-19,Moderna,88711
Belgium,2021-03-19,Oxford/AstraZeneca,347603
Belgium,2021-03-19,Pfizer/BioNTech,1074803
Belgium,2021-03-26,Moderna,98849
Belgium,2021-03-26,Oxford/AstraZeneca,454815
Belgium,2021-03-26,Pfizer/BioNTech,1269848
Belgium,2021-04-02,Moderna,126420
Belgium,2021-04-02,Oxford/AstraZeneca,514313
Belgium,2021-04-02,Pfizer/BioNTech,1526948
