location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,30986
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115605
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,302
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,212957
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4178
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257607
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5863
Austria,2021-02-05,Oxford/AstraZeneca,2
Austria,2021-02-05,Pfizer/BioNTech,353007
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9937
Austria,2021-02-12,Oxford/AstraZeneca,10772
Austria,2021-02-12,Pfizer/BioNTech,454271
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14057
Austria,2021-02-19,Oxford/AstraZeneca,43497
Austria,2021-02-19,Pfizer/BioNTech,519833
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22353
Austria,2021-02-26,Oxford/AstraZeneca,101218
Austria,2021-02-26,Pfizer/BioNTech,580865
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31633
Austria,2021-03-05,Oxford/AstraZeneca,155968
Austria,2021-03-05,Pfizer/BioNTech,685064
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46954
Austria,2021-03-12,Oxford/AstraZeneca,234407
Austria,2021-03-12,Pfizer/BioNTech,847531
Austria,2021-03-19,Johnson&Johnson,14
Austria,2021-03-19,Moderna,78668
Austria,2021-03-19,Oxford/AstraZeneca,307527
Austria,2021-03-19,Pfizer/BioNTech,979744
Austria,2021-03-26,Johnson&Johnson,26
Austria,2021-03-26,Moderna,104005
Austria,2021-03-26,Oxford/AstraZeneca,382653
Austria,2021-03-26,Pfizer/BioNTech,1125418
Austria,2021-04-02,Johnson&Johnson,42
Austria,2021-04-02,Moderna,140255
Austria,2021-04-02,Oxford/AstraZeneca,421131
Austria,2021-04-02,Pfizer/BioNTech,1273000
Austria,2021-04-09,Johnson&Johnson,76
Austria,2021-04-09,Moderna,179664
Austria,2021-04-09,Oxford/AstraZeneca,511346
Austria,2021-04-09,Pfizer/BioNTech,1493433
Austria,2021-04-16,Johnson&Johnson,79
Austria,2021-04-16,Moderna,222008
Austria,2021-04-16,Oxford/AstraZeneca,607079
Austria,2021-04-16,Pfizer/BioNTech,1726224
Austria,2021-04-23,Johnson&Johnson,84
Austria,2021-04-23,Moderna,259233
Austria,2021-04-23,Oxford/AstraZeneca,655881
Austria,2021-04-23,Pfizer/BioNTech,1988798
Austria,2021-04-30,Johnson&Johnson,338
Austria,2021-04-30,Moderna,298067
Austria,2021-04-30,Oxford/AstraZeneca,698203
Austria,2021-04-30,Pfizer/BioNTech,2261336
Austria,2021-05-07,Johnson&Johnson,6449
Austria,2021-05-07,Moderna,347141
Austria,2021-05-07,Oxford/AstraZeneca,760941
Austria,2021-05-07,Pfizer/BioNTech,2590600
Austria,2021-05-14,Johnson&Johnson,13393
Austria,2021-05-14,Moderna,396810
Austria,2021-05-14,Oxford/AstraZeneca,824814
Austria,2021-05-14,Pfizer/BioNTech,2888932
Austria,2021-05-21,Johnson&Johnson,25614
Austria,2021-05-21,Moderna,464496
Austria,2021-05-21,Oxford/AstraZeneca,902124
Austria,2021-05-21,Pfizer/BioNTech,3265202
Austria,2021-05-28,Johnson&Johnson,37730
Austria,2021-05-28,Moderna,517823
Austria,2021-05-28,Oxford/AstraZeneca,984658
Austria,2021-05-28,Pfizer/BioNTech,3598826
Austria,2021-06-04,Johnson&Johnson,57367
Austria,2021-06-04,Moderna,572885
Austria,2021-06-04,Oxford/AstraZeneca,1052974
Austria,2021-06-04,Pfizer/BioNTech,4022248
Austria,2021-06-11,Johnson&Johnson,78811
Austria,2021-06-11,Moderna,635469
Austria,2021-06-11,Oxford/AstraZeneca,1147829
Austria,2021-06-11,Pfizer/BioNTech,4458407
Austria,2021-06-18,Johnson&Johnson,93614
Austria,2021-06-18,Moderna,684743
Austria,2021-06-18,Oxford/AstraZeneca,1199950
Austria,2021-06-18,Pfizer/BioNTech,4910046
Austria,2021-06-25,Johnson&Johnson,102066
Austria,2021-06-25,Moderna,740066
Austria,2021-06-25,Oxford/AstraZeneca,1273402
Austria,2021-06-25,Pfizer/BioNTech,5351320
Austria,2021-07-02,Johnson&Johnson,127185
Austria,2021-07-02,Moderna,799657
Austria,2021-07-02,Oxford/AstraZeneca,1380759
Austria,2021-07-02,Pfizer/BioNTech,5739172
Austria,2021-07-09,Johnson&Johnson,150942
Austria,2021-07-09,Moderna,849430
Austria,2021-07-09,Oxford/AstraZeneca,1447974
Austria,2021-07-09,Pfizer/BioNTech,6062839
Austria,2021-07-16,Johnson&Johnson,169762
Austria,2021-07-16,Moderna,893092
Austria,2021-07-16,Oxford/AstraZeneca,1498981
Austria,2021-07-16,Pfizer/BioNTech,6330600
Austria,2021-07-20,Johnson&Johnson,177797
Austria,2021-07-20,Moderna,924614
Austria,2021-07-20,Oxford/AstraZeneca,1517996
Austria,2021-07-20,Pfizer/BioNTech,6469619
Belgium,2021-01-08,Pfizer/BioNTech,27783
Belgium,2021-01-15,Moderna,14
Belgium,2021-01-15,Pfizer/BioNTech,126276
Belgium,2021-01-22,Moderna,4453
Belgium,2021-01-22,Pfizer/BioNTech,243669
Belgium,2021-01-29,Moderna,6131
Belgium,2021-01-29,Pfizer/BioNTech,332922
Belgium,2021-02-05,Moderna,15792
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,461380
